Ohio, Palmer Drought Severity Index (PDSI), November
Base Period: 1901-2000
Date,Value,Anomaly
189511,-4.59,-4.80
189611,3.45,3.24
189711,1.06,0.85
189811,1.69,1.48
189911,-3.03,-3.24
190011,-2.89,-3.10
190111,-3.47,-3.68
190211,1.2,0.99
190311,-1.68,-1.89
190411,-2.37,-2.58
190511,2.72,2.51
190611,.7,0.49
190711,3.3,3.09
190811,-3.99,-4.20
190911,1.26,1.05
191011,.52,0.31
191111,2.64,2.43
191211,1.62,1.41
191311,-.65,-0.86
191411,-2,-2.21
191511,3.26,3.05
191611,-2.12,-2.33
191711,-.27,-0.48
191811,-.35,-0.56
191911,2.43,2.22
192011,1.98,1.77
192111,1.35,1.14
192211,-1.9,-2.11
192311,.24,0.03
192411,-1.41,-1.62
192511,2.42,2.21
192611,4.69,4.48
192711,2.89,2.68
192811,1.03,0.82
192911,3.68,3.47
193011,-5.33,-5.54
193111,-2.83,-3.04
193211,.3,0.09
193311,-2.42,-2.63
193411,-5.27,-5.48
193511,2.84,2.63
193611,.35,0.14
193711,2.06,1.85
193811,-.65,-0.86
193911,-1.97,-2.18
194011,-1.19,-1.40
194111,-1.73,-1.94
194211,.62,0.41
194311,-1.41,-1.62
194411,-4.05,-4.26
194511,2.87,2.66
194611,-1.25,-1.46
194711,1.36,1.15
194811,1.25,1.04
194911,-1.96,-2.17
195011,3.86,3.65
195111,.3,0.09
195211,-2.98,-3.19
195311,-5.57,-5.78
195411,1.04,0.83
195511,-.86,-1.07
195611,-1.18,-1.39
195711,.36,0.15
195811,3.68,3.47
195911,1.13,0.92
196011,-2.66,-2.87
196111,1.35,1.14
196211,-1.54,-1.75
196311,-4.74,-4.95
196411,-4.65,-4.86
196511,-.14,-0.35
196611,.6,0.39
196711,.04,-0.17
196811,.1,-0.11
196911,1.25,1.04
197011,.44,0.23
197111,-1.88,-2.09
197211,3.36,3.15
197311,2.33,2.12
197411,2.18,1.97
197511,2.91,2.70
197611,-.14,-0.35
197711,1.07,0.86
197811,.48,0.27
197911,4.61,4.40
198011,3.67,3.46
198111,1.97,1.76
198211,-1.21,-1.42
198311,2.12,1.91
198411,-.95,-1.16
198511,2.38,2.17
198611,2.35,2.14
198711,-2.31,-2.52
198811,.17,-0.04
198911,2.29,2.08
199011,4.42,4.21
199111,-4.32,-4.53
199211,3.87,3.66
199311,1.28,1.07
199411,-1.46,-1.67
199511,.78,0.57
199611,3.45,3.24
199711,2.19,1.98
199811,-1.37,-1.58
199911,-4.01,-4.22
200011,1.44,1.23
200111,1.12,0.91
200211,-1.39,-1.60
200311,4.96,4.75
200411,4.57,4.36
200511,-1.05,-1.26
200611,3.63,3.42
200711,-.71,-0.92
200811,-1.57,-1.78
200911,-.53,-0.74
201011,-1.26,-1.47
201111,5.5,5.29
201211,1.15,0.94
201311,2.39,2.18
201411,1.89,1.68
201511,1.35,1.14
