Montana, Palmer Drought Severity Index (PDSI), November
Base Period: 1901-2000
Date,Value,Anomaly
189511,.26,-0.17
189611,3.67,3.24
189711,3.3,2.87
189811,3.88,3.45
189911,3.09,2.66
190011,-1.03,-1.46
190111,-1.19,-1.62
190211,1.28,0.85
190311,2.48,2.05
190411,-4.08,-4.51
190511,-3.24,-3.67
190611,2.18,1.75
190711,3.39,2.96
190811,2.8,2.37
190911,4.33,3.90
191011,.91,0.48
191111,3.41,2.98
191211,4.33,3.90
191311,3.1,2.67
191411,-.37,-0.80
191511,3.86,3.43
191611,5.21,4.78
191711,-2.7,-3.13
191811,-.36,-0.79
191911,1.29,0.86
192011,-.76,-1.19
192111,.82,0.39
192211,.02,-0.41
192311,2.8,2.37
192411,1.43,1.00
192511,2.17,1.74
192611,1.34,0.91
192711,5.76,5.33
192811,-.85,-1.28
192911,-1.47,-1.90
193011,-.66,-1.09
193111,-5.25,-5.68
193211,.92,0.49
193311,.08,-0.35
193411,-3.88,-4.31
193511,-4.38,-4.81
193611,-6.74,-7.17
193711,-5.88,-6.31
193811,1.57,1.14
193911,-2.21,-2.64
194011,-1.97,-2.40
194111,2.07,1.64
194211,3.38,2.95
194311,-.82,-1.25
194411,-.95,-1.38
194511,.08,-0.35
194611,3.34,2.91
194711,3.1,2.67
194811,2.66,2.23
194911,-2.41,-2.84
195011,2.12,1.69
195111,3.64,3.21
195211,-2.99,-3.42
195311,-1.74,-2.17
195411,-1.06,-1.49
195511,.68,0.25
195611,-1.05,-1.48
195711,-.1,-0.53
195811,1.06,0.63
195911,2.65,2.22
196011,-2.45,-2.88
196111,1.17,0.74
196211,2,1.57
196311,-1.21,-1.64
196411,1.6,1.17
196511,.16,-0.27
196611,.34,-0.09
196711,1.39,0.96
196811,2.88,2.45
196911,1.63,1.20
197011,1.85,1.42
197111,1.07,0.64
197211,-.43,-0.86
197311,.74,0.31
197411,-.77,-1.20
197511,5.16,4.73
197611,-.91,-1.34
197711,.56,0.13
197811,3.73,3.30
197911,-3.13,-3.56
198011,-2.17,-2.60
198111,-.58,-1.01
198211,2.73,2.30
198311,.25,-0.18
198411,.42,-0.01
198511,2.5,2.07
198611,3.17,2.74
198711,-2.09,-2.52
198811,-5.9,-6.33
198911,1.07,0.64
199011,-.98,-1.41
199111,.31,-0.12
199211,-1.99,-2.42
199311,4.71,4.28
199411,1.05,0.62
199511,3.86,3.43
199611,2.15,1.72
199711,-.29,-0.72
199811,.65,0.22
199911,-.87,-1.30
200011,-3.21,-3.64
200111,-5.71,-6.14
200211,-3.68,-4.11
200311,-3.46,-3.89
200411,-3.24,-3.67
200511,.9,0.47
200611,1.13,0.70
200711,-1.62,-2.05
200811,.68,0.25
200911,-.54,-0.97
201011,2.96,2.53
201111,-.58,-1.01
201211,-2.62,-3.05
201311,1.31,0.88
201411,.6,0.17
201511,-2.01,-2.44
