Oregon, Palmer Drought Severity Index (PDSI), August
Base Period: 1901-2000
Date,Value,Anomaly
189508,-.67,-0.63
189608,1.93,1.97
189708,.35,0.39
189808,-1.18,-1.14
189908,1.55,1.59
190008,.38,0.42
190108,-.98,-0.94
190208,1.83,1.87
190308,-.84,-0.80
190408,-1.05,-1.01
190508,-1.23,-1.19
190608,1.54,1.58
190708,2.69,2.73
190808,.89,0.93
190908,-1.42,-1.38
191008,-2.26,-2.22
191108,.32,0.36
191208,3.31,3.35
191308,3.53,3.57
191408,-.82,-0.78
191508,-.11,-0.07
191608,3.88,3.92
191708,-.97,-0.93
191808,-2.1,-2.06
191908,-1.98,-1.94
192008,.83,0.87
192108,-.55,-0.51
192208,-1.01,-0.97
192308,1.93,1.97
192408,-4.67,-4.63
192508,.48,0.52
192608,.29,0.33
192708,1.08,1.12
192808,-2.27,-2.23
192908,-2.66,-2.62
193008,-3.11,-3.07
193108,-3.72,-3.68
193208,-.8,-0.76
193308,.3,0.34
193408,-3.54,-3.50
193508,-2.53,-2.49
193608,-1.45,-1.41
193708,2.02,2.06
193808,-1.65,-1.61
193908,-3.81,-3.77
194008,-3.34,-3.30
194108,2.78,2.82
194208,1.91,1.95
194308,2.45,2.49
194408,-.75,-0.71
194508,-.63,-0.59
194608,-.82,-0.78
194708,1.72,1.76
194808,4.01,4.05
194908,-2.13,-2.09
195008,.36,0.40
195108,-2.03,-1.99
195208,-.27,-0.23
195308,3.34,3.38
195408,.97,1.01
195508,-.89,-0.85
195608,2.61,2.65
195708,.98,1.02
195808,-.26,-0.22
195908,-1.52,-1.48
196008,-.93,-0.89
196108,-.94,-0.90
196208,.16,0.20
196308,1.93,1.97
196408,1.35,1.39
196508,1.08,1.12
196608,-2.56,-2.52
196708,-2.03,-1.99
196808,1.2,1.24
196908,-.7,-0.66
197008,-1.76,-1.72
197108,1.98,2.02
197208,-1.2,-1.16
197308,-3.58,-3.54
197408,-1.29,-1.25
197508,1.57,1.61
197608,1.19,1.23
197708,.66,0.70
197808,1.7,1.74
197908,.49,0.53
198008,-.17,-0.13
198108,1.08,1.12
198208,2.41,2.45
198308,5.01,5.05
198408,4.19,4.23
198508,-2.52,-2.48
198608,-1.5,-1.46
198708,-1.73,-1.69
198808,-1.72,-1.68
198908,-.05,-0.01
199008,-.59,-0.55
199108,-.01,0.03
199208,-3.69,-3.65
199308,3.99,4.03
199408,-3.03,-2.99
199508,2.69,2.73
199608,2.47,2.51
199708,2.64,2.68
199808,2.48,2.52
199908,-.28,-0.24
200008,-1.92,-1.88
200108,-3.17,-3.13
200208,-3.01,-2.97
200308,-2.96,-2.92
200408,-1.29,-1.25
200508,1.23,1.27
200608,-1.19,-1.15
200708,-2.42,-2.38
200808,-1.23,-1.19
200908,-.95,-0.91
201008,2.27,2.31
201108,-.16,-0.12
201208,1.64,1.68
201308,-1.74,-1.70
201408,-1.55,-1.51
201508,-3.71,-3.67
