Rhode Island, Palmer Drought Severity Index (PDSI), December
Base Period: 1901-2000
Date,Value,Anomaly
189512,1.41,1.42
189612,-.71,-0.70
189712,2.09,2.10
189812,4.47,4.48
189912,-1.53,-1.52
190012,-1.33,-1.32
190112,2.59,2.60
190212,.78,0.79
190312,-.81,-0.80
190412,-.69,-0.68
190512,.81,0.82
190612,-.16,-0.15
190712,2.39,2.40
190812,-.02,-0.01
190912,-1.81,-1.80
191012,-1.85,-1.84
191112,.97,0.98
191212,.49,0.50
191312,-.4,-0.39
191412,.02,0.03
191512,-.13,-0.12
191612,-1.54,-1.53
191712,-1.08,-1.07
191812,.07,0.08
191912,1.99,2.00
192012,-.59,-0.58
192112,-.36,-0.35
192212,1.21,1.22
192312,1.24,1.25
192412,-1.75,-1.74
192512,1.23,1.24
192612,-.03,-0.02
192712,3.92,3.93
192812,-.93,-0.92
192912,-.89,-0.88
193012,-2.93,-2.92
193112,-2.3,-2.29
193212,2.07,2.08
193312,-.55,-0.54
193412,.17,0.18
193512,-1.72,-1.71
193612,1.66,1.67
193712,.73,0.74
193812,2.57,2.58
193912,-1.43,-1.42
194012,-.4,-0.39
194112,-2.86,-2.85
194212,1.08,1.09
194312,-2.43,-2.42
194412,-.24,-0.23
194512,1.34,1.35
194612,-2.19,-2.18
194712,-.78,-0.77
194812,-1.3,-1.29
194912,-4.05,-4.04
195012,-2.52,-2.51
195112,1.07,1.08
195212,-1.81,-1.80
195312,1.06,1.07
195412,2.94,2.95
195512,2.53,2.54
195612,-.69,-0.68
195712,.47,0.48
195812,-.95,-0.94
195912,.82,0.83
196012,-.23,-0.22
196112,.14,0.15
196212,-.23,-0.22
196312,-.42,-0.41
196412,-2.61,-2.60
196512,-5.03,-5.02
196612,-2.84,-2.83
196712,.9,0.91
196812,-.99,-0.98
196912,2.28,2.29
197012,-.54,-0.53
197112,-1.68,-1.67
197212,4.84,4.85
197312,2.8,2.81
197412,.33,0.34
197512,2.32,2.33
197612,-.93,-0.92
197712,2.34,2.35
197812,.24,0.25
197912,-.68,-0.67
198012,-2.23,-2.22
198112,.87,0.88
198212,-1,-0.99
198312,2.85,2.86
198412,-1.79,-1.78
198512,-.82,-0.81
198612,2.48,2.49
198712,-1.62,-1.61
198812,-.79,-0.78
198912,3.32,3.33
199012,-.25,-0.24
199112,-.31,-0.30
199212,2.65,2.66
199312,.71,0.72
199412,-1.1,-1.09
199512,.67,0.68
199612,3.35,3.36
199712,.06,0.07
199812,-1.84,-1.83
199912,.46,0.47
200012,-.34,-0.33
200112,-2.66,-2.65
200212,1.33,1.34
200312,-.11,-0.10
200412,1.45,1.46
200512,3.45,3.46
200612,3.14,3.15
200712,-2.31,-2.30
200812,2.71,2.72
200912,3.43,3.44
201012,1.08,1.09
201112,-.11,-0.10
201212,-.32,-0.31
201312,-1.5,-1.49
201412,.73,0.74
201512,-1.78,-1.77
