North Carolina, Palmer Drought Severity Index (PDSI), November
Base Period: 1901-2000
Date,Value,Anomaly
189511,-1.76,-1.67
189611,-.27,-0.18
189711,-1.93,-1.84
189811,2.19,2.28
189911,-.94,-0.85
190011,-2.64,-2.55
190111,3.67,3.76
190211,.02,0.11
190311,-1.1,-1.01
190411,.63,0.72
190511,-1.29,-1.20
190611,-.46,-0.37
190711,1.54,1.63
190811,3.55,3.64
190911,-1.22,-1.13
191011,-.7,-0.61
191111,.22,0.31
191211,-1.8,-1.71
191311,-.41,-0.32
191411,.08,0.17
191511,-.34,-0.25
191611,-.87,-0.78
191711,-.61,-0.52
191811,.34,0.43
191911,-2.17,-2.08
192011,1.83,1.92
192111,-3.08,-2.99
192211,-1.12,-1.03
192311,-2.17,-2.08
192411,-1.13,-1.04
192511,-4.06,-3.97
192611,-4.36,-4.27
192711,-.64,-0.55
192811,3.49,3.58
192911,5.02,5.11
193011,-3.61,-3.52
193111,-3.66,-3.57
193211,1.86,1.95
193311,-3.78,-3.69
193411,1.85,1.94
193511,.09,0.18
193611,.52,0.61
193711,.84,0.93
193811,1.16,1.25
193911,-1.59,-1.50
194011,-1.25,-1.16
194111,-4.19,-4.10
194211,.88,0.97
194311,-2.39,-2.30
194411,-.8,-0.71
194511,2.12,2.21
194611,-.15,-0.06
194711,2.59,2.68
194811,1.94,2.03
194911,2.45,2.54
195011,-.6,-0.51
195111,-2.7,-2.61
195211,-1.26,-1.17
195311,-3.1,-3.01
195411,-3.86,-3.77
195511,-.15,-0.06
195611,-.43,-0.34
195711,2.42,2.51
195811,-.7,-0.61
195911,2.19,2.28
196011,-.55,-0.46
196111,-1.39,-1.30
196211,1.59,1.68
196311,.6,0.69
196411,2.37,2.46
196511,-1.37,-1.28
196611,-.38,-0.29
196711,1.48,1.57
196811,.51,0.60
196911,1.26,1.35
197011,-1.16,-1.07
197111,2.85,2.94
197211,2.51,2.60
197311,-2.4,-2.31
197411,1.29,1.38
197511,2.17,2.26
197611,1.25,1.34
197711,1.51,1.60
197811,-1.55,-1.46
197911,3.49,3.58
198011,-1.97,-1.88
198111,-2.59,-2.50
198211,.94,1.03
198311,.22,0.31
198411,-1.26,-1.17
198511,1.74,1.83
198611,.01,0.10
198711,-2.3,-2.21
198811,-1.73,-1.64
198911,3.71,3.80
199011,.8,0.89
199111,-1.49,-1.40
199211,2.3,2.39
199311,-3.42,-3.33
199411,.69,0.78
199511,2.47,2.56
199611,3.39,3.48
199711,.22,0.31
199811,-3.05,-2.96
199911,-.37,-0.28
200011,-.89,-0.80
200111,-3.07,-2.98
200211,.93,1.02
200311,-.25,-0.16
200411,-.05,0.04
200511,.73,0.82
200611,3.1,3.19
200711,-5.58,-5.49
200811,-2.91,-2.82
200911,1.31,1.40
201011,-2.22,-2.13
201111,-1.64,-1.55
201211,-.76,-0.67
201311,1.86,1.95
201411,.73,0.82
201511,2.67,2.76
