Nebraska, Palmer Drought Severity Index (PDSI), August
Base Period: 1901-2000
Date,Value,Anomaly
189508,1.99,1.19
189608,2.54,1.74
189708,2.58,1.78
189808,-.14,-0.94
189908,.14,-0.66
190008,-1.2,-2.00
190108,-2.74,-3.54
190208,2.56,1.76
190308,6.27,5.47
190408,4.02,3.22
190508,6.48,5.68
190608,5.07,4.27
190708,4.49,3.69
190808,4.77,3.97
190908,4.11,3.31
191008,-1.2,-2.00
191108,.31,-0.49
191208,1.9,1.10
191308,-1.34,-2.14
191408,-.99,-1.79
191508,7.43,6.63
191608,4.44,3.64
191708,.06,-0.74
191808,-2.1,-2.90
191908,1.4,0.60
192008,4.66,3.86
192108,-.54,-1.34
192208,-1.7,-2.50
192308,3.74,2.94
192408,3.29,2.49
192508,.43,-0.37
192608,.31,-0.49
192708,3.21,2.41
192808,-.59,-1.39
192908,-.55,-1.35
193008,1.76,0.96
193108,-2.21,-3.01
193208,-.31,-1.11
193308,-2.17,-2.97
193408,-8.31,-9.11
193508,-2.57,-3.37
193608,-6.27,-7.07
193708,-6.37,-7.17
193808,-3.9,-4.70
193908,-5.04,-5.84
194008,-6.52,-7.32
194108,-3.15,-3.95
194208,2.55,1.75
194308,-1.42,-2.22
194408,4.2,3.40
194508,4.16,3.36
194608,-1.82,-2.62
194708,-.86,-1.66
194808,.46,-0.34
194908,3.03,2.23
195008,3.1,2.30
195108,6.49,5.69
195208,-.27,-1.07
195308,-1.05,-1.85
195408,-2.27,-3.07
195508,-6.12,-6.92
195608,-6.61,-7.41
195708,2.21,1.41
195808,4.43,3.63
195908,1.84,1.04
196008,3.51,2.71
196108,.43,-0.37
196208,4,3.20
196308,.38,-0.42
196408,-1.57,-2.37
196508,1.99,1.19
196608,2.26,1.46
196708,-.15,-0.95
196808,.99,0.19
196908,.57,-0.23
197008,-1.81,-2.61
197108,.99,0.19
197208,1.04,0.24
197308,2.51,1.71
197408,-.8,-1.60
197508,-1.44,-2.24
197608,-2.49,-3.29
197708,2.41,1.61
197808,2.53,1.73
197908,3.42,2.62
198008,-1.07,-1.87
198108,1.03,0.23
198208,2.64,1.84
198308,4.67,3.87
198408,4.2,3.40
198508,1.26,0.46
198608,2.48,1.68
198708,3.78,2.98
198808,-1.32,-2.12
198908,-4.35,-5.15
199008,-2.89,-3.69
199108,-3.52,-4.32
199208,2.96,2.16
199308,8.12,7.32
199408,4.26,3.46
199508,4.1,3.30
199608,2.8,2.00
199708,2.26,1.46
199808,4.11,3.31
199908,4.49,3.69
200008,-3.23,-4.03
200108,.35,-0.45
200208,-4.3,-5.10
200308,-3.51,-4.31
200408,-2.77,-3.57
200508,-.01,-0.81
200608,.31,-0.49
200708,2.92,2.12
200808,3.7,2.90
200908,5.78,4.98
201008,7.38,6.58
201108,5.52,4.72
201208,-5.7,-6.50
201308,-3.29,-4.09
201408,2.6,1.80
201508,3.47,2.67
