Arkansas, Palmer Drought Severity Index (PDSI), October
Base Period: 1901-2000
Date,Value,Anomaly
189510,-.77,-0.66
189610,-2.89,-2.78
189710,-3.71,-3.60
189810,2.72,2.83
189910,-1.9,-1.79
190010,1.11,1.22
190110,-3.36,-3.25
190210,1.21,1.32
190310,-.36,-0.25
190410,-1.08,-0.97
190510,4.04,4.15
190610,4.1,4.21
190710,-1.2,-1.09
190810,-.72,-0.61
190910,-1.84,-1.73
191010,.48,0.59
191110,-.56,-0.45
191210,-.47,-0.36
191310,2.78,2.89
191410,-2.02,-1.91
191510,2.06,2.17
191610,-1.7,-1.59
191710,-.56,-0.45
191810,.54,0.65
191910,2.05,2.16
192010,2.01,2.12
192110,-1.05,-0.94
192210,-2.2,-2.09
192310,2.04,2.15
192410,-1.88,-1.77
192510,-2.56,-2.45
192610,.86,0.97
192710,-.05,0.06
192810,.2,0.31
192910,-.99,-0.88
193010,-2.32,-2.21
193110,-1.35,-1.24
193210,-1.63,-1.52
193310,-.26,-0.15
193410,-3.13,-3.02
193510,-.67,-0.56
193610,.32,0.43
193710,.93,1.04
193810,-1.98,-1.87
193910,-1.84,-1.73
194010,-.75,-0.64
194110,1.18,1.29
194210,-.33,-0.22
194310,-3.12,-3.01
194410,-1.9,-1.79
194510,5.08,5.19
194610,-1.69,-1.58
194710,-2.29,-2.18
194810,-.96,-0.85
194910,2.67,2.78
195010,-.22,-0.11
195110,1.63,1.74
195210,-3.31,-3.20
195310,-3.36,-3.25
195410,-4.82,-4.71
195510,-2.05,-1.94
195610,-3.36,-3.25
195710,4.04,4.15
195810,4.38,4.49
195910,1.31,1.42
196010,-.22,-0.11
196110,1.51,1.62
196210,1.02,1.13
196310,-3.79,-3.68
196410,-2.15,-2.04
196510,-.58,-0.47
196610,-.89,-0.78
196710,1.85,1.96
196810,2.13,2.24
196910,-1.27,-1.16
197010,1.78,1.89
197110,-1.06,-0.95
197210,1.36,1.47
197310,4.25,4.36
197410,4.51,4.62
197510,-.47,-0.36
197610,.52,0.63
197710,-1.19,-1.08
197810,-1.71,-1.60
197910,.02,0.13
198010,-1.93,-1.82
198110,1.73,1.84
198210,.23,0.34
198310,-1.77,-1.66
198410,3.42,3.53
198510,.5,0.61
198610,.43,0.54
198710,-1.89,-1.78
198810,.17,0.28
198910,-.53,-0.42
199010,1.81,1.92
199110,2.16,2.27
199210,1.72,1.83
199310,1.14,1.25
199410,1.48,1.59
199510,-1.39,-1.28
199610,1.97,2.08
199710,1.65,1.76
199810,-1.72,-1.61
199910,-2.2,-2.09
200010,-3.16,-3.05
200110,.69,0.80
200210,-.4,-0.29
200310,-.34,-0.23
200410,1.69,1.80
200510,-2.86,-2.75
200610,.61,0.72
200710,-.86,-0.75
200810,3.81,3.92
200910,7.82,7.93
201010,-2.71,-2.60
201110,-2.64,-2.53
201210,-2.59,-2.48
201310,.98,1.09
201410,1.78,1.89
201510,.96,1.07
