Illinois, Palmer Drought Severity Index (PDSI), July
Base Period: 1901-2000
Date,Value,Anomaly
189507,-1.75,-1.61
189607,1.3,1.44
189707,-.39,-0.25
189807,2.16,2.30
189907,-.8,-0.66
190007,-1.11,-0.97
190107,-3.01,-2.87
190207,2.32,2.46
190307,1.48,1.62
190407,1.81,1.95
190507,.7,0.84
190607,-1.8,-1.66
190707,2.19,2.33
190807,-.42,-0.28
190907,1.91,2.05
191007,-1.29,-1.15
191107,-2.91,-2.77
191207,1.58,1.72
191307,-2,-1.86
191407,-4.55,-4.41
191507,2.74,2.88
191607,-1.25,-1.11
191707,-.16,-0.02
191807,.32,0.46
191907,-.77,-0.63
192007,-1.13,-0.99
192107,-3.64,-3.50
192207,-1.39,-1.25
192307,-2.55,-2.41
192407,1.31,1.45
192507,-2.14,-2.00
192607,.09,0.23
192707,4.05,4.19
192807,2.78,2.92
192907,3.47,3.61
193007,-3.1,-2.96
193107,-5.36,-5.22
193207,-2.5,-2.36
193307,-2.04,-1.90
193407,-7.06,-6.92
193507,-.11,0.03
193607,-4.4,-4.26
193707,-.11,0.03
193807,1.97,2.11
193907,.23,0.37
194007,-3.63,-3.49
194107,-3.57,-3.43
194207,2.14,2.28
194307,-.5,-0.36
194407,-1.68,-1.54
194507,2.01,2.15
194607,.94,1.08
194707,-.46,-0.32
194807,.92,1.06
194907,.13,0.27
195007,2.86,3.00
195107,2.75,2.89
195207,-.28,-0.14
195307,-1.77,-1.63
195407,-5.16,-5.02
195507,-1.67,-1.53
195607,-1.82,-1.68
195707,2.57,2.71
195807,2.96,3.10
195907,-1.43,-1.29
196007,-.1,0.04
196107,1.65,1.79
196207,-.3,-0.16
196307,-2.17,-2.03
196407,-3.66,-3.52
196507,-.73,-0.59
196607,-1.3,-1.16
196707,.94,1.08
196807,-.29,-0.15
196907,1.93,2.07
197007,1.95,2.09
197107,-1.11,-0.97
197207,.22,0.36
197307,4.17,4.31
197407,3.19,3.33
197507,1.92,2.06
197607,-.85,-0.71
197707,-2.96,-2.82
197807,.46,0.60
197907,1.45,1.59
198007,-1.58,-1.44
198107,2.71,2.85
198207,3.07,3.21
198307,2.46,2.60
198407,-.89,-0.75
198507,1.24,1.38
198607,1.3,1.44
198707,-2.26,-2.12
198807,-3.5,-3.36
198907,-1.9,-1.76
199007,2.83,2.97
199107,-2.17,-2.03
199207,1.5,1.64
199307,4.23,4.37
199407,-.94,-0.80
199507,-.5,-0.36
199607,2.17,2.31
199707,-.73,-0.59
199807,2.34,2.48
199907,-.35,-0.21
200007,1.71,1.85
200107,.12,0.26
200207,-.61,-0.47
200307,1.21,1.35
200407,.75,0.89
200507,-2.94,-2.80
200607,.08,0.22
200707,-1.18,-1.04
200807,3.67,3.81
200907,4.52,4.66
201007,4.49,4.63
201107,-.13,0.01
201207,-4.35,-4.21
201307,-.02,0.12
201407,1.17,1.31
201507,3.82,3.96
