Iowa, Palmer Drought Severity Index (PDSI), August
Base Period: 1901-2000
Date,Value,Anomaly
189508,-.78,-1.09
189608,1.81,1.50
189708,-1.69,-2.00
189808,-2.44,-2.75
189908,-.26,-0.57
190008,1.41,1.10
190108,-3.62,-3.93
190208,4.86,4.55
190308,5.03,4.72
190408,.43,0.12
190508,1.2,0.89
190608,-.6,-0.91
190708,2.45,2.14
190808,3.09,2.78
190908,2.46,2.15
191008,-3.56,-3.87
191108,-5.23,-5.54
191208,-.92,-1.23
191308,-2.19,-2.50
191408,-2.97,-3.28
191508,3.71,3.40
191608,-1.71,-2.02
191708,-.95,-1.26
191808,.64,0.33
191908,.72,0.41
192008,-.41,-0.72
192108,.27,-0.04
192208,-.45,-0.76
192308,.59,0.28
192408,2.35,2.04
192508,-.55,-0.86
192608,-.13,-0.44
192708,-1.84,-2.15
192808,1.96,1.65
192908,-1.22,-1.53
193008,-1.76,-2.07
193108,-4.63,-4.94
193208,2.25,1.94
193308,-2.68,-2.99
193408,-7.67,-7.98
193508,.48,0.17
193608,-4.67,-4.98
193708,-2.03,-2.34
193808,.89,0.58
193908,-1.12,-1.43
194008,-2.18,-2.49
194108,-2.37,-2.68
194208,2,1.69
194308,2.49,2.18
194408,3.49,3.18
194508,2.47,2.16
194608,1.03,0.72
194708,-2.03,-2.34
194808,-2.17,-2.48
194908,-1.54,-1.85
195008,-.19,-0.50
195108,4.67,4.36
195208,2.78,2.47
195308,-1.14,-1.45
195408,1.35,1.04
195508,-2.7,-3.01
195608,-5.65,-5.96
195708,.33,0.02
195808,-.34,-0.65
195908,1.15,0.84
196008,2.64,2.33
196108,1.16,0.85
196208,2.88,2.57
196308,-.76,-1.07
196408,.83,0.52
196508,1.45,1.14
196608,-.55,-0.86
196708,-.7,-1.01
196808,.54,0.23
196908,3.08,2.77
197008,-.73,-1.04
197108,-1.79,-2.10
197208,1.69,1.38
197308,3.56,3.25
197408,2.91,2.60
197508,-.75,-1.06
197608,-2.1,-2.41
197708,1.59,1.28
197808,2.22,1.91
197908,3.27,2.96
198008,1.36,1.05
198108,1.58,1.27
198208,3.49,3.18
198308,2.31,2.00
198408,2.49,2.18
198508,.02,-0.29
198608,2.36,2.05
198708,1.79,1.48
198808,-4.28,-4.59
198908,-4.97,-5.28
199008,3.64,3.33
199108,1.2,0.89
199208,1.78,1.47
199308,9.16,8.85
199408,2.54,2.23
199508,-.77,-1.08
199608,1.49,1.18
199708,-.71,-1.02
199808,2.59,2.28
199908,-.06,-0.37
200008,-.4,-0.71
200108,-.78,-1.09
200208,.81,0.50
200308,-1.13,-1.44
200408,1.92,1.61
200508,-.51,-0.82
200608,.5,0.19
200708,3.31,3.00
200808,5.32,5.01
200908,4.7,4.39
201008,6.52,6.21
201108,-.57,-0.88
201208,-3.96,-4.27
201308,-1.65,-1.96
201408,3.02,2.71
201508,3.79,3.48
