Louisiana, Palmer Drought Severity Index (PDSI), October
Base Period: 1901-2000
Date,Value,Anomaly
189510,-.76,-0.71
189610,-2.83,-2.78
189710,-3.1,-3.05
189810,3.04,3.09
189910,-3.83,-3.78
190010,-.6,-0.55
190110,-2.14,-2.09
190210,.32,0.37
190310,-1.68,-1.63
190410,-2.99,-2.94
190510,3.21,3.26
190610,-1.05,-1.00
190710,-1.67,-1.62
190810,-.44,-0.39
190910,-.97,-0.92
191010,-.44,-0.39
191110,.97,1.02
191210,-1.16,-1.11
191310,4.04,4.09
191410,-1.85,-1.80
191510,-.96,-0.91
191610,-.92,-0.87
191710,-3.12,-3.07
191810,1.29,1.34
191910,3.32,3.37
192010,2.59,2.64
192110,-2.02,-1.97
192210,-.49,-0.44
192310,2.7,2.75
192410,-4.54,-4.49
192510,1.39,1.44
192610,-.34,-0.29
192710,-1,-0.95
192810,-.58,-0.53
192910,.06,0.11
193010,-1.45,-1.40
193110,-2.77,-2.72
193210,.36,0.41
193310,-1.42,-1.37
193410,-1.64,-1.59
193510,-.96,-0.91
193610,-3.34,-3.29
193710,1.3,1.35
193810,-1.05,-1.00
193910,-1.88,-1.83
194010,2.97,3.02
194110,3.77,3.82
194210,2.43,2.48
194310,1.19,1.24
194410,-1.53,-1.48
194510,2.36,2.41
194610,3.36,3.41
194710,-2.52,-2.47
194810,-2.75,-2.70
194910,1.19,1.24
195010,-.44,-0.39
195110,-2.59,-2.54
195210,-3.44,-3.39
195310,-1.89,-1.84
195410,-3.37,-3.32
195510,-.51,-0.46
195610,-2.66,-2.61
195710,2.16,2.21
195810,-.22,-0.17
195910,1.83,1.88
196010,-.25,-0.20
196110,2.65,2.70
196210,-2.56,-2.51
196310,-4.6,-4.55
196410,-1.45,-1.40
196510,-2.42,-2.37
196610,-.08,-0.03
196710,.78,0.83
196810,.4,0.45
196910,-1.85,-1.80
197010,1.84,1.89
197110,1.01,1.06
197210,.36,0.41
197310,3.57,3.62
197410,2.75,2.80
197510,4.59,4.64
197610,.16,0.21
197710,1.23,1.28
197810,-.95,-0.90
197910,2.69,2.74
198010,-2.16,-2.11
198110,-2.07,-2.02
198210,.23,0.28
198310,2.48,2.53
198410,2.97,3.02
198510,3.03,3.08
198610,.54,0.59
198710,-.63,-0.58
198810,.87,0.92
198910,1.98,2.03
199010,-2.03,-1.98
199110,3.75,3.80
199210,2.63,2.68
199310,-.93,-0.88
199410,1.81,1.86
199510,-1.11,-1.06
199610,1.76,1.81
199710,.9,0.95
199810,1.46,1.51
199910,-2.01,-1.96
200010,-4.8,-4.75
200110,3.1,3.15
200210,2.44,2.49
200310,-.23,-0.18
200410,1.78,1.83
200510,-2.24,-2.19
200610,1.72,1.77
200710,-.02,0.03
200810,-.24,-0.19
200910,3.05,3.10
201010,-3.57,-3.52
201110,-4.65,-4.60
201210,1.79,1.84
201310,-.4,-0.35
201410,-.18,-0.13
201510,.93,0.98
