Texas, Palmer Drought Severity Index (PDSI), August
Base Period: 1901-2000
Date,Value,Anomaly
189508,3.64,3.67
189608,-3.71,-3.68
189708,-1.59,-1.56
189808,-1.63,-1.60
189908,-2.27,-2.24
190008,4.04,4.07
190108,-4.09,-4.06
190208,-5.14,-5.11
190308,3.43,3.46
190408,-2.94,-2.91
190508,3.51,3.54
190608,3.2,3.23
190708,-1.87,-1.84
190808,3.82,3.85
190908,-3.97,-3.94
191008,-4.65,-4.62
191108,-3.81,-3.78
191208,-.46,-0.43
191308,-1.49,-1.46
191408,5.6,5.63
191508,4.86,4.89
191608,-2.86,-2.83
191708,-5.74,-5.71
191808,-7.04,-7.01
191908,7,7.03
192008,6.13,6.16
192108,-.64,-0.61
192208,-.7,-0.67
192308,-.79,-0.76
192408,-1.2,-1.17
192508,-5.41,-5.38
192608,3.3,3.33
192708,-1.39,-1.36
192808,-1.64,-1.61
192908,-.8,-0.77
193008,-1.76,-1.73
193108,-.08,-0.05
193208,2.19,2.22
193308,-.98,-0.95
193408,-3.79,-3.76
193508,2.31,2.34
193608,-.91,-0.88
193708,-1.82,-1.79
193808,-.51,-0.48
193908,-2.49,-2.46
194008,.97,1.00
194108,7.7,7.73
194208,4.93,4.96
194308,-3.51,-3.48
194408,2.49,2.52
194508,2.44,2.47
194608,.62,0.65
194708,-.57,-0.54
194808,-1.99,-1.96
194908,2.23,2.26
195008,1.6,1.63
195108,-4.4,-4.37
195208,-5.42,-5.39
195308,-3.25,-3.22
195408,-5.08,-5.05
195508,-4.48,-4.45
195608,-7.26,-7.23
195708,2.29,2.32
195808,2.99,3.02
195908,1.84,1.87
196008,2.26,2.29
196108,3.05,3.08
196208,-2.46,-2.43
196308,-4.32,-4.29
196408,-3.67,-3.64
196508,-1.58,-1.55
196608,1.93,1.96
196708,-4.32,-4.29
196808,4.72,4.75
196908,2.47,2.50
197008,-.91,-0.88
197108,1.56,1.59
197208,.68,0.71
197308,4.05,4.08
197408,1.67,1.70
197508,5.2,5.23
197608,.59,0.62
197708,-.9,-0.87
197808,.14,0.17
197908,4.81,4.84
198008,-2.36,-2.33
198108,2.05,2.08
198208,-.64,-0.61
198308,-.1,-0.07
198408,-2.82,-2.79
198508,1.6,1.63
198608,.59,0.62
198708,5.4,5.43
198808,-1.22,-1.19
198908,-.76,-0.73
199008,.36,0.39
199108,1.95,1.98
199208,6.28,6.31
199308,-.46,-0.43
199408,-1.33,-1.30
199508,2.82,2.85
199608,1.43,1.46
199708,3.8,3.83
199808,.51,0.54
199908,-.57,-0.54
200008,-5.32,-5.29
200108,-1.1,-1.07
200208,.36,0.39
200308,-1.26,-1.23
200408,3.37,3.40
200508,-.37,-0.34
200608,-5.29,-5.26
200708,7.7,7.73
200808,-1.82,-1.79
200908,-4.7,-4.67
201008,-.47,-0.44
201108,-7.86,-7.83
201208,-4.02,-3.99
201308,-4.67,-4.64
201408,-3.21,-3.18
201508,4.2,4.23
