West Virginia, Palmer Drought Severity Index (PDSI), July
Base Period: 1901-2000
Date,Value,Anomaly
189507,-1.65,-1.82
189607,1.71,1.54
189707,1.51,1.34
189807,-.9,-1.07
189907,-.82,-0.99
190007,-2.26,-2.43
190107,1.97,1.80
190207,-.83,-1.00
190307,-.21,-0.38
190407,-1.82,-1.99
190507,1.04,0.87
190607,.24,0.07
190707,3.59,3.42
190807,-.26,-0.43
190907,.05,-0.12
191007,1.58,1.41
191107,-2.37,-2.54
191207,2.99,2.82
191307,1.48,1.31
191407,-1.94,-2.11
191507,.11,-0.06
191607,2.07,1.90
191707,2.65,2.48
191807,1.46,1.29
191907,1.31,1.14
192007,2.6,2.43
192107,-2.32,-2.49
192207,.31,0.14
192307,.27,0.10
192407,2.09,1.92
192507,-1.92,-2.09
192607,-1.09,-1.26
192707,2.91,2.74
192807,2.45,2.28
192907,-.15,-0.32
193007,-4.6,-4.77
193107,.12,-0.05
193207,1.18,1.01
193307,.34,0.17
193407,-2.69,-2.86
193507,2.19,2.02
193607,-1.9,-2.07
193707,.98,0.81
193807,1.82,1.65
193907,1.15,0.98
194007,1.6,1.43
194107,-1.97,-2.14
194207,.12,-0.05
194307,.51,0.34
194407,-1.49,-1.66
194507,.73,0.56
194607,-.57,-0.74
194707,-2.71,-2.88
194807,1.5,1.33
194907,1.12,0.95
195007,2.59,2.42
195107,-.75,-0.92
195207,-1.41,-1.58
195307,-1.92,-2.09
195407,.63,0.46
195507,-1.46,-1.63
195607,2.77,2.60
195707,-1.98,-2.15
195807,2.78,2.61
195907,-2.05,-2.22
196007,-1.57,-1.74
196107,2.35,2.18
196207,-.51,-0.68
196307,-1.26,-1.43
196407,-2.68,-2.85
196507,-2.24,-2.41
196607,-4.77,-4.94
196707,-.74,-0.91
196807,-1.25,-1.42
196907,.35,0.18
197007,.1,-0.07
197107,.75,0.58
197207,2.64,2.47
197307,2.07,1.90
197407,2.21,2.04
197507,2.06,1.89
197607,.44,0.27
197707,.05,-0.12
197807,1.13,0.96
197907,2.6,2.43
198007,2.6,2.43
198107,-.11,-0.28
198207,.86,0.69
198307,-.69,-0.86
198407,.32,0.15
198507,-.78,-0.95
198607,.19,0.02
198707,-2.09,-2.26
198807,-4.09,-4.26
198907,2.66,2.49
199007,1.62,1.45
199107,-2.85,-3.02
199207,.79,0.62
199307,-1.94,-2.11
199407,3.02,2.85
199507,-.93,-1.10
199607,3.82,3.65
199707,2.27,2.10
199807,-.73,-0.90
199907,-4.67,-4.84
200007,1.08,0.91
200107,2.29,2.12
200207,1.36,1.19
200307,3.49,3.32
200407,3.6,3.43
200507,-1.01,-1.18
200607,.79,0.62
200707,-1.33,-1.50
200807,1.84,1.67
200907,1.58,1.41
201007,-.83,-1.00
201107,1.1,0.93
201207,-1.11,-1.28
201307,1.35,1.18
201407,-.61,-0.78
201507,2,1.83
