South Carolina, Palmer Drought Severity Index (PDSI), November
Base Period: 1901-2000
Date,Value,Anomaly
189511,-1.92,-1.98
189611,-2.03,-2.09
189711,-.98,-1.04
189811,2.74,2.68
189911,-1.74,-1.80
190011,-.03,-0.09
190111,2.2,2.14
190211,.53,0.47
190311,-.45,-0.51
190411,-1.3,-1.36
190511,-2.47,-2.53
190611,-.42,-0.48
190711,1.55,1.49
190811,2.66,2.60
190911,-.64,-0.70
191011,-.27,-0.33
191111,.73,0.67
191211,1.88,1.82
191311,.47,0.41
191411,.39,0.33
191511,.41,0.35
191611,-1.37,-1.43
191711,-.67,-0.73
191811,.24,0.18
191911,-2.03,-2.09
192011,1.11,1.05
192111,-1.04,-1.10
192211,1.9,1.84
192311,-1.08,-1.14
192411,2.79,2.73
192511,-4.41,-4.47
192611,-3.29,-3.35
192711,-3.35,-3.41
192811,4.33,4.27
192911,4.8,4.74
193011,-1.81,-1.87
193111,-4.55,-4.61
193211,1.83,1.77
193311,-2.73,-2.79
193411,-2.1,-2.16
193511,.77,0.71
193611,.37,0.31
193711,.6,0.54
193811,-1.06,-1.12
193911,-1.79,-1.85
194011,-1.24,-1.30
194111,-1.93,-1.99
194211,-1.25,-1.31
194311,-1.82,-1.88
194411,-2.04,-2.10
194511,1.86,1.80
194611,-.01,-0.07
194711,3.09,3.03
194811,4.01,3.95
194911,-.01,-0.07
195011,-1.03,-1.09
195111,-2.82,-2.88
195211,-1.48,-1.54
195311,-2.39,-2.45
195411,-4.66,-4.72
195511,-2.02,-2.08
195611,-2.31,-2.37
195711,2.01,1.95
195811,-1.56,-1.62
195911,3.81,3.75
196011,-.68,-0.74
196111,-1.27,-1.33
196211,.49,0.43
196311,.56,0.50
196411,5.17,5.11
196511,2.45,2.39
196611,-.63,-0.69
196711,1.79,1.73
196811,1.11,1.05
196911,1.77,1.71
197011,-.38,-0.44
197111,3.6,3.54
197211,1.49,1.43
197311,-1.5,-1.56
197411,.66,0.60
197511,2.54,2.48
197611,3.05,2.99
197711,.07,0.01
197811,-2.13,-2.19
197911,2.83,2.77
198011,-1.71,-1.77
198111,-3.08,-3.14
198211,.62,0.56
198311,.42,0.36
198411,-1.57,-1.63
198511,2.1,2.04
198611,.86,0.80
198711,-1.12,-1.18
198811,-1.15,-1.21
198911,2.72,2.66
199011,2.18,2.12
199111,-1.2,-1.26
199211,3.33,3.27
199311,-2.54,-2.60
199411,3.08,3.02
199511,3.71,3.65
199611,.65,0.59
199711,2.35,2.29
199811,-2.49,-2.55
199911,-1.46,-1.52
200011,-1.87,-1.93
200111,-3.92,-3.98
200211,1.05,0.99
200311,-.47,-0.53
200411,-.27,-0.33
200511,.37,0.31
200611,.88,0.82
200711,-4.36,-4.42
200811,1.24,1.18
200911,1.08,1.02
201011,-2.83,-2.89
201111,-4.15,-4.21
201211,-.91,-0.97
201311,.19,0.13
201411,.63,0.57
201511,4.17,4.11
