Rhode Island, Palmer Drought Severity Index (PDSI), October
Base Period: 1901-2000
Date,Value,Anomaly
189510,1.25,1.29
189610,1.36,1.40
189710,.79,0.83
189810,4.87,4.91
189910,-.43,-0.39
190010,-1.33,-1.29
190110,1.56,1.60
190210,-.03,0.01
190310,-.28,-0.24
190410,-.33,-0.29
190510,1.05,1.09
190610,-.02,0.02
190710,1.12,1.16
190810,-.54,-0.50
190910,-1.5,-1.46
191010,-1.76,-1.72
191110,.29,0.33
191210,-1.86,-1.82
191310,1.29,1.33
191410,-1.98,-1.94
191510,-.24,-0.20
191610,-1.09,-1.05
191710,1.53,1.57
191810,-.67,-0.63
191910,2.77,2.81
192010,-1.27,-1.23
192110,-1.43,-1.39
192210,2.51,2.55
192310,.88,0.92
192410,-.92,-0.88
192510,.9,0.94
192610,.5,0.54
192710,3.52,3.56
192810,.31,0.35
192910,-.85,-0.81
193010,-2.96,-2.92
193110,-.94,-0.90
193210,2.49,2.53
193310,1.39,1.43
193410,.43,0.47
193510,-1.15,-1.11
193610,1.06,1.10
193710,.37,0.41
193810,3.49,3.53
193910,-.55,-0.51
194010,-1.24,-1.20
194110,-2.21,-2.17
194210,.25,0.29
194310,-1.75,-1.71
194410,.42,0.46
194510,-1.51,-1.47
194610,-1.16,-1.12
194710,-.88,-0.84
194810,-1.2,-1.16
194910,-3.56,-3.52
195010,-3.24,-3.20
195110,-2.37,-2.33
195210,-1.07,-1.03
195310,.36,0.40
195410,2.52,2.56
195510,3.86,3.90
195610,-.94,-0.90
195710,-4.45,-4.41
195810,3.11,3.15
195910,.6,0.64
196010,-.06,-0.02
196110,.6,0.64
196210,1.55,1.59
196310,-1.99,-1.95
196410,-2.66,-2.62
196510,-4.02,-3.98
196610,-3.02,-2.98
196710,-.52,-0.48
196810,-2.42,-2.38
196910,-1.5,-1.46
197010,-.82,-0.78
197110,-1.94,-1.90
197210,3.36,3.40
197310,2.49,2.53
197410,.85,0.89
197510,1.83,1.87
197610,1.57,1.61
197710,2.22,2.26
197810,-.45,-0.41
197910,2.26,2.30
198010,-1.63,-1.59
198110,.26,0.30
198210,-.27,-0.23
198310,.99,1.03
198410,-1.03,-0.99
198510,1.48,1.52
198610,.73,0.77
198710,-1.27,-1.23
198810,-1.22,-1.18
198910,4.56,4.60
199010,2.41,2.45
199110,-.12,-0.08
199210,1.59,1.63
199310,-2.02,-1.98
199410,-1.63,-1.59
199510,.89,0.93
199610,3.26,3.30
199710,-1.72,-1.68
199810,-.5,-0.46
199910,1.63,1.67
200010,-.64,-0.60
200110,-.88,-0.84
200210,.43,0.47
200310,3.23,3.27
200410,1.24,1.28
200510,3.68,3.72
200610,3.99,4.03
200710,-2.33,-2.29
200810,1.85,1.89
200910,3.75,3.79
201010,1.57,1.61
201110,3.93,3.97
201210,.91,0.95
201310,-1.5,-1.46
201410,.05,0.09
201510,-1.39,-1.35
