New York, Palmer Drought Severity Index (PDSI), October
Base Period: 1901-2000
Date,Value,Anomaly
189510,-2.7,-2.73
189610,-1.2,-1.23
189710,-1.4,-1.43
189810,1.8,1.77
189910,-2.88,-2.91
190010,-2.86,-2.89
190110,1.15,1.12
190210,3.16,3.13
190310,3.6,3.57
190410,2.49,2.46
190510,2.76,2.73
190610,-.17,-0.20
190710,1.76,1.73
190810,-2.9,-2.93
190910,-2.45,-2.48
191010,-2.35,-2.38
191110,-2.05,-2.08
191210,.97,0.94
191310,-2.12,-2.15
191410,-1.58,-1.61
191510,2.45,2.42
191610,-1.61,-1.64
191710,2.82,2.79
191810,1.62,1.59
191910,.93,0.90
192010,-.48,-0.51
192110,-2.97,-3.00
192210,-1.14,-1.17
192310,-2.16,-2.19
192410,-.87,-0.90
192510,1.94,1.91
192610,1.99,1.96
192710,.87,0.84
192810,2.38,2.35
192910,.2,0.17
193010,-2.67,-2.70
193110,-2.28,-2.31
193210,.94,0.91
193310,-.25,-0.28
193410,-2.33,-2.36
193510,-.35,-0.38
193610,.21,0.18
193710,1.46,1.43
193810,-.68,-0.71
193910,-2.83,-2.86
194010,-1,-1.03
194110,-3.19,-3.22
194210,1.07,1.04
194310,.73,0.70
194410,-1.54,-1.57
194510,3.72,3.69
194610,1.08,1.05
194710,-2.42,-2.45
194810,-1.73,-1.76
194910,-2.84,-2.87
195010,.43,0.40
195110,1.15,1.12
195210,-1.14,-1.17
195310,-2.42,-2.45
195410,.25,0.22
195510,2.83,2.80
195610,-.58,-0.61
195710,-2.8,-2.83
195810,2.43,2.40
195910,1.12,1.09
196010,-.56,-0.59
196110,-1.83,-1.86
196210,-1.77,-1.80
196310,-3.83,-3.86
196410,-4.89,-4.92
196510,-3.9,-3.93
196610,-2.9,-2.93
196710,1.26,1.23
196810,-1.42,-1.45
196910,-1.34,-1.37
197010,.38,0.35
197110,-.93,-0.96
197210,2.52,2.49
197310,-1.68,-1.71
197410,1.67,1.64
197510,3.56,3.53
197610,5.83,5.80
197710,4.55,4.52
197810,-.87,-0.90
197910,1.57,1.54
198010,-.96,-0.99
198110,2.34,2.31
198210,-1.66,-1.69
198310,-1.75,-1.78
198410,-.84,-0.87
198510,.56,0.53
198610,2.85,2.82
198710,1.98,1.95
198810,-1.46,-1.49
198910,2.55,2.52
199010,3.16,3.13
199110,-2.15,-2.18
199210,2.66,2.63
199310,.46,0.43
199410,-.73,-0.76
199510,1.34,1.31
199610,3.61,3.58
199710,1.17,1.14
199810,-.91,-0.94
199910,1.2,1.17
200010,-.18,-0.21
200110,-2.36,-2.39
200210,.41,0.38
200310,3.46,3.43
200410,3.72,3.69
200510,2.5,2.47
200610,4.74,4.71
200710,.68,0.65
200810,3.2,3.17
200910,3.4,3.37
201010,2.39,2.36
201110,6.46,6.43
201210,.93,0.90
201310,1.89,1.86
201410,-.33,-0.36
201510,.44,0.41
