South Dakota, Palmer Drought Severity Index (PDSI), May
Base Period: 1901-2000
Date,Value,Anomaly
189505,2.01,1.22
189605,2.75,1.96
189705,4.38,3.59
189805,1.05,0.26
189905,1.07,0.28
190005,-2.57,-3.36
190105,-3.05,-3.84
190205,1.6,0.81
190305,1.55,0.76
190405,1.4,0.61
190505,1.79,1.00
190605,5.68,4.89
190705,6.27,5.48
190805,4.07,3.28
190905,5.12,4.33
191005,-1.82,-2.61
191105,-4.14,-4.93
191205,-.21,-1.00
191305,-1,-1.79
191405,.4,-0.39
191505,2.17,1.38
191605,7.44,6.65
191705,6.01,5.22
191805,1.7,0.91
191905,2.34,1.55
192005,5.05,4.26
192105,2.48,1.69
192205,1.64,0.85
192305,.97,0.18
192405,1.47,0.68
192505,-2.46,-3.25
192605,-3.09,-3.88
192705,3.34,2.55
192805,-1.64,-2.43
192905,2.26,1.47
193005,1.95,1.16
193105,-1.41,-2.20
193205,-1.22,-2.01
193305,-1.05,-1.84
193405,-7.02,-7.81
193505,-2.57,-3.36
193605,-3.01,-3.80
193705,-3.55,-4.34
193805,-1.53,-2.32
193905,-3.7,-4.49
194005,-3.46,-4.25
194105,-3.06,-3.85
194205,3.13,2.34
194305,-.97,-1.76
194405,.83,0.04
194505,3.06,2.27
194605,1.44,0.65
194705,3.51,2.72
194805,.87,0.08
194905,-1.03,-1.82
195005,1.2,0.41
195105,-.78,-1.57
195205,-.68,-1.47
195305,2.37,1.58
195405,-.9,-1.69
195505,-3.32,-4.11
195605,-3.19,-3.98
195705,1.88,1.09
195805,2.01,1.22
195905,-2.06,-2.85
196005,.6,-0.19
196105,-1.24,-2.03
196205,2.15,1.36
196305,1.7,0.91
196405,-1.26,-2.05
196505,1.57,0.78
196605,-.83,-1.62
196705,.05,-0.74
196805,.53,-0.26
196905,-1.06,-1.85
197005,1.32,0.53
197105,1.85,1.06
197205,4.26,3.47
197305,3.67,2.88
197405,-.39,-1.18
197505,.98,0.19
197605,-1.87,-2.66
197705,-.9,-1.69
197805,3.75,2.96
197905,1.91,1.12
198005,-3.23,-4.02
198105,-4.86,-5.65
198205,2.08,1.29
198305,5,4.21
198405,4.11,3.32
198505,-1.16,-1.95
198605,3.89,3.10
198705,-.76,-1.55
198805,-2.36,-3.15
198905,-3.2,-3.99
199005,-2.31,-3.10
199105,1.61,0.82
199205,-1.92,-2.71
199305,2.37,1.58
199405,4.26,3.47
199505,6.77,5.98
199605,6.21,5.42
199705,7.54,6.75
199805,3.67,2.88
199905,6.01,5.22
200005,3.43,2.64
200105,2.81,2.02
200205,-2.05,-2.84
200305,-1.87,-2.66
200405,.33,-0.46
200505,.65,-0.14
200605,-1.2,-1.99
200705,1.69,0.90
200805,1.01,0.22
200905,4.38,3.59
201005,6.72,5.93
201105,8.07,7.28
201205,-1.45,-2.24
201305,1.74,0.95
201405,4.2,3.41
201505,2.88,2.09
