Vermont, Palmer Drought Severity Index (PDSI), June
Base Period: 1901-2000
Date,Value,Anomaly
189506,-1.79,-1.47
189606,-2.36,-2.04
189706,1.63,1.95
189806,-.95,-0.63
189906,-2.25,-1.93
190006,-1.4,-1.08
190106,-1.05,-0.73
190206,1.33,1.65
190306,.8,1.12
190406,-2.3,-1.98
190506,.5,0.82
190606,-.72,-0.40
190706,.31,0.63
190806,-.62,-0.30
190906,-1.86,-1.54
191006,-2.17,-1.85
191106,-4.13,-3.81
191206,-.74,-0.42
191306,-1.65,-1.33
191406,-2.64,-2.32
191506,-4.34,-4.02
191606,-.31,0.01
191706,.81,1.13
191806,-1.91,-1.59
191906,-1.16,-0.84
192006,1.07,1.39
192106,-2.55,-2.23
192206,2.74,3.06
192306,-2.06,-1.74
192406,.41,0.73
192506,.63,0.95
192606,.27,0.59
192706,-2.27,-1.95
192806,2.7,3.02
192906,1.62,1.94
193006,-1.18,-0.86
193106,.44,0.76
193206,-1.3,-0.98
193306,-1.52,-1.20
193406,-1.52,-1.20
193506,.96,1.28
193606,-.97,-0.65
193706,1.65,1.97
193806,-1.63,-1.31
193906,-.28,0.04
194006,-.04,0.28
194106,-3.26,-2.94
194206,-1.44,-1.12
194306,1.12,1.44
194406,-1.07,-0.75
194506,1.92,2.24
194606,-.29,0.03
194706,2.22,2.54
194806,-1.39,-1.07
194906,-2.17,-1.85
195006,-1.8,-1.48
195106,1.05,1.37
195206,2.57,2.89
195306,-.96,-0.64
195406,2.84,3.16
195506,-1.17,-0.85
195606,-.59,-0.27
195706,-2.11,-1.79
195806,-.68,-0.36
195906,-1.55,-1.23
196006,.21,0.53
196106,.63,0.95
196206,-2.31,-1.99
196306,-1.48,-1.16
196406,-2.75,-2.43
196506,-4.94,-4.62
196606,-2.33,-2.01
196706,-.34,-0.02
196806,.82,1.14
196906,1.2,1.52
197006,-.75,-0.43
197106,-1.03,-0.71
197206,1.62,1.94
197306,4.31,4.63
197406,3.28,3.60
197506,-1.27,-0.95
197606,2.99,3.31
197706,-.88,-0.56
197806,-.46,-0.14
197906,-1.05,-0.73
198006,-2.67,-2.35
198106,.68,1.00
198206,1.2,1.52
198306,2.1,2.42
198406,-.6,-0.28
198506,-1.5,-1.18
198606,.67,0.99
198706,.84,1.16
198806,-2.27,-1.95
198906,.96,1.28
199006,2.38,2.70
199106,-1.46,-1.14
199206,-1.36,-1.04
199306,-.44,-0.12
199406,.99,1.31
199506,-3.09,-2.77
199606,3,3.32
199706,1.68,2.00
199806,2.85,3.17
199906,-2.23,-1.91
200006,2.42,2.74
200106,-1.78,-1.46
200206,2.7,3.02
200306,-1.29,-0.97
200406,.65,0.97
200506,1.39,1.71
200606,4.4,4.72
200706,2.69,3.01
200806,3.52,3.84
200906,2.68,3.00
201006,1.55,1.87
201106,4.62,4.94
201206,-1.52,-1.20
201306,2.49,2.81
201406,1.79,2.11
201506,2.2,2.52
