Texas, Palmer Drought Severity Index (PDSI), May
Base Period: 1901-2000
Date,Value,Anomaly
189505,1.2,1.16
189605,-1.58,-1.62
189705,-1.7,-1.74
189805,-2.69,-2.73
189905,-2.88,-2.92
190005,3.1,3.06
190105,-2.42,-2.46
190205,-4.83,-4.87
190305,1.93,1.89
190405,-3.36,-3.40
190505,2.65,2.61
190605,1.64,1.60
190705,-1.32,-1.36
190805,3.01,2.97
190905,-3.67,-3.71
191005,-3.4,-3.44
191105,-3.58,-3.62
191205,-.49,-0.53
191305,-1.08,-1.12
191405,4.8,4.76
191505,4.69,4.65
191605,-2.62,-2.66
191705,-4.55,-4.59
191805,-6.06,-6.10
191905,3.45,3.41
192005,4.87,4.83
192105,-.79,-0.83
192205,2.04,2.00
192305,-.57,-0.61
192405,3.51,3.47
192505,-4.77,-4.81
192605,2.43,2.39
192705,-1.13,-1.17
192805,-2.31,-2.35
192905,1.96,1.92
193005,-.28,-0.32
193105,3.17,3.13
193205,1.79,1.75
193305,-.64,-0.68
193405,-1.66,-1.70
193505,1.4,1.36
193605,.81,0.77
193705,-.97,-1.01
193805,1.1,1.06
193905,-2.35,-2.39
194005,.03,-0.01
194105,5.1,5.06
194205,4.15,4.11
194305,-2.03,-2.07
194405,2.36,2.32
194505,2.14,2.10
194605,1.15,1.11
194705,1.95,1.91
194805,-1.14,-1.18
194905,1.77,1.73
195005,.89,0.85
195105,-3.06,-3.10
195205,-3.5,-3.54
195305,-2.95,-2.99
195405,-3.44,-3.48
195505,-5.01,-5.05
195605,-5.67,-5.71
195705,3.57,3.53
195805,3.99,3.95
195905,1.04,1.00
196005,1.02,0.98
196105,1.78,1.74
196205,-2.13,-2.17
196305,-3.52,-3.56
196405,-3,-3.04
196505,-1.09,-1.13
196605,1.07,1.03
196705,-4.03,-4.07
196805,3.15,3.11
196905,3.66,3.62
197005,2.63,2.59
197105,-4.37,-4.41
197205,.2,0.16
197305,2.18,2.14
197405,-1.87,-1.91
197505,3.99,3.95
197605,.58,0.54
197705,-.34,-0.38
197805,-2.98,-3.02
197905,2.5,2.46
198005,-.44,-0.48
198105,.66,0.62
198205,.91,0.87
198305,1.49,1.45
198405,-2.02,-2.06
198505,2.27,2.23
198605,.3,0.26
198705,3.8,3.76
198805,-1.21,-1.25
198905,-1.74,-1.78
199005,1.37,1.33
199105,.45,0.41
199205,5.55,5.51
199305,4.02,3.98
199405,-.34,-0.38
199505,2.01,1.97
199605,-4.54,-4.58
199705,3.18,3.14
199805,-1.83,-1.87
199905,1.12,1.08
200005,-4.18,-4.22
200105,-.8,-0.84
200205,-1.49,-1.53
200305,-1.76,-1.80
200405,.72,0.68
200505,-.54,-0.58
200605,-4.96,-5.00
200705,2.96,2.92
200805,-2.32,-2.36
200905,-3.92,-3.96
201005,2.35,2.31
201105,-5.39,-5.43
201205,-3.84,-3.88
201305,-4.49,-4.53
201405,-3.08,-3.12
201505,4.76,4.72
