Vermont, Palmer Drought Severity Index (PDSI), September
Base Period: 1901-2000
Date,Value,Anomaly
189509,-1.77,-1.67
189609,-2.14,-2.04
189709,2.75,2.85
189809,-1.01,-0.91
189909,-2.14,-2.04
190009,-1.64,-1.54
190109,-1.18,-1.08
190209,2.33,2.43
190309,-.9,-0.80
190409,1.81,1.91
190509,2.66,2.76
190609,-1.61,-1.51
190709,1.57,1.67
190809,-2.95,-2.85
190909,-1.95,-1.85
191009,-2.13,-2.03
191109,-3.56,-3.46
191209,.96,1.06
191309,-3.09,-2.99
191409,-2.26,-2.16
191509,-.45,-0.35
191609,-.6,-0.50
191709,.22,0.32
191809,1.58,1.68
191909,.1,0.20
192009,1.31,1.41
192109,-3.7,-3.60
192209,-1.16,-1.06
192309,-2.74,-2.64
192409,1.53,1.63
192509,1.43,1.53
192609,.33,0.43
192709,-2.05,-1.95
192809,2.22,2.32
192909,-1.45,-1.35
193009,-1.62,-1.52
193109,1.58,1.68
193209,.38,0.48
193309,-1.78,-1.68
193409,-2,-1.90
193509,.41,0.51
193609,-1.06,-0.96
193709,-.88,-0.78
193809,3.79,3.89
193909,-1.48,-1.38
194009,-.33,-0.23
194109,-3.06,-2.96
194209,-1.97,-1.87
194309,1.68,1.78
194409,-1.59,-1.49
194509,2.7,2.80
194609,.72,0.82
194709,-1.62,-1.52
194809,-2.29,-2.19
194909,-2.18,-2.08
195009,-1.54,-1.44
195109,1.27,1.37
195209,-1.43,-1.33
195309,-2.28,-2.18
195409,3.33,3.43
195509,.6,0.70
195609,.45,0.55
195709,-2.01,-1.91
195809,.42,0.52
195909,-3.22,-3.12
196009,.55,0.65
196109,-1.06,-0.96
196209,.55,0.65
196309,-1.95,-1.85
196409,-3.13,-3.03
196509,-3.47,-3.37
196609,-.92,-0.82
196709,-.71,-0.61
196809,-1.67,-1.57
196909,1.08,1.18
197009,-1.45,-1.35
197109,-.51,-0.41
197209,1.02,1.12
197309,2.76,2.86
197409,3.79,3.89
197509,1.42,1.52
197609,4.66,4.76
197709,1.23,1.33
197809,-1.24,-1.14
197909,-1.03,-0.93
198009,-2.28,-2.18
198109,2.41,2.51
198209,-1.31,-1.21
198309,.86,0.96
198409,-.96,-0.86
198509,.46,0.56
198609,2.26,2.36
198709,1.22,1.32
198809,-1.73,-1.63
198909,2,2.10
199009,2.86,2.96
199109,1.24,1.34
199209,.36,0.46
199309,.25,0.35
199409,1.79,1.89
199509,-2.62,-2.52
199609,2.69,2.79
199709,2.19,2.29
199809,3.16,3.26
199909,1.48,1.58
200009,2.34,2.44
200109,-2.74,-2.64
200209,-1.25,-1.15
200309,1.01,1.11
200409,2.63,2.73
200509,.78,0.88
200609,3.78,3.88
200709,2.19,2.29
200809,4.59,4.69
200909,3.13,3.23
201009,.89,0.99
201109,6.49,6.59
201209,-1.4,-1.30
201309,2.78,2.88
201409,-.77,-0.67
201509,-.47,-0.37
