Nebraska, Palmer Drought Severity Index (PDSI), March
Base Period: 1901-2000
Date,Value,Anomaly
189503,1,0.62
189603,.18,-0.20
189703,3.05,2.67
189803,1.56,1.18
189903,-.45,-0.83
190003,-1.73,-2.11
190103,-1.24,-1.62
190203,-1.27,-1.65
190303,3.1,2.72
190403,2.47,2.09
190503,2.73,2.35
190603,5.33,4.95
190703,4.09,3.71
190803,1.6,1.22
190903,3.92,3.54
191003,-1.01,-1.39
191103,-2.46,-2.84
191203,2.37,1.99
191303,.44,0.06
191403,-.44,-0.82
191503,1.74,1.36
191603,5.63,5.25
191703,1.72,1.34
191803,-1.59,-1.97
191903,1.47,1.09
192003,2.24,1.86
192103,-.59,-0.97
192203,-1.44,-1.82
192303,-.79,-1.17
192403,4.23,3.85
192503,-.6,-0.98
192603,-.71,-1.09
192703,1.35,0.97
192803,-1.08,-1.46
192903,.75,0.37
193003,-.74,-1.12
193103,2.25,1.87
193203,-.12,-0.50
193303,-1.55,-1.93
193403,-2.78,-3.16
193503,-6.18,-6.56
193603,-1.97,-2.35
193703,-4.77,-5.15
193803,-5.14,-5.52
193903,-3.09,-3.47
194003,-4.62,-5.00
194103,-3.89,-4.27
194203,1.51,1.13
194303,-.69,-1.07
194403,.73,0.35
194503,2.05,1.67
194603,-.6,-0.98
194703,2.56,2.18
194803,-.25,-0.63
194903,2.22,1.84
195003,1.38,1.00
195103,1.87,1.49
195203,6.45,6.07
195303,-.99,-1.37
195403,-1.67,-2.05
195503,-2.98,-3.36
195603,-5.49,-5.87
195703,-5.51,-5.89
195803,2.87,2.49
195903,2.16,1.78
196003,2.89,2.51
196103,-.89,-1.27
196203,1.22,0.84
196303,-.02,-0.40
196403,-1.72,-2.10
196503,-2.22,-2.60
196603,2.88,2.50
196703,-1.99,-2.37
196803,-1.66,-2.04
196903,-.2,-0.58
197003,-.58,-0.96
197103,.93,0.55
197203,-1.22,-1.60
197303,3.65,3.27
197403,-.1,-0.48
197503,-1.61,-1.99
197603,-1.28,-1.66
197703,.8,0.42
197803,1.52,1.14
197903,2.16,1.78
198003,4.02,3.64
198103,-2.87,-3.25
198203,-.38,-0.76
198303,5.07,4.69
198403,3.43,3.05
198503,2.33,1.95
198603,1.37,0.99
198703,5.31,4.93
198803,-.74,-1.12
198903,-2.01,-2.39
199003,-3.4,-3.78
199103,-3.23,-3.61
199203,1.39,1.01
199303,3.35,2.97
199403,5.81,5.43
199503,3.11,2.73
199603,1.48,1.10
199703,2.11,1.73
199803,2.75,2.37
199903,2.51,2.13
200003,-1.36,-1.74
200103,.62,0.24
200203,-1.17,-1.55
200303,-3.29,-3.67
200403,-2.62,-3.00
200503,-.67,-1.05
200603,-1.29,-1.67
200703,1.27,0.89
200803,1.6,1.22
200903,4.3,3.92
201003,5.79,5.41
201103,3.69,3.31
201203,-1.29,-1.67
201303,-5.06,-5.44
201403,-1.95,-2.33
201503,.79,0.41
