Ohio, Palmer Drought Severity Index (PDSI), August
Base Period: 1901-2000
Date,Value,Anomaly
189508,-4.11,-4.19
189608,2.69,2.61
189708,-.26,-0.34
189808,1.46,1.38
189908,-2.11,-2.19
190008,-2.35,-2.43
190108,-2.34,-2.42
190208,.87,0.79
190308,-.71,-0.79
190408,-.36,-0.44
190508,1.38,1.30
190608,.9,0.82
190708,2.72,2.64
190808,-.96,-1.04
190908,2.29,2.21
191008,-2.6,-2.68
191108,.57,0.49
191208,2.8,2.72
191308,-1.02,-1.10
191408,-1.04,-1.12
191508,2.39,2.31
191608,-1.45,-1.53
191708,1.24,1.16
191808,-1.68,-1.76
191908,-.23,-0.31
192008,2.74,2.66
192108,.23,0.15
192208,-.54,-0.62
192308,.56,0.48
192408,1.49,1.41
192508,-.53,-0.61
192608,1.33,1.25
192708,3.4,3.32
192808,2.53,2.45
192908,2.09,2.01
193008,-4.07,-4.15
193108,-3.64,-3.72
193208,-2.33,-2.41
193308,-1.98,-2.06
193408,-4.45,-4.53
193508,2.64,2.56
193608,-2.87,-2.95
193708,2.28,2.20
193808,1.97,1.89
193908,-.66,-0.74
194008,-.46,-0.54
194108,-2.07,-2.15
194208,.28,0.20
194308,-.2,-0.28
194408,-2.72,-2.80
194508,1.16,1.08
194608,-.55,-0.63
194708,2.5,2.42
194808,1.04,0.96
194908,-.78,-0.86
195008,2.26,2.18
195108,-1.51,-1.59
195208,-1.77,-1.85
195308,-3.36,-3.44
195408,.71,0.63
195508,-1.74,-1.82
195608,2.55,2.47
195708,-1.36,-1.44
195808,3.88,3.80
195908,-1.3,-1.38
196008,-1.06,-1.14
196108,2.23,2.15
196208,-2.46,-2.54
196308,-1.95,-2.03
196408,-3.08,-3.16
196508,0,-0.08
196608,-1.06,-1.14
196708,-1.51,-1.59
196808,-.39,-0.47
196908,1.16,1.08
197008,.11,0.03
197108,-1.18,-1.26
197208,.76,0.68
197308,2.57,2.49
197408,1.94,1.86
197508,2.05,1.97
197608,1.14,1.06
197708,.73,0.65
197808,-.08,-0.16
197908,3.3,3.22
198008,4.83,4.75
198108,2.22,2.14
198208,-.96,-1.04
198308,-1.49,-1.57
198408,-1.19,-1.27
198508,-.9,-0.98
198608,.43,0.35
198708,-1.24,-1.32
198808,-4.06,-4.14
198908,2.02,1.94
199008,3.39,3.31
199108,-3.28,-3.36
199208,2.86,2.78
199308,-1.45,-1.53
199408,.5,0.42
199508,-.29,-0.37
199608,2.1,2.02
199708,3.43,3.35
199808,-.04,-0.12
199908,-2.95,-3.03
200008,1.29,1.21
200108,-.43,-0.51
200208,-1.9,-1.98
200308,3.26,3.18
200408,3.85,3.77
200508,-1.1,-1.18
200608,1.05,0.97
200708,.68,0.60
200808,-.7,-0.78
200908,.31,0.23
201008,-.76,-0.84
201108,2.52,2.44
201208,-3.27,-3.35
201308,1.81,1.73
201408,2.53,2.45
201508,2.31,2.23
