Florida, Palmer Drought Severity Index (PDSI), July
Base Period: 1901-2000
Date,Value,Anomaly
189507,1.28,1.25
189607,1.04,1.01
189707,.16,0.13
189807,.32,0.29
189907,-1.65,-1.68
190007,.05,0.02
190107,2.26,2.23
190207,-2.68,-2.71
190307,1.86,1.83
190407,-1.47,-1.50
190507,.39,0.36
190607,3.04,3.01
190707,-2.74,-2.77
190807,-2.36,-2.39
190907,1.67,1.64
191007,1.42,1.39
191107,-2.53,-2.56
191207,2.9,2.87
191307,-1.1,-1.13
191407,-2.58,-2.61
191507,1.4,1.37
191607,-.92,-0.95
191707,-1.98,-2.01
191807,-2.4,-2.43
191907,2.8,2.77
192007,1.51,1.48
192107,-1.52,-1.55
192207,1.05,1.02
192307,2.55,2.52
192407,1.47,1.44
192507,.57,0.54
192607,3.24,3.21
192707,-3.37,-3.40
192807,2.23,2.20
192907,2.11,2.08
193007,2.72,2.69
193107,-2.26,-2.29
193207,-4.68,-4.71
193307,.68,0.65
193407,2.58,2.55
193507,.56,0.53
193607,-.22,-0.25
193707,.68,0.65
193807,-1.54,-1.57
193907,1.56,1.53
194007,.49,0.46
194107,2.13,2.10
194207,-.56,-0.59
194307,.79,0.76
194407,.58,0.55
194507,1.02,0.99
194607,1.93,1.90
194707,3,2.97
194807,2.6,2.57
194907,.74,0.71
195007,-2.37,-2.40
195107,-.93,-0.96
195207,-2.15,-2.18
195307,-.15,-0.18
195407,-.74,-0.77
195507,-2.24,-2.27
195607,-4,-4.03
195707,1.83,1.80
195807,3.16,3.13
195907,3.74,3.71
196007,4.27,4.24
196107,-1.03,-1.06
196207,-.33,-0.36
196307,-1.7,-1.73
196407,1.81,1.78
196507,1.3,1.27
196607,2.7,2.67
196707,-1.91,-1.94
196807,1.78,1.75
196907,1.22,1.19
197007,-1.23,-1.26
197107,-2.24,-2.27
197207,-.83,-0.86
197307,-.24,-0.27
197407,1.42,1.39
197507,1.49,1.46
197607,-.69,-0.72
197707,-3.15,-3.18
197807,2.07,2.04
197907,.8,0.77
198007,-.66,-0.69
198107,-4.21,-4.24
198207,2.6,2.57
198307,2.43,2.40
198407,2.96,2.93
198507,-3.09,-3.12
198607,-2.06,-2.09
198707,-1.94,-1.97
198807,-1.68,-1.71
198907,-1.67,-1.70
199007,-2.09,-2.12
199107,3.49,3.46
199207,-.9,-0.93
199307,-2.11,-2.14
199407,.85,0.82
199507,1.58,1.55
199607,-.78,-0.81
199707,.02,-0.01
199807,-3.76,-3.79
199907,-2.76,-2.79
200007,-4.4,-4.43
200107,-2.98,-3.01
200207,.99,0.96
200307,2.66,2.63
200407,-1.96,-1.99
200507,-.07,-0.10
200607,-3.55,-3.58
200707,-5.4,-5.43
200807,-3.55,-3.58
200907,-.46,-0.49
201007,-1.72,-1.75
201107,-4.82,-4.85
201207,1.02,0.99
201307,2.71,2.68
201407,-.3,-0.33
201507,-1.93,-1.96
