West Virginia, Palmer Drought Severity Index (PDSI), October
Base Period: 1901-2000
Date,Value,Anomaly
189510,-3.73,-3.80
189610,1.33,1.26
189710,-2.36,-2.43
189810,1.64,1.57
189910,-1.74,-1.81
190010,-3.94,-4.01
190110,1.1,1.03
190210,-1.9,-1.97
190310,-1.62,-1.69
190410,-3.39,-3.46
190510,1.45,1.38
190610,.9,0.83
190710,4.02,3.95
190810,-2.15,-2.22
190910,-.07,-0.14
191010,-1.26,-1.33
191110,2.03,1.96
191210,1.77,1.70
191310,1.53,1.46
191410,-2.52,-2.59
191510,1.48,1.41
191610,2.21,2.14
191710,2.64,2.57
191810,1.36,1.29
191910,2.05,1.98
192010,-.7,-0.77
192110,.87,0.80
192210,-.65,-0.72
192310,-.5,-0.57
192410,-.85,-0.92
192510,1.65,1.58
192610,2.52,2.45
192710,2.53,2.46
192810,-.29,-0.36
192910,1.43,1.36
193010,-6.69,-6.76
193110,-.57,-0.64
193210,.47,0.40
193310,-.66,-0.73
193410,-2.01,-2.08
193510,2.58,2.51
193610,-2.82,-2.89
193710,3.47,3.40
193810,-1.24,-1.31
193910,-1.78,-1.85
194010,-.37,-0.44
194110,-2.02,-2.09
194210,2.33,2.26
194310,-1.28,-1.35
194410,-1.39,-1.46
194510,1.35,1.28
194610,-1.66,-1.73
194710,-2.47,-2.54
194810,1.35,1.28
194910,.88,0.81
195010,2.81,2.74
195110,-2.28,-2.35
195210,-2.12,-2.19
195310,-4.05,-4.12
195410,2.88,2.81
195510,-2.19,-2.26
195610,2.8,2.73
195710,.37,0.30
195810,-.42,-0.49
195910,-2.61,-2.68
196010,-1.34,-1.41
196110,1.68,1.61
196210,.21,0.14
196310,-2.57,-2.64
196410,-2.4,-2.47
196510,-2.65,-2.72
196610,.74,0.67
196710,-.82,-0.89
196810,-1.37,-1.44
196910,.45,0.38
197010,.19,0.12
197110,-.19,-0.26
197210,2.58,2.51
197310,1.54,1.47
197410,1.82,1.75
197510,3.09,3.02
197610,3.33,3.26
197710,1.07,1.00
197810,-.71,-0.78
197910,4.35,4.28
198010,-.38,-0.45
198110,.7,0.63
198210,.28,0.21
198310,.88,0.81
198410,.35,0.28
198510,.11,0.04
198610,-.16,-0.23
198710,-2.39,-2.46
198810,-.25,-0.32
198910,4.21,4.14
199010,2.42,2.35
199110,-4.15,-4.22
199210,-.76,-0.83
199310,.89,0.82
199410,-.92,-0.99
199510,.16,0.09
199610,4.86,4.79
199710,1.13,1.06
199810,-2.72,-2.79
199910,-4.27,-4.34
200010,-.75,-0.82
200110,-1.21,-1.28
200210,.82,0.75
200310,4.89,4.82
200410,4.87,4.80
200510,-1.97,-2.04
200610,2.33,2.26
200710,-2.48,-2.55
200810,-1.62,-1.69
200910,1.75,1.68
201010,-1.78,-1.85
201110,2.84,2.77
201210,1.51,1.44
201310,1.12,1.05
201410,.89,0.82
201510,1.15,1.08
