Nevada, Palmer Drought Severity Index (PDSI), April
Base Period: 1901-2000
Date,Value,Anomaly
189504,2.47,2.42
189604,1.25,1.20
189704,2.29,2.24
189804,-.76,-0.81
189904,.9,0.85
190004,-1.37,-1.42
190104,-.1,-0.15
190204,-.18,-0.23
190304,.65,0.60
190404,-.14,-0.19
190504,.19,0.14
190604,2.17,2.12
190704,5.37,5.32
190804,2.62,2.57
190904,-.49,-0.54
191004,-1.4,-1.45
191104,1.68,1.63
191204,.79,0.74
191304,-1.43,-1.48
191404,3.3,3.25
191504,.78,0.73
191604,1.5,1.45
191704,1.64,1.59
191804,.39,0.34
191904,-.5,-0.55
192004,.97,0.92
192104,-.94,-0.99
192204,2.75,2.70
192304,1.78,1.73
192404,-2.11,-2.16
192504,.42,0.37
192604,-2.06,-2.11
192704,-1.84,-1.89
192804,-1.77,-1.82
192904,-3.04,-3.09
193004,-3.98,-4.03
193104,-3.33,-3.38
193204,2.3,2.25
193304,-1.23,-1.28
193404,-5.48,-5.53
193504,1.49,1.44
193604,-.8,-0.85
193704,1.5,1.45
193804,2.22,2.17
193904,-.64,-0.69
194004,1.1,1.05
194104,2.58,2.53
194204,4.52,4.47
194304,2.83,2.78
194404,1.96,1.91
194504,1.98,1.93
194604,2.46,2.41
194704,-1.24,-1.29
194804,-1.33,-1.38
194904,.04,-0.01
195004,-2.52,-2.57
195104,-1.92,-1.97
195204,3.69,3.64
195304,-2.35,-2.40
195404,-3.01,-3.06
195504,-3.26,-3.31
195604,.17,0.12
195704,.07,0.02
195804,1.96,1.91
195904,-3.46,-3.51
196004,-3.47,-3.52
196104,-3.25,-3.30
196204,-.75,-0.80
196304,.86,0.81
196404,.49,0.44
196504,.79,0.74
196604,-1.67,-1.72
196704,1.44,1.39
196804,-1.95,-2.00
196904,2.45,2.40
197004,-.59,-0.64
197104,.21,0.16
197204,-2.4,-2.45
197304,2.91,2.86
197404,-.68,-0.73
197504,1.57,1.52
197604,-1.25,-1.30
197704,-3.85,-3.90
197804,3.42,3.37
197904,2.8,2.75
198004,2.19,2.14
198104,-2.37,-2.42
198204,.91,0.86
198304,5.4,5.35
198404,6,5.95
198504,-.74,-0.79
198604,.63,0.58
198704,-2.05,-2.10
198804,.69,0.64
198904,-2.19,-2.24
199004,-3.15,-3.20
199104,-3.17,-3.22
199204,-2.78,-2.83
199304,2.17,2.12
199404,-1.82,-1.87
199504,3.11,3.06
199604,-.52,-0.57
199704,-.78,-0.83
199804,2.38,2.33
199904,-.57,-0.62
200004,-2.25,-2.30
200104,-1.78,-1.83
200204,-3.21,-3.26
200304,-3.47,-3.52
200404,-2.72,-2.77
200504,3.92,3.87
200604,4.2,4.15
200704,-3.43,-3.48
200804,-3.35,-3.40
200904,-2.82,-2.87
201004,.59,0.54
201104,2.74,2.69
201204,-2.87,-2.92
201304,-4.42,-4.47
201404,-4.31,-4.36
201504,-5.98,-6.03
