California, Palmer Drought Severity Index (PDSI), November
Base Period: 1901-2000
Date,Value,Anomaly
189511,-.85,-0.82
189611,3,3.03
189711,-.79,-0.76
189811,-1.86,-1.83
189911,2.44,2.47
190011,2.39,2.42
190111,-.14,-0.11
190211,1.68,1.71
190311,.88,0.91
190411,2.1,2.13
190511,-.89,-0.86
190611,2.81,2.84
190711,-.94,-0.91
190811,-.43,-0.40
190911,1.13,1.16
191011,-2.17,-2.14
191111,-1.12,-1.09
191211,-.15,-0.12
191311,1.35,1.38
191411,-1.08,-1.05
191511,1.36,1.39
191611,-.42,-0.39
191711,-1.65,-1.62
191811,-.99,-0.96
191911,-1.86,-1.83
192011,2.24,2.27
192111,-.81,-0.78
192211,.27,0.30
192311,-.88,-0.85
192411,-.11,-0.08
192511,-.37,-0.34
192611,1.59,1.62
192711,1.63,1.66
192811,-1.68,-1.65
192911,-2.75,-2.72
193011,-1.19,-1.16
193111,.12,0.15
193211,-1.69,-1.66
193311,-1.61,-1.58
193411,.78,0.81
193511,-.94,-0.91
193611,-1.68,-1.65
193711,.5,0.53
193811,-.51,-0.48
193911,-2.27,-2.24
194011,-.56,-0.53
194111,2.83,2.86
194211,2.28,2.31
194311,-1.05,-1.02
194411,1.54,1.57
194511,1.66,1.69
194611,-.66,-0.63
194711,-1.6,-1.57
194811,-.79,-0.76
194911,-2.18,-2.15
195011,1.8,1.83
195111,.64,0.67
195211,.69,0.72
195311,-.53,-0.50
195411,-1.02,-0.99
195511,.03,0.06
195611,-1.02,-0.99
195711,2.48,2.51
195811,-1.38,-1.35
195911,-3.97,-3.94
196011,-1.83,-1.80
196111,-1.51,-1.48
196211,-.45,-0.42
196311,3.23,3.26
196411,.78,0.81
196511,1.36,1.39
196611,.79,0.82
196711,-.53,-0.50
196811,.07,0.10
196911,-.96,-0.93
197011,1.5,1.53
197111,-.45,-0.42
197211,1.33,1.36
197311,2.06,2.09
197411,-1.3,-1.27
197511,-.49,-0.46
197611,-2.89,-2.86
197711,-.77,-0.74
197811,-.98,-0.95
197911,.68,0.71
198011,-1.63,-1.60
198111,2.12,2.15
198211,4.89,4.92
198311,6.52,6.55
198411,1.91,1.94
198511,1.08,1.11
198611,-1.19,-1.16
198711,-3.08,-3.05
198811,-1.52,-1.49
198911,-.74,-0.71
199011,-3.26,-3.23
199111,-2.05,-2.02
199211,-2.93,-2.90
199311,-1.12,-1.09
199411,.59,0.62
199511,1.87,1.90
199611,1.85,1.88
199711,.71,0.74
199811,5.47,5.50
199911,-1.01,-0.98
200011,-.76,-0.73
200111,-2.24,-2.21
200211,.09,0.12
200311,-1.28,-1.25
200411,1.26,1.29
200511,2.42,2.45
200611,-1.91,-1.88
200711,-3.88,-3.85
200811,-4.12,-4.09
200911,-2.99,-2.96
201011,1.84,1.87
201111,-.45,-0.42
201211,.24,0.27
201311,-3.4,-3.37
201411,-5.22,-5.19
201511,-4.35,-4.32
