Iowa, Palmer Drought Severity Index (PDSI), March
Base Period: 1901-2000
Date,Value,Anomaly
189503,-.56,-0.78
189603,-1.65,-1.87
189703,2.92,2.70
189803,-3.29,-3.51
189903,-.51,-0.73
190003,-1.84,-2.06
190103,2.03,1.81
190203,-4.18,-4.40
190303,3.4,3.18
190403,2.85,2.63
190503,.23,0.01
190603,2.39,2.17
190703,-.43,-0.65
190803,1.5,1.28
190903,2,1.78
191003,-1.58,-1.80
191103,-4.63,-4.85
191203,1.25,1.03
191303,.49,0.27
191403,-2.65,-2.87
191503,2.09,1.87
191603,-.19,-0.41
191703,-2.09,-2.31
191803,-3.39,-3.61
191903,1.38,1.16
192003,1.7,1.48
192103,-.96,-1.18
192203,.47,0.25
192303,-1.02,-1.24
192403,.81,0.59
192503,-1.06,-1.28
192603,-.33,-0.55
192703,1.65,1.43
192803,-1.35,-1.57
192903,3.03,2.81
193003,-1.22,-1.44
193103,-3.73,-3.95
193203,2.62,2.40
193303,1.78,1.56
193403,-4.94,-5.16
193503,-.49,-0.71
193603,-.51,-0.73
193703,-2.1,-2.32
193803,-3.26,-3.48
193903,-.1,-0.32
194003,-4.29,-4.51
194103,-1.35,-1.57
194203,2.47,2.25
194303,1.54,1.32
194403,1.6,1.38
194503,1.79,1.57
194603,1.88,1.66
194703,1.23,1.01
194803,-1.43,-1.65
194903,1.46,1.24
195003,-.4,-0.62
195103,1.99,1.77
195203,3.97,3.75
195303,1.03,0.81
195403,-4.1,-4.32
195503,-.34,-0.56
195603,-6.14,-6.36
195703,-6.48,-6.70
195803,-.69,-0.91
195903,.94,0.72
196003,2.52,2.30
196103,2.35,2.13
196203,3.27,3.05
196303,-.42,-0.64
196403,-3.98,-4.20
196503,1.22,1.00
196603,2.22,2.00
196703,-2.79,-3.01
196803,-1.89,-2.11
196903,1.96,1.74
197003,-.25,-0.47
197103,-.36,-0.58
197203,.3,0.08
197303,4.23,4.01
197403,3.43,3.21
197503,1.87,1.65
197603,.83,0.61
197703,-4.72,-4.94
197803,1.53,1.31
197903,3.29,3.07
198003,-.31,-0.53
198103,-1.05,-1.27
198203,2.2,1.98
198303,4.83,4.61
198403,2.34,2.12
198503,2.5,2.28
198603,1.14,0.92
198703,-.04,-0.26
198803,-.76,-0.98
198903,-5.09,-5.31
199003,.77,0.55
199103,2.22,2.00
199203,1.98,1.76
199303,3.91,3.69
199403,4.15,3.93
199503,1.54,1.32
199603,-1.14,-1.36
199703,1.61,1.39
199803,1.47,1.25
199903,1.25,1.03
200003,-2.62,-2.84
200103,1.08,0.86
200203,-1.34,-1.56
200303,-1.36,-1.58
200403,1.25,1.03
200503,-.42,-0.64
200603,-1.32,-1.54
200703,1.51,1.29
200803,3.1,2.88
200903,4.2,3.98
201003,4.18,3.96
201103,3.94,3.72
201203,-1.78,-2.00
201303,-3.57,-3.79
201403,-2.87,-3.09
201503,1.71,1.49
