Delaware, Palmer Drought Severity Index (PDSI), November
Base Period: 1901-2000
Date,Value,Anomaly
189511,-1.99,-1.79
189611,-1.29,-1.09
189711,.82,1.02
189811,.65,0.85
189911,-2.06,-1.86
190011,-2.42,-2.22
190111,-.84,-0.64
190211,2.2,2.40
190311,-.33,-0.13
190411,-.62,-0.42
190511,-.86,-0.66
190611,-.32,-0.12
190711,3.46,3.66
190811,-1.66,-1.46
190911,-1.67,-1.47
191011,.51,0.71
191111,2.05,2.25
191211,-1.56,-1.36
191311,-1.27,-1.07
191411,-3.69,-3.49
191511,-.53,-0.33
191611,-1.55,-1.35
191711,-.61,-0.41
191811,-2.87,-2.67
191911,2.29,2.49
192011,.75,0.95
192111,-3.24,-3.04
192211,-1.75,-1.55
192311,-1.11,-0.91
192411,-1.01,-0.81
192511,-2.41,-2.21
192611,2.08,2.28
192711,.38,0.58
192811,-1.01,-0.81
192911,-1.37,-1.17
193011,-4.86,-4.66
193111,-2.77,-2.57
193211,1.75,1.95
193311,1.43,1.63
193411,2.12,2.32
193511,4.41,4.61
193611,.89,1.09
193711,3.63,3.83
193811,3.07,3.27
193911,-.86,-0.66
194011,-1.01,-0.81
194111,-3.27,-3.07
194211,-1.42,-1.22
194311,-.21,-0.01
194411,1.38,1.58
194511,2.35,2.55
194611,-1.3,-1.10
194711,.38,0.58
194811,3.74,3.94
194911,-1.94,-1.74
195011,-1.11,-0.91
195111,.94,1.14
195211,1.56,1.76
195311,-.85,-0.65
195411,-2.37,-2.17
195511,-.14,0.06
195611,2.29,2.49
195711,.12,0.32
195811,.22,0.42
195911,1.58,1.78
196011,1.69,1.89
196111,-.82,-0.62
196211,-1.72,-1.52
196311,.65,0.85
196411,-3.35,-3.15
196511,-4.43,-4.23
196611,-.46,-0.26
196711,2.11,2.31
196811,-2.95,-2.75
196911,.71,0.91
197011,-1.52,-1.32
197111,2.73,2.93
197211,3.65,3.85
197311,-1.25,-1.05
197411,-1.75,-1.55
197511,3.1,3.30
197611,-.41,-0.21
197711,.63,0.83
197811,-1.51,-1.31
197911,3.78,3.98
198011,-.94,-0.74
198111,-2.14,-1.94
198211,-1.31,-1.11
198311,1.43,1.63
198411,-2.11,-1.91
198511,-1.04,-0.84
198611,-3.56,-3.36
198711,-3.08,-2.88
198811,-1.85,-1.65
198911,4.13,4.33
199011,-1.79,-1.59
199111,-2.66,-2.46
199211,.87,1.07
199311,-.15,0.05
199411,-1.1,-0.90
199511,1.12,1.32
199611,3.39,3.59
199711,.89,1.09
199811,-3.19,-2.99
199911,1.8,2.00
200011,-.98,-0.78
200111,-2.1,-1.90
200211,2.8,3.00
200311,4.58,4.78
200411,1.95,2.15
200511,1.54,1.74
200611,3.52,3.72
200711,-3.32,-3.12
200811,-2.15,-1.95
200911,3.94,4.14
201011,-2.41,-2.21
201111,-.98,-0.78
201211,-.51,-0.31
201311,1.97,2.17
201411,.06,0.26
201511,-1.02,-0.82
