Delaware, Palmer Drought Severity Index (PDSI), July
Base Period: 1901-2000
Date,Value,Anomaly
189507,-.14,-0.06
189607,-.63,-0.55
189707,1.53,1.61
189807,-.91,-0.83
189907,-1.47,-1.39
190007,-1.57,-1.49
190107,.36,0.44
190207,1.83,1.91
190307,2.47,2.55
190407,.52,0.60
190507,.85,0.93
190607,1.7,1.78
190707,1.95,2.03
190807,-.57,-0.49
190907,-.33,-0.25
191007,-.3,-0.22
191107,-2,-1.92
191207,-.4,-0.32
191307,-1.38,-1.30
191407,-1.8,-1.72
191507,.57,0.65
191607,1.11,1.19
191707,1.94,2.02
191807,-.79,-0.71
191907,2.16,2.24
192007,2.73,2.81
192107,-1.93,-1.85
192207,1.29,1.37
192307,-.93,-0.85
192407,2.25,2.33
192507,-1.95,-1.87
192607,1.21,1.29
192707,.88,0.96
192807,1.05,1.13
192907,-1.05,-0.97
193007,-2.96,-2.88
193107,-3.28,-3.20
193207,-.98,-0.90
193307,1.56,1.64
193407,1.38,1.46
193507,2.05,2.13
193607,2.1,2.18
193707,2.21,2.29
193807,2.8,2.88
193907,-1.63,-1.55
194007,-1.17,-1.09
194107,-.68,-0.60
194207,-2.82,-2.74
194307,-1.35,-1.27
194407,-2.06,-1.98
194507,2.87,2.95
194607,1.23,1.31
194707,-1.03,-0.95
194807,3.03,3.11
194907,-2,-1.92
195007,-1.59,-1.51
195107,.82,0.90
195207,1.77,1.85
195307,-.44,-0.36
195407,-2.66,-2.58
195507,.19,0.27
195607,1.08,1.16
195707,-2.63,-2.55
195807,3.32,3.40
195907,1.53,1.61
196007,.84,0.92
196107,-.01,0.07
196207,-1.12,-1.04
196307,-2.35,-2.27
196407,-2.49,-2.41
196507,-3.49,-3.41
196607,-3.69,-3.61
196707,.67,0.75
196807,-1.35,-1.27
196907,1.01,1.09
197007,1.71,1.79
197107,-.81,-0.73
197207,3.33,3.41
197307,-.36,-0.28
197407,-.92,-0.84
197507,2.93,3.01
197607,-2.76,-2.68
197707,-2.92,-2.84
197807,2.22,2.30
197907,2.46,2.54
198007,-.83,-0.75
198107,-1.57,-1.49
198207,-.55,-0.47
198307,2.02,2.10
198407,3.42,3.50
198507,-3.48,-3.40
198607,-3.73,-3.65
198707,-2.49,-2.41
198807,-2.07,-1.99
198907,3.95,4.03
199007,-.4,-0.32
199107,-1.97,-1.89
199207,-.28,-0.20
199307,-1.51,-1.43
199407,-.52,-0.44
199507,-2.4,-2.32
199607,3.13,3.21
199707,-.94,-0.86
199807,-.83,-0.75
199907,-3.79,-3.71
200007,2.09,2.17
200107,.92,1.00
200207,-3.34,-3.26
200307,3.8,3.88
200407,2.04,2.12
200507,1.76,1.84
200607,2.3,2.38
200707,-1.87,-1.79
200807,-1.6,-1.52
200907,1.1,1.18
201007,-2.61,-2.53
201107,-3.66,-3.58
201207,-4.1,-4.02
201307,2.71,2.79
201407,-.48,-0.40
201507,-.18,-0.10
