New Jersey, Palmer Drought Severity Index (PDSI), August
Base Period: 1901-2000
Date,Value,Anomaly
189508,-1.25,-1.31
189608,-.69,-0.75
189708,3.02,2.96
189808,1.34,1.28
189908,-1.33,-1.39
190008,-1.01,-1.07
190108,2.19,2.13
190208,2.72,2.66
190308,4.24,4.18
190408,.75,0.69
190508,.41,0.35
190608,1.6,1.54
190708,-.53,-0.59
190808,0,-0.06
190908,-1.33,-1.39
191008,-1.66,-1.72
191108,1.65,1.59
191208,-.7,-0.76
191308,-1.46,-1.52
191408,-.61,-0.67
191508,1.58,1.52
191608,-.78,-0.84
191708,.16,0.10
191808,-.73,-0.79
191908,2.64,2.58
192008,3.15,3.09
192108,-.95,-1.01
192208,1.4,1.34
192308,-1.98,-2.04
192408,1.54,1.48
192508,.48,0.42
192608,1.33,1.27
192708,1.91,1.85
192808,3.65,3.59
192908,-1.75,-1.81
193008,-1.75,-1.81
193108,-1.23,-1.29
193208,-2.54,-2.60
193308,2.67,2.61
193408,-.68,-0.74
193508,-.47,-0.53
193608,-.73,-0.79
193708,1.02,0.96
193808,2.55,2.49
193908,-1.01,-1.07
194008,1.33,1.27
194108,-.01,-0.07
194208,1.81,1.75
194308,-1.55,-1.61
194408,-2.49,-2.55
194508,2.1,2.04
194608,2.04,1.98
194708,-.28,-0.34
194808,2.39,2.33
194908,-2.55,-2.61
195008,-.32,-0.38
195108,-.44,-0.50
195208,3.06,3.00
195308,-.8,-0.86
195408,-2.59,-2.65
195508,1.76,1.70
195608,.98,0.92
195708,-3.63,-3.69
195808,3.26,3.20
195908,.88,0.82
196008,1.14,1.08
196108,-.08,-0.14
196208,-1.1,-1.16
196308,-3.16,-3.22
196408,-3.35,-3.41
196508,-4.46,-4.52
196608,-5.67,-5.73
196708,1.99,1.93
196808,-1.26,-1.32
196908,1.39,1.33
197008,-.95,-1.01
197108,1.68,1.62
197208,2.39,2.33
197308,-.73,-0.79
197408,.35,0.29
197508,2.91,2.85
197608,-1.67,-1.73
197708,0,-0.06
197808,2.3,2.24
197908,2.63,2.57
198008,-1.83,-1.89
198108,-2.18,-2.24
198208,-.51,-0.57
198308,-1.46,-1.52
198408,-.56,-0.62
198508,.46,0.40
198608,-1.29,-1.35
198708,.21,0.15
198808,-1.61,-1.67
198908,2.92,2.86
199008,1.48,1.42
199108,-1.26,-1.32
199208,.97,0.91
199308,-2.37,-2.43
199408,.66,0.60
199508,-3.51,-3.57
199608,2.39,2.33
199708,1.82,1.76
199808,-1.39,-1.45
199908,-3.79,-3.85
200008,1.27,1.21
200108,-.61,-0.67
200208,-3.59,-3.65
200308,2.47,2.41
200408,2.15,2.09
200508,-1.39,-1.45
200608,1.37,1.31
200708,-.9,-0.96
200808,-1.53,-1.59
200908,2.52,2.46
201008,-2.84,-2.90
201108,3.36,3.30
201208,-2.03,-2.09
201308,2.21,2.15
201408,-.04,-0.10
201508,-.9,-0.96
