Texas, Palmer Drought Severity Index (PDSI), September
Base Period: 1901-2000
Date,Value,Anomaly
189509,2.29,2.45
189609,-2.71,-2.55
189709,-1.92,-1.76
189809,-2.06,-1.90
189909,-2.63,-2.47
190009,4.36,4.52
190109,-3.75,-3.59
190209,.31,0.47
190309,-.31,-0.15
190409,-2.26,-2.10
190509,2.77,2.93
190609,3.03,3.19
190709,-2.58,-2.42
190809,-.12,0.04
190909,-4.46,-4.30
191009,-5.02,-4.86
191109,-4.42,-4.26
191209,-1.07,-0.91
191309,1.23,1.39
191409,4.27,4.43
191509,4.54,4.70
191609,-3.09,-2.93
191709,-5.68,-5.52
191809,-6.68,-6.52
191909,7.32,7.48
192009,5.08,5.24
192109,-.87,-0.71
192209,-1.34,-1.18
192309,.37,0.53
192409,-1.19,-1.03
192509,.21,0.37
192609,2.44,2.60
192709,-1.52,-1.36
192809,-1.62,-1.46
192909,-.91,-0.75
193009,-2.39,-2.23
193109,-1.45,-1.29
193209,3.05,3.21
193309,-1.55,-1.39
193409,-3.84,-3.68
193509,3.08,3.24
193609,1.42,1.58
193709,-2.2,-2.04
193809,-1.23,-1.07
193909,-3.36,-3.20
194009,-.77,-0.61
194109,7.51,7.67
194209,4.86,5.02
194309,-3.09,-2.93
194409,2.12,2.28
194509,1.89,2.05
194609,.79,0.95
194709,-1.55,-1.39
194809,-2.37,-2.21
194909,1.88,2.04
195009,1.81,1.97
195109,-3.95,-3.79
195209,-5.42,-5.26
195309,-3.75,-3.59
195409,-5.75,-5.59
195509,-4.2,-4.04
195609,-7.77,-7.61
195709,2.27,2.43
195809,3.82,3.98
195909,1.02,1.18
196009,1.51,1.67
196109,2.91,3.07
196209,-1.75,-1.59
196309,-4.43,-4.27
196409,-2.57,-2.41
196509,-1.53,-1.37
196609,1.96,2.12
196709,1.24,1.40
196809,4.53,4.69
196909,2.16,2.32
197009,.68,0.84
197109,2.16,2.32
197209,.75,0.91
197309,4.62,4.78
197409,3.22,3.38
197509,.04,0.20
197609,1.07,1.23
197709,-1.8,-1.64
197809,.75,0.91
197909,.02,0.18
198009,-1.23,-1.07
198109,1.56,1.72
198209,-1.47,-1.31
198309,-.6,-0.44
198409,-2.9,-2.74
198509,1.79,1.95
198609,.76,0.92
198709,0,0.16
198809,-.92,-0.76
198909,-.96,-0.80
199009,.54,0.70
199109,2.69,2.85
199209,5.13,5.29
199309,-.82,-0.66
199409,-1.4,-1.24
199509,2.8,2.96
199609,1.78,1.94
199709,2.86,3.02
199809,.32,0.48
199909,-1.19,-1.03
200009,-5.77,-5.61
200109,-.91,-0.75
200209,.24,0.40
200309,-.69,-0.53
200409,2.88,3.04
200509,-1.32,-1.16
200609,.14,0.30
200709,-.02,0.14
200809,-1.63,-1.47
200909,.54,0.70
201009,-.02,0.14
201109,-8.05,-7.89
201209,-3.32,-3.16
201309,-3.96,-3.80
201409,-2.73,-2.57
201509,2.84,3.00
