Minnesota, Palmer Drought Severity Index (PDSI), November
Base Period: 1901-2000
Date,Value,Anomaly
189511,-.5,-0.93
189611,2.17,1.74
189711,-1.51,-1.94
189811,.99,0.56
189911,2.69,2.26
190011,3.2,2.77
190111,-.88,-1.31
190211,1.8,1.37
190311,4.64,4.21
190411,2.71,2.28
190511,5.64,5.21
190611,3.97,3.54
190711,2.14,1.71
190811,1.17,0.74
190911,2.48,2.05
191011,-6.02,-6.45
191111,1.39,0.96
191211,-1.07,-1.50
191311,1.59,1.16
191411,-.64,-1.07
191511,2.15,1.72
191611,1.69,1.26
191711,-2.17,-2.60
191811,.54,0.11
191911,2.2,1.77
192011,-1.33,-1.76
192111,-2.85,-3.28
192211,-3.58,-4.01
192311,-4.4,-4.83
192411,1.16,0.73
192511,-.31,-0.74
192611,2.41,1.98
192711,-1.23,-1.66
192811,2.41,1.98
192911,-2.1,-2.53
193011,-2.29,-2.72
193111,-3.04,-3.47
193211,-2.75,-3.18
193311,-4.66,-5.09
193411,-5.76,-6.19
193511,.59,0.16
193611,-5.43,-5.86
193711,-3.1,-3.53
193811,-2.01,-2.44
193911,-3.35,-3.78
194011,.62,0.19
194111,1.89,1.46
194211,2.68,2.25
194311,2.02,1.59
194411,3.02,2.59
194511,2.63,2.20
194611,2.97,2.54
194711,-.97,-1.40
194811,-2.64,-3.07
194911,.29,-0.14
195011,-1.25,-1.68
195111,3.5,3.07
195211,-2.02,-2.45
195311,1.01,0.58
195411,-.87,-1.30
195511,-2.33,-2.76
195611,-1.32,-1.75
195711,2.74,2.31
195811,-1.61,-2.04
195911,1.11,0.68
196011,-1.06,-1.49
196111,.21,-0.22
196211,-.76,-1.19
196311,-2.12,-2.55
196411,.78,0.35
196511,4.71,4.28
196611,-.99,-1.42
196711,-3.07,-3.50
196811,3.66,3.23
196911,.18,-0.25
197011,2.06,1.63
197111,3.5,3.07
197211,3.04,2.61
197311,2.85,2.42
197411,-1.22,-1.65
197511,.5,0.07
197611,-6.37,-6.80
197711,3.58,3.15
197811,1.87,1.44
197911,3.15,2.72
198011,-1.82,-2.25
198111,2.03,1.60
198211,3.61,3.18
198311,3.5,3.07
198411,2.14,1.71
198511,4.46,4.03
198611,4.88,4.45
198711,-3.01,-3.44
198811,-4.57,-5.00
198911,-3.44,-3.87
199011,-1.01,-1.44
199111,3.39,2.96
199211,2.46,2.03
199311,4.98,4.55
199411,3.19,2.76
199511,3.33,2.90
199611,3.03,2.60
199711,1.82,1.39
199811,1.42,0.99
199911,2.52,2.09
200011,2.14,1.71
200111,-.79,-1.22
200211,-.19,-0.62
200311,-2.33,-2.76
200411,2.81,2.38
200511,3.57,3.14
200611,-2.95,-3.38
200711,1.32,0.89
200811,1.78,1.35
200911,1.45,1.02
201011,4.14,3.71
201111,-2.76,-3.19
201211,-3.85,-4.28
201311,.14,-0.29
201411,-1.18,-1.61
201511,1.66,1.23
