New York, Palmer Drought Severity Index (PDSI), November
Base Period: 1901-2000
Date,Value,Anomaly
189511,-2.45,-2.34
189611,-1.05,-0.94
189711,.66,0.77
189811,2.03,2.14
189911,-3.47,-3.36
190011,-1.77,-1.66
190111,.9,1.01
190211,1.83,1.94
190311,2.92,3.03
190411,-.94,-0.83
190511,-.3,-0.19
190611,-.4,-0.29
190711,1.95,2.06
190811,-4.22,-4.11
190911,-3.42,-3.31
191011,-2.34,-2.23
191111,-1.83,-1.72
191211,1.08,1.19
191311,-2.13,-2.02
191411,-2.15,-2.04
191511,1.82,1.93
191611,-1.82,-1.71
191711,-.89,-0.78
191811,-.35,-0.24
191911,1,1.11
192011,.53,0.64
192111,.85,0.96
192211,-2.06,-1.95
192311,-2.2,-2.09
192411,-1.38,-1.27
192511,2.07,2.18
192611,2.35,2.46
192711,3.11,3.22
192811,2.08,2.19
192911,.13,0.24
193011,-3.72,-3.61
193111,-3.05,-2.94
193211,1.87,1.98
193311,-.48,-0.37
193411,-2.66,-2.55
193511,-.17,-0.06
193611,.01,0.12
193711,.05,0.16
193811,-.95,-0.84
193911,-3.67,-3.56
194011,-.78,-0.67
194111,-3.75,-3.64
194211,1.32,1.43
194311,.95,1.06
194411,-1.73,-1.62
194511,4.3,4.41
194611,-.5,-0.39
194711,-2.17,-2.06
194811,-.01,0.10
194911,-3.36,-3.25
195011,1.32,1.43
195111,1.86,1.97
195211,-1.65,-1.54
195311,-3.46,-3.35
195411,.86,0.97
195511,2.52,2.63
195611,-.91,-0.80
195711,-3.29,-3.18
195811,.02,0.13
195911,2.04,2.15
196011,-1.31,-1.20
196111,-2.23,-2.12
196211,-1.84,-1.73
196311,-3.31,-3.20
196411,-5.89,-5.78
196511,-3.49,-3.38
196611,-2.9,-2.79
196711,1.7,1.81
196811,.88,0.99
196911,.46,0.57
197011,.58,0.69
197111,-.95,-0.84
197211,3.98,4.09
197311,-1.92,-1.81
197411,2.01,2.12
197511,3.13,3.24
197611,4.63,4.74
197711,4.97,5.08
197811,-1.44,-1.33
197911,1.64,1.75
198011,-.75,-0.64
198111,-.42,-0.31
198211,-1.45,-1.34
198311,.38,0.49
198411,-1.18,-1.07
198511,1.8,1.91
198611,3.06,3.17
198711,-.1,0.01
198811,-.77,-0.66
198911,2.8,2.91
199011,2.75,2.86
199111,-2.4,-2.29
199211,3.09,3.20
199311,.88,0.99
199411,-.46,-0.35
199511,1.93,2.04
199611,4.19,4.30
199711,1.65,1.76
199811,-1.83,-1.72
199911,.82,0.93
200011,-.35,-0.24
200111,-3.32,-3.21
200211,.74,0.85
200311,3.53,3.64
200411,3.3,3.41
200511,3,3.11
200611,4.15,4.26
200711,.95,1.06
200811,2.69,2.80
200911,-.77,-0.66
201011,1.95,2.06
201111,-.36,-0.25
201211,-.96,-0.85
201311,2.24,2.35
201411,-.45,-0.34
201511,-.82,-0.71
