North Dakota, Palmer Drought Severity Index (PDSI), July
Base Period: 1901-2000
Date,Value,Anomaly
189507,3.56,2.93
189607,5.74,5.11
189707,5.65,5.02
189807,-1.26,-1.89
189907,1.81,1.18
190007,-4.53,-5.16
190107,2.56,1.93
190207,4.15,3.52
190307,.72,0.09
190407,4.49,3.86
190507,3.91,3.28
190607,4.07,3.44
190707,3.69,3.06
190807,1.93,1.30
190907,2.4,1.77
191007,-3.65,-4.28
191107,-3.09,-3.72
191207,2.04,1.41
191307,-1.65,-2.28
191407,1.95,1.32
191507,3.06,2.43
191607,5.67,5.04
191707,-1.45,-2.08
191807,-2.36,-2.99
191907,-1.59,-2.22
192007,1.81,1.18
192107,.32,-0.31
192207,1.51,0.88
192307,2.64,2.01
192407,1.88,1.25
192507,-.48,-1.11
192607,-3.01,-3.64
192707,4.52,3.89
192807,4.87,4.24
192907,-1.3,-1.93
193007,-1.58,-2.21
193107,-3.05,-3.68
193207,-1.74,-2.37
193307,-1.76,-2.39
193407,-6.86,-7.49
193507,-1.32,-1.95
193607,-6.07,-6.70
193707,-3.18,-3.81
193807,-1.91,-2.54
193907,-3.14,-3.77
194007,-2.2,-2.83
194107,1.08,0.45
194207,4.89,4.26
194307,5.29,4.66
194407,2.67,2.04
194507,3.18,2.55
194607,-1.57,-2.20
194707,2.16,1.53
194807,2.87,2.24
194907,-.79,-1.42
195007,4.08,3.45
195107,.84,0.21
195207,-2.68,-3.31
195307,3.76,3.13
195407,2.14,1.51
195507,-1.11,-1.74
195607,.46,-0.17
195707,.54,-0.09
195807,-1.2,-1.83
195907,-3.68,-4.31
196007,-1.78,-2.41
196107,-4.17,-4.80
196207,3.7,3.07
196307,2.42,1.79
196407,1.47,0.84
196507,2.93,2.30
196607,3.96,3.33
196707,-1.02,-1.65
196807,.53,-0.10
196907,2.78,2.15
197007,2.77,2.14
197107,1.76,1.13
197207,3.03,2.40
197307,-1.79,-2.42
197407,-1.14,-1.77
197507,4.3,3.67
197607,-1.66,-2.29
197707,-4.37,-5.00
197807,3.04,2.41
197907,2.88,2.25
198007,-5.38,-6.01
198107,-2.02,-2.65
198207,1.4,0.77
198307,3.63,3.00
198407,-1.37,-2.00
198507,-2.17,-2.80
198607,3.25,2.62
198707,1.38,0.75
198807,-6.65,-7.28
198907,-4.52,-5.15
199007,-3.2,-3.83
199107,-2.85,-3.48
199207,-2.15,-2.78
199307,5.84,5.21
199407,4.66,4.03
199507,6.79,6.16
199607,4.87,4.24
199707,4.32,3.69
199807,-.66,-1.29
199907,5.22,4.59
200007,3.34,2.71
200107,4.38,3.75
200207,-2.2,-2.83
200307,-.56,-1.19
200407,1.06,0.43
200507,3.17,2.54
200607,-3.15,-3.78
200707,-.12,-0.75
200807,-2.41,-3.04
200907,4.49,3.86
201007,6.28,5.65
201107,9.38,8.75
201207,-2.43,-3.06
201307,4.07,3.44
201407,5.68,5.05
201507,2.77,2.14
