Illinois, Palmer Drought Severity Index (PDSI), August
Base Period: 1901-2000
Date,Value,Anomaly
189508,-2.01,-2.04
189608,1.11,1.08
189708,-1.27,-1.30
189808,2.3,2.27
189908,-1.18,-1.21
190008,-.79,-0.82
190108,-3.72,-3.75
190208,3,2.97
190308,1.86,1.83
190408,2.19,2.16
190508,.79,0.76
190608,.03,0.00
190708,3.17,3.14
190808,-.85,-0.88
190908,1.16,1.13
191008,-1.44,-1.47
191108,.06,0.03
191208,1.69,1.66
191308,-2.72,-2.75
191408,-4.52,-4.55
191508,4.12,4.09
191608,-1.06,-1.09
191708,-.3,-0.33
191808,.19,0.16
191908,-1.04,-1.07
192008,-1.28,-1.31
192108,.52,0.49
192208,-2.17,-2.20
192308,.46,0.43
192408,2.08,2.05
192508,-2.37,-2.40
192608,.49,0.46
192708,3.88,3.85
192808,2.6,2.57
192908,2.99,2.96
193008,-3.84,-3.87
193108,-4.72,-4.75
193208,.81,0.78
193308,-2.41,-2.44
193408,-6.53,-6.56
193508,-.53,-0.56
193608,-5.06,-5.09
193708,-.62,-0.65
193808,.04,0.01
193908,.82,0.79
194008,-3.14,-3.17
194108,-3.7,-3.73
194208,2.19,2.16
194308,-.84,-0.87
194408,-1.65,-1.68
194508,1.79,1.76
194608,1.89,1.86
194708,-1.25,-1.28
194808,-.53,-0.56
194908,-.25,-0.28
195008,2.84,2.81
195108,2.87,2.84
195208,-.38,-0.41
195308,-2.75,-2.78
195408,-4.12,-4.15
195508,-2.05,-2.08
195608,-1.34,-1.37
195708,2.14,2.11
195808,2.79,2.76
195908,.08,0.05
196008,-.24,-0.27
196108,1.54,1.51
196208,-.6,-0.63
196308,-2.1,-2.13
196408,-3.86,-3.89
196508,1.17,1.14
196608,-1.53,-1.56
196708,.86,0.83
196808,-.45,-0.48
196908,1.33,1.30
197008,1.91,1.88
197108,-1.62,-1.65
197208,1.04,1.01
197308,3.3,3.27
197408,3.25,3.22
197508,2.4,2.37
197608,-1.34,-1.37
197708,1.45,1.42
197808,-.02,-0.05
197908,1.99,1.96
198008,.55,0.52
198108,3.72,3.69
198208,3.04,3.01
198308,1.29,1.26
198408,-1.74,-1.77
198508,1.99,1.96
198608,.94,0.91
198708,-1.38,-1.41
198808,-4.13,-4.16
198908,-1.51,-1.54
199008,2.93,2.90
199108,-2.59,-2.62
199208,.99,0.96
199308,4.69,4.66
199408,-.74,-0.77
199508,-.47,-0.50
199608,1.48,1.45
199708,-.05,-0.08
199808,2.09,2.06
199908,-.51,-0.54
200008,1.75,1.72
200108,.37,0.34
200208,-.42,-0.45
200308,.81,0.78
200408,1.66,1.63
200508,-2.9,-2.93
200608,.26,0.23
200708,-1,-1.03
200808,2.95,2.92
200908,4.95,4.92
201008,4.01,3.98
201108,-.8,-0.83
201208,-4.28,-4.31
201308,-.73,-0.76
201408,1.96,1.93
201508,3.55,3.52
