Mississippi, Palmer Drought Severity Index (PDSI), July
Base Period: 1901-2000
Date,Value,Anomaly
189507,.83,1.07
189607,-2.19,-1.95
189707,-3.8,-3.56
189807,.08,0.32
189907,-2.61,-2.37
190007,3.74,3.98
190107,-2.21,-1.97
190207,-2.75,-2.51
190307,-1.08,-0.84
190407,-2.55,-2.31
190507,.97,1.21
190607,.41,0.65
190707,-.57,-0.33
190807,.89,1.13
190907,-.18,0.06
191007,1.81,2.05
191107,.41,0.65
191207,2.85,3.09
191307,-.59,-0.35
191407,-3.51,-3.27
191507,-1.33,-1.09
191607,2.45,2.69
191707,-1.52,-1.28
191807,-4.38,-4.14
191907,1.57,1.81
192007,2.56,2.80
192107,-1.67,-1.43
192207,-.09,0.15
192307,3.12,3.36
192407,-1.53,-1.29
192507,-4.85,-4.61
192607,-.9,-0.66
192707,-.37,-0.13
192807,2.61,2.85
192907,-.44,-0.20
193007,-3.04,-2.80
193107,1.14,1.38
193207,-1.12,-0.88
193307,-.31,-0.07
193407,.29,0.53
193507,-.49,-0.25
193607,-2.81,-2.57
193707,-2.29,-2.05
193807,-.9,-0.66
193907,1.38,1.62
194007,2.4,2.64
194107,-1.95,-1.71
194207,-2.24,-2.00
194307,-3.2,-2.96
194407,-1.36,-1.12
194507,1.24,1.48
194607,3.32,3.56
194707,-.57,-0.33
194807,-1.49,-1.25
194907,2.95,3.19
195007,2.13,2.37
195107,-1.32,-1.08
195207,-3.58,-3.34
195307,-.55,-0.31
195407,-3.28,-3.04
195507,-1.46,-1.22
195607,-1.79,-1.55
195707,.85,1.09
195807,3.07,3.31
195907,.94,1.18
196007,-1.82,-1.58
196107,2.69,2.93
196207,-1.49,-1.25
196307,-2.91,-2.67
196407,.59,0.83
196507,-2.43,-2.19
196607,-1.9,-1.66
196707,.98,1.22
196807,-.77,-0.53
196907,-1.16,-0.92
197007,.16,0.40
197107,1.31,1.55
197207,.26,0.50
197307,2.51,2.75
197407,3.1,3.34
197507,4.08,4.32
197607,-.3,-0.06
197707,-1.45,-1.21
197807,-.35,-0.11
197907,3.3,3.54
198007,-.54,-0.30
198107,-2.55,-2.31
198207,.16,0.40
198307,4.59,4.83
198407,1.39,1.63
198507,-2.08,-1.84
198607,-2.94,-2.70
198707,-.73,-0.49
198807,-2.62,-2.38
198907,3.73,3.97
199007,-.59,-0.35
199107,-.41,-0.17
199207,.89,1.13
199307,1.04,1.28
199407,2.24,2.48
199507,-.26,-0.02
199607,-.13,0.11
199707,2.57,2.81
199807,-1.46,-1.22
199907,-1.37,-1.13
200007,-3.99,-3.75
200107,1.07,1.31
200207,.91,1.15
200307,3.45,3.69
200407,3.04,3.28
200507,.28,0.52
200607,-3.03,-2.79
200707,-2.69,-2.45
200807,-2.56,-2.32
200907,1.25,1.49
201007,-1.6,-1.36
201107,-2.95,-2.71
201207,.39,0.63
201307,2.23,2.47
201407,2.31,2.55
201507,-.28,-0.04
