Idaho, Palmer Drought Severity Index (PDSI), May
Base Period: 1901-2000
Date,Value,Anomaly
189505,-1.01,-1.16
189605,2.35,2.20
189705,-1.06,-1.21
189805,-.64,-0.79
189905,.72,0.57
190005,-.59,-0.74
190105,-.29,-0.44
190205,.75,0.60
190305,.7,0.55
190405,-.65,-0.80
190505,.5,0.35
190605,1.32,1.17
190705,2.29,2.14
190805,.96,0.81
190905,2.13,1.98
191005,-1.53,-1.68
191105,.76,0.61
191205,2.3,2.15
191305,1.49,1.34
191405,-1.25,-1.40
191505,1.85,1.70
191605,2.01,1.86
191705,2.74,2.59
191805,-1.34,-1.49
191905,-2.05,-2.20
192005,.9,0.75
192105,3.02,2.87
192205,-.19,-0.34
192305,.75,0.60
192405,-2.68,-2.83
192505,.92,0.77
192605,-1.79,-1.94
192705,2.07,1.92
192805,-1.26,-1.41
192905,-2.62,-2.77
193005,-2.66,-2.81
193105,-2.98,-3.13
193205,1.42,1.27
193305,-.26,-0.41
193405,-4.18,-4.33
193505,-2.33,-2.48
193605,-3.21,-3.36
193705,-3.96,-4.11
193805,1.9,1.75
193905,-2.26,-2.41
194005,-2.29,-2.44
194105,.7,0.55
194205,2.43,2.28
194305,1.44,1.29
194405,.2,0.05
194505,1.43,1.28
194605,-.66,-0.81
194705,-1.58,-1.73
194805,1.77,1.62
194905,-1.2,-1.35
195005,.85,0.70
195105,-.61,-0.76
195205,-.78,-0.93
195305,1.39,1.24
195405,-1.97,-2.12
195505,.89,0.74
195605,-.64,-0.79
195705,2.28,2.13
195805,-.73,-0.88
195905,.67,0.52
196005,.68,0.53
196105,-.97,-1.12
196205,1.15,1.00
196305,.83,0.68
196405,1.08,0.93
196505,2.95,2.80
196605,-2.76,-2.91
196705,.87,0.72
196805,.08,-0.07
196905,-1.85,-2.00
197005,1.1,0.95
197105,3.25,3.10
197205,-.38,-0.53
197305,-1.87,-2.02
197405,-.6,-0.75
197505,1.93,1.78
197605,2.22,2.07
197705,.73,0.58
197805,2.15,2.00
197905,-1.56,-1.71
198005,1.49,1.34
198105,1.11,0.96
198205,3.22,3.07
198305,3.36,3.21
198405,4.22,4.07
198505,-1.56,-1.71
198605,-.17,-0.32
198705,-3.06,-3.21
198805,-3.13,-3.28
198905,-1.76,-1.91
199005,-1.64,-1.79
199105,1.65,1.50
199205,-4.02,-4.17
199305,.83,0.68
199405,-2.91,-3.06
199505,2.28,2.13
199605,5.06,4.91
199705,2.93,2.78
199805,2.41,2.26
199905,.28,0.13
200005,-1.77,-1.92
200105,-4.15,-4.30
200205,-2.4,-2.55
200305,-1.75,-1.90
200405,.89,0.74
200505,1.36,1.21
200605,-.41,-0.56
200705,-2.54,-2.69
200805,-1.25,-1.40
200905,.4,0.25
201005,1.23,1.08
201105,4.19,4.04
201205,-.21,-0.36
201305,-1.77,-1.92
201405,-2.07,-2.22
201505,-2.24,-2.39
