Nevada, Palmer Drought Severity Index (PDSI), November
Base Period: 1901-2000
Date,Value,Anomaly
189511,1.38,1.51
189611,1.89,2.02
189711,-.1,0.03
189811,.45,0.58
189911,-.75,-0.62
190011,-1.78,-1.65
190111,-.62,-0.49
190211,.39,0.52
190311,-.94,-0.81
190411,-.94,-0.81
190511,.29,0.42
190611,3.38,3.51
190711,4.48,4.61
190811,2.14,2.27
190911,2.19,2.32
191011,-.46,-0.33
191111,-.94,-0.81
191211,-.28,-0.15
191311,1.72,1.85
191411,-1.13,-1.00
191511,-1.72,-1.59
191611,1.66,1.79
191711,-1.34,-1.21
191811,-.08,0.05
191911,-1.67,-1.54
192011,1.46,1.59
192111,-2.13,-2.00
192211,2.44,2.57
192311,-.43,-0.30
192411,-4.15,-4.02
192511,-.22,-0.09
192611,-3.49,-3.36
192711,-.81,-0.68
192811,-4.03,-3.90
192911,-4.07,-3.94
193011,-1.6,-1.47
193111,.6,0.73
193211,-1.57,-1.44
193311,-3.15,-3.02
193411,.1,0.23
193511,-.89,-0.76
193611,-.72,-0.59
193711,-1.36,-1.23
193811,3.66,3.79
193911,-.75,-0.62
194011,.63,0.76
194111,5.73,5.86
194211,2.05,2.18
194311,1.42,1.55
194411,1.31,1.44
194511,4.65,4.78
194611,3.38,3.51
194711,-1.54,-1.41
194811,-1.73,-1.60
194911,-1.43,-1.30
195011,-2.74,-2.61
195111,.39,0.52
195211,-.85,-0.72
195311,-3.42,-3.29
195411,-4.15,-4.02
195511,-2.44,-2.31
195611,-1.2,-1.07
195711,1.47,1.60
195811,-.83,-0.70
195911,-4.37,-4.24
196011,-2.78,-2.65
196111,-.15,-0.02
196211,-1.41,-1.28
196311,.68,0.81
196411,.18,0.31
196511,2.77,2.90
196611,-3.1,-2.97
196711,-.88,-0.75
196811,.12,0.25
196911,-.6,-0.47
197011,.74,0.87
197111,1.35,1.48
197211,2.03,2.16
197311,.36,0.49
197411,.61,0.74
197511,-.23,-0.10
197611,-.88,-0.75
197711,-3.18,-3.05
197811,3.26,3.39
197911,1.37,1.50
198011,-.81,-0.68
198111,.75,0.88
198211,4.17,4.30
198311,7.36,7.49
198411,6.48,6.61
198511,1.55,1.68
198611,-.72,-0.59
198711,1.11,1.24
198811,-1.02,-0.89
198911,-2.3,-2.17
199011,-3.62,-3.49
199111,-1.85,-1.72
199211,-.17,-0.04
199311,-.36,-0.23
199411,.93,1.06
199511,-1.87,-1.74
199611,.4,0.53
199711,-.41,-0.28
199811,-.09,0.04
199911,-2.54,-2.41
200011,-1.93,-1.80
200111,-3.84,-3.71
200211,-4.32,-4.19
200311,-3.76,-3.63
200411,1.97,2.10
200511,3.71,3.84
200611,-1.27,-1.14
200711,-4.84,-4.71
200811,-4.04,-3.91
200911,-3.21,-3.08
201011,1.52,1.65
201111,-.63,-0.50
201211,-4.45,-4.32
201311,-3.54,-3.41
201411,-3.97,-3.84
201511,-3.19,-3.06
