Florida, Palmer Drought Severity Index (PDSI), December
Base Period: 1901-2000
Date,Value,Anomaly
189512,-.19,-0.33
189612,.35,0.21
189712,-.01,-0.15
189812,3.7,3.56
189912,-2.34,-2.48
190012,.86,0.72
190112,-.52,-0.66
190212,1.88,1.74
190312,1.6,1.46
190412,.73,0.59
190512,1.77,1.63
190612,-1.65,-1.79
190712,1.28,1.14
190812,-1.79,-1.93
190912,-1.92,-2.06
191012,-.27,-0.41
191112,1.72,1.58
191212,2.69,2.55
191312,.08,-0.06
191412,1.43,1.29
191512,1.8,1.66
191612,1.55,1.41
191712,-1.37,-1.51
191812,1.45,1.31
191912,-1.41,-1.55
192012,2.33,2.19
192112,-.11,-0.25
192212,-.39,-0.53
192312,-1.5,-1.64
192412,-.71,-0.85
192512,1.62,1.48
192612,-.6,-0.74
192712,-4.44,-4.58
192812,2.2,2.06
192912,2.27,2.13
193012,2.77,2.63
193112,-5.39,-5.53
193212,1.22,1.08
193312,-.76,-0.90
193412,-1.84,-1.98
193512,.98,0.84
193612,0,-0.14
193712,-.32,-0.46
193812,-2.1,-2.24
193912,-.91,-1.05
194012,.95,0.81
194112,1.86,1.72
194212,-2.2,-2.34
194312,-.47,-0.61
194412,-.63,-0.77
194512,2.13,1.99
194612,-1.3,-1.44
194712,5.16,5.02
194812,-.02,-0.16
194912,-.39,-0.53
195012,1.09,0.95
195112,-.02,-0.16
195212,-.55,-0.69
195312,4.16,4.02
195412,-1.37,-1.51
195512,-3.64,-3.78
195612,-3.34,-3.48
195712,2.63,2.49
195812,1.15,1.01
195912,3.98,3.84
196012,-.66,-0.80
196112,-2.8,-2.94
196212,.24,0.10
196312,1.33,1.19
196412,2.85,2.71
196512,1.26,1.12
196612,-.61,-0.75
196712,-1.19,-1.33
196812,1.91,1.77
196912,3.25,3.11
197012,-2.28,-2.42
197112,.18,0.04
197212,.82,0.68
197312,-.61,-0.75
197412,-1.04,-1.18
197512,-.17,-0.31
197612,1.49,1.35
197712,1.19,1.05
197812,.09,-0.05
197912,1.11,0.97
198012,-2.21,-2.35
198112,.07,-0.07
198212,1.36,1.22
198312,3.24,3.10
198412,-2.33,-2.47
198512,1.05,0.91
198612,.27,0.13
198712,.42,0.28
198812,-.95,-1.09
198912,.9,0.76
199012,-4.76,-4.90
199112,-2,-2.14
199212,.76,0.62
199312,-.58,-0.72
199412,2.93,2.79
199512,2.52,2.38
199612,-.17,-0.31
199712,3.25,3.11
199812,-3.02,-3.16
199912,-1.51,-1.65
200012,-4.44,-4.58
200112,-2.03,-2.17
200212,2.77,2.63
200312,-.56,-0.70
200412,-.51,-0.65
200512,.93,0.79
200612,-4.7,-4.84
200712,-5.53,-5.67
200812,-2.3,-2.44
200912,1,0.86
201012,-4.04,-4.18
201112,-4.55,-4.69
201212,-.8,-0.94
201312,.7,0.56
201412,1.09,0.95
201512,-1.92,-2.06
