Virginia, Palmer Drought Severity Index (PDSI), October
Base Period: 1901-2000
Date,Value,Anomaly
189510,-2.18,-2.09
189610,-.57,-0.48
189710,-1.89,-1.80
189810,1.34,1.43
189910,-.95,-0.86
190010,-2.66,-2.57
190110,3.11,3.20
190210,.3,0.39
190310,-.34,-0.25
190410,-.87,-0.78
190510,1.57,1.66
190610,3.25,3.34
190710,1.6,1.69
190810,3,3.09
190910,-.7,-0.61
191010,-.17,-0.08
191110,.16,0.25
191210,-1.18,-1.09
191310,.92,1.01
191410,-3.11,-3.02
191510,1.08,1.17
191610,-.37,-0.28
191710,2.17,2.26
191810,-.2,-0.11
191910,-1,-0.91
192010,1,1.09
192110,-3.16,-3.07
192210,-.55,-0.46
192310,-1.39,-1.30
192410,-.49,-0.40
192510,-3.38,-3.29
192610,-2.38,-2.29
192710,.49,0.58
192810,2.72,2.81
192910,2.2,2.29
193010,-5.91,-5.82
193110,-2.57,-2.48
193210,1.04,1.13
193310,-1.52,-1.43
193410,.74,0.83
193510,1.82,1.91
193610,-2.42,-2.33
193710,4.47,4.56
193810,-.89,-0.80
193910,-.87,-0.78
194010,-.75,-0.66
194110,-3.57,-3.48
194210,3.3,3.39
194310,-1.74,-1.65
194410,1.42,1.51
194510,2.07,2.16
194610,-.42,-0.33
194710,.1,0.19
194810,1.57,1.66
194910,2.66,2.75
195010,-.25,-0.16
195110,-1.66,-1.57
195210,-1.46,-1.37
195310,-2.93,-2.84
195410,-3.16,-3.07
195510,-.15,-0.06
195610,1.08,1.17
195710,.69,0.78
195810,-.59,-0.50
195910,.75,0.84
196010,-.23,-0.14
196110,1.46,1.55
196210,-.92,-0.83
196310,-3.91,-3.82
196410,-1.98,-1.89
196510,-2.52,-2.43
196610,1.25,1.34
196710,.51,0.60
196810,-1.85,-1.76
196910,.89,0.98
197010,-2.14,-2.05
197110,2.29,2.38
197210,3.94,4.03
197310,-.99,-0.90
197410,.79,0.88
197510,3.49,3.58
197610,2.54,2.63
197710,.79,0.88
197810,-1.51,-1.42
197910,4.5,4.59
198010,-2.46,-2.37
198110,-1.9,-1.81
198210,1.02,1.11
198310,.44,0.53
198410,-1.11,-1.02
198510,.72,0.81
198610,-3.86,-3.77
198710,-1.52,-1.43
198810,-2.26,-2.17
198910,4.11,4.20
199010,1.02,1.11
199110,-2.87,-2.78
199210,.65,0.74
199310,-2.49,-2.40
199410,-.59,-0.50
199510,.68,0.77
199610,4.1,4.19
199710,-1.71,-1.62
199810,-3.17,-3.08
199910,2.09,2.18
200010,-.96,-0.87
200110,-1.14,-1.05
200210,.64,0.73
200310,5.92,6.01
200410,4.35,4.44
200510,-1.62,-1.53
200610,3.02,3.11
200710,-3,-2.91
200810,-2.41,-2.32
200910,1.18,1.27
201010,-2,-1.91
201110,1.54,1.63
201210,-.65,-0.56
201310,1.92,2.01
201410,.15,0.24
201510,1.79,1.88
