Iowa, Palmer Drought Severity Index (PDSI), June
Base Period: 1901-2000
Date,Value,Anomaly
189506,-1.14,-1.49
189606,.79,0.44
189706,-.85,-1.20
189806,-2.35,-2.70
189906,1.04,0.69
190006,-2.15,-2.50
190106,-1.39,-1.74
190206,1.66,1.31
190306,3.81,3.46
190406,-.43,-0.78
190506,1.4,1.05
190606,-.66,-1.01
190706,.71,0.36
190806,3.02,2.67
190906,3.36,3.01
191006,-3,-3.35
191106,-4.96,-5.31
191206,-1.03,-1.38
191306,-.6,-0.95
191406,-1.97,-2.32
191506,2.13,1.78
191606,-.06,-0.41
191706,2.03,1.68
191806,1.06,0.71
191906,2.02,1.67
192006,-.67,-1.02
192106,-1.21,-1.56
192206,-1.53,-1.88
192306,-1.21,-1.56
192406,1.54,1.19
192506,.68,0.33
192606,.03,-0.32
192706,-.75,-1.10
192806,.61,0.26
192906,-.96,-1.31
193006,.52,0.17
193106,-4.16,-4.51
193206,1.61,1.26
193306,-2.09,-2.44
193406,-7.5,-7.85
193506,1.74,1.39
193606,-2.25,-2.60
193706,-1.59,-1.94
193806,.93,0.58
193906,-1.24,-1.59
194006,-4.14,-4.49
194106,-1.16,-1.51
194206,1.79,1.44
194306,1.92,1.57
194406,3.02,2.67
194506,3.42,3.07
194606,1.66,1.31
194706,4.56,4.21
194806,-2.13,-2.48
194906,-.89,-1.24
195006,1.28,0.93
195106,3.69,3.34
195206,2.69,2.34
195306,-.4,-0.75
195406,1.11,0.76
195506,-1.34,-1.69
195606,-6.83,-7.18
195706,.55,0.20
195806,-1.57,-1.92
195906,1.71,1.36
196006,2.79,2.44
196106,.8,0.45
196206,1.86,1.51
196306,-1.59,-1.94
196406,.62,0.27
196506,1.55,1.20
196606,2.11,1.76
196706,1.7,1.35
196806,.25,-0.10
196906,2.87,2.52
197006,-.76,-1.11
197106,-1.1,-1.45
197206,.52,0.17
197306,4.23,3.88
197406,3.79,3.44
197506,-.01,-0.36
197606,-.66,-1.01
197706,-5.86,-6.21
197806,1.63,1.28
197906,2.17,1.82
198006,-1.16,-1.51
198106,.3,-0.05
198206,2.45,2.10
198306,4.61,4.26
198406,4.14,3.79
198506,-1.46,-1.81
198606,1.87,1.52
198706,-1.81,-2.16
198806,-3.39,-3.74
198906,-5.26,-5.61
199006,2.58,2.23
199106,2.51,2.16
199206,-1.8,-2.15
199306,5.5,5.15
199406,2.66,2.31
199506,-.37,-0.72
199606,1.67,1.32
199706,-.13,-0.48
199806,2.82,2.47
199906,2.8,2.45
200006,.88,0.53
200106,-.14,-0.49
200206,-.59,-0.94
200306,.55,0.20
200406,1.13,0.78
200506,-.07,-0.42
200606,-2.08,-2.43
200706,1.6,1.25
200806,6.03,5.68
200906,3.64,3.29
201006,5.43,5.08
201106,4.37,4.02
201206,-2.26,-2.61
201306,3.52,3.17
201406,2.39,2.04
201506,2.52,2.17
