North Dakota, Palmer Drought Severity Index (PDSI), October
Base Period: 1901-2000
Date,Value,Anomaly
189510,1.89,1.13
189610,4.36,3.60
189710,-1.47,-2.23
189810,1.45,0.69
189910,-.23,-0.99
190010,3.15,2.39
190110,1.99,1.23
190210,3.14,2.38
190310,3.13,2.37
190410,3.5,2.74
190510,3.15,2.39
190610,2.6,1.84
190710,2.83,2.07
190810,1.91,1.15
190910,-.72,-1.48
191010,-3.4,-4.16
191110,1.4,0.64
191210,3.77,3.01
191310,.74,-0.02
191410,-.62,-1.38
191510,2.98,2.22
191610,5.43,4.67
191710,-1.88,-2.64
191810,-2.16,-2.92
191910,.61,-0.15
192010,-.68,-1.44
192110,.87,0.11
192210,-.89,-1.65
192310,2.65,1.89
192410,2.97,2.21
192510,1.01,0.25
192610,1.15,0.39
192710,4.73,3.97
192810,4.59,3.83
192910,.77,0.01
193010,-1.47,-2.23
193110,-2.09,-2.85
193210,1.4,0.64
193310,-3.39,-4.15
193410,-6.6,-7.36
193510,-2.19,-2.95
193610,-6.57,-7.33
193710,-3.6,-4.36
193810,-3.81,-4.57
193910,-3.42,-4.18
194010,-2.34,-3.10
194110,3.91,3.15
194210,4.69,3.93
194310,3.87,3.11
194410,2.77,2.01
194510,-.52,-1.28
194610,1.91,1.15
194710,2.02,1.26
194810,.94,0.18
194910,1.34,0.58
195010,3.49,2.73
195110,2.34,1.58
195210,-3.68,-4.44
195310,2.18,1.42
195410,-.12,-0.88
195510,-2.03,-2.79
195610,-.99,-1.75
195710,1.88,1.12
195810,-2.85,-3.61
195910,-1.64,-2.40
196010,-2.25,-3.01
196110,-.1,-0.86
196210,3.16,2.40
196310,-1.6,-2.36
196410,-.72,-1.48
196510,4.13,3.37
196610,3.2,2.44
196710,-1.43,-2.19
196810,1.48,0.72
196910,-.7,-1.46
197010,1.66,0.90
197110,3.16,2.40
197210,3.14,2.38
197310,1.81,1.05
197410,-1.35,-2.11
197510,3.81,3.05
197610,-3.35,-4.11
197710,2.08,1.32
197810,1.98,1.22
197910,-1.15,-1.91
198010,2.49,1.73
198110,-1.27,-2.03
198210,3.75,2.99
198310,2.69,1.93
198410,-.75,-1.51
198510,1.52,0.76
198610,3.99,3.23
198710,-1.09,-1.85
198810,-6.55,-7.31
198910,-4.22,-4.98
199010,-3.96,-4.72
199110,-1.45,-2.21
199210,-2.32,-3.08
199310,5.06,4.30
199410,6.21,5.45
199510,6.04,5.28
199610,4.2,3.44
199710,3.06,2.30
199810,2.25,1.49
199910,5.5,4.74
200010,3.09,2.33
200110,-.73,-1.49
200210,-1.4,-2.16
200310,-1.86,-2.62
200410,2.21,1.45
200510,2.6,1.84
200610,-2.02,-2.78
200710,-.59,-1.35
200810,1.7,0.94
200910,5.36,4.60
201010,7.33,6.57
201110,-.02,-0.78
201210,.85,0.09
201310,5.97,5.21
201410,5.63,4.87
201510,1.45,0.69
