Wisconsin, Palmer Drought Severity Index (PDSI), March
Base Period: 1901-2000
Date,Value,Anomaly
189503,-.99,-1.23
189603,-3.71,-3.95
189703,1.77,1.53
189803,-1.42,-1.66
189903,.45,0.21
190003,-.2,-0.44
190103,2.97,2.73
190203,-2.49,-2.73
190303,1.58,1.34
190403,2.37,2.13
190503,1.68,1.44
190603,2.68,2.44
190703,1.57,1.33
190803,1.35,1.11
190903,.03,-0.21
191003,-1.6,-1.84
191103,-5.99,-6.23
191203,1.55,1.31
191303,2.49,2.25
191403,.87,0.63
191503,-.66,-0.90
191603,2.62,2.38
191703,.99,0.75
191803,.36,0.12
191903,.52,0.28
192003,1.91,1.67
192103,-1.33,-1.57
192203,1.68,1.44
192303,-1.21,-1.45
192403,.32,0.08
192503,-1.19,-1.43
192603,1.08,0.84
192703,2.39,2.15
192803,1.46,1.22
192903,3,2.76
193003,-1.73,-1.97
193103,-4.49,-4.73
193203,-1.3,-1.54
193303,-1.98,-2.22
193403,-5.33,-5.57
193503,1.74,1.50
193603,.05,-0.19
193703,-2.5,-2.74
193803,1.28,1.04
193903,-.43,-0.67
194003,-3.94,-4.18
194103,-.37,-0.61
194203,1.66,1.42
194303,2.4,2.16
194403,.42,0.18
194503,.43,0.19
194603,-.41,-0.65
194703,-.71,-0.95
194803,-1.25,-1.49
194903,-2.83,-3.07
195003,.94,0.70
195103,1.69,1.45
195203,3.29,3.05
195303,.86,0.62
195403,-.05,-0.29
195503,-.59,-0.83
195603,.21,-0.03
195703,-2.04,-2.28
195803,-1.93,-2.17
195903,-1.21,-1.45
196003,1.84,1.60
196103,.95,0.71
196203,-.19,-0.43
196303,-.83,-1.07
196403,-5.46,-5.70
196503,.61,0.37
196603,3.74,3.50
196703,.73,0.49
196803,-1.31,-1.55
196903,-.92,-1.16
197003,-1.79,-2.03
197103,-.21,-0.45
197203,.95,0.71
197303,3.54,3.30
197403,.21,-0.03
197503,.86,0.62
197603,2.19,1.95
197703,-7.55,-7.79
197803,.46,0.22
197903,3.88,3.64
198003,-.89,-1.13
198103,1.44,1.20
198203,1.16,0.92
198303,3.26,3.02
198403,1.92,1.68
198503,2.96,2.72
198603,3.04,2.80
198703,-1.28,-1.52
198803,-.43,-0.67
198903,-2.44,-2.68
199003,.7,0.46
199103,1.98,1.74
199203,2.62,2.38
199303,1.52,1.28
199403,-.56,-0.80
199503,.3,0.06
199603,1.91,1.67
199703,2.15,1.91
199803,2.53,2.29
199903,-.7,-0.94
200003,-1.67,-1.91
200103,.88,0.64
200203,1.55,1.31
200303,.12,-0.12
200403,1.23,0.99
200503,-.27,-0.51
200603,-1.08,-1.32
200703,-.72,-0.96
200803,1.7,1.46
200903,.55,0.31
201003,-1.18,-1.42
201103,3.17,2.93
201203,-1.39,-1.63
201303,.91,0.67
201403,.96,0.72
201503,1.08,0.84
201603,3.67,3.43
