Georgia, Palmer Drought Severity Index (PDSI), November
Base Period: 1901-2000
Date,Value,Anomaly
189511,-1.47,-1.58
189611,-2.76,-2.87
189711,-2.56,-2.67
189811,5.24,5.13
189911,-3.13,-3.24
190011,.16,0.05
190111,2.41,2.30
190211,.76,0.65
190311,-.01,-0.12
190411,-2.42,-2.53
190511,-2.41,-2.52
190611,-.26,-0.37
190711,1.5,1.39
190811,-1.47,-1.58
190911,-1.1,-1.21
191011,-.25,-0.36
191111,.83,0.72
191211,4.14,4.03
191311,-1.86,-1.97
191411,1.29,1.18
191511,.93,0.82
191611,-1.24,-1.35
191711,-.78,-0.89
191811,.9,0.79
191911,1.05,0.94
192011,2.49,2.38
192111,-1.78,-1.89
192211,-1.39,-1.50
192311,-.98,-1.09
192411,1.28,1.17
192511,-4.2,-4.31
192611,-1.1,-1.21
192711,-3.86,-3.97
192811,4.23,4.12
192911,5.71,5.60
193011,1.11,1.00
193111,-4.69,-4.80
193211,2.93,2.82
193311,-2.42,-2.53
193411,-1.62,-1.73
193511,-.75,-0.86
193611,-.59,-0.70
193711,-.01,-0.12
193811,-1.27,-1.38
193911,-1.59,-1.70
194011,-.83,-0.94
194111,-3.08,-3.19
194211,-.82,-0.93
194311,-1.68,-1.79
194411,-1.11,-1.22
194511,1.01,0.90
194611,-.37,-0.48
194711,3.56,3.45
194811,4.55,4.44
194911,-.43,-0.54
195011,-.36,-0.47
195111,.45,0.34
195211,-1.98,-2.09
195311,1.14,1.03
195411,-4.94,-5.05
195511,-2.5,-2.61
195611,-1.62,-1.73
195711,3,2.89
195811,-1.98,-2.09
195911,1.84,1.73
196011,-1.38,-1.49
196111,-1.37,-1.48
196211,.41,0.30
196311,.17,0.06
196411,4.67,4.56
196511,1.62,1.51
196611,2.14,2.03
196711,2.14,2.03
196811,.4,0.29
196911,1.52,1.41
197011,.8,0.69
197111,2.29,2.18
197211,.28,0.17
197311,1.19,1.08
197411,1.17,1.06
197511,3.33,3.22
197611,3.88,3.77
197711,.79,0.68
197811,-2.45,-2.56
197911,2.36,2.25
198011,-2.25,-2.36
198111,-3.61,-3.72
198211,.47,0.36
198311,1.14,1.03
198411,-1.26,-1.37
198511,1.24,1.13
198611,.92,0.81
198711,-2.69,-2.80
198811,-1.69,-1.80
198911,3.16,3.05
199011,.41,0.30
199111,-1.26,-1.37
199211,4.24,4.13
199311,.61,0.50
199411,4.71,4.60
199511,1.44,1.33
199611,.19,0.08
199711,2.61,2.50
199811,-2.27,-2.38
199911,-2.94,-3.05
200011,-3,-3.11
200111,-2.39,-2.50
200211,1.65,1.54
200311,-.04,-0.15
200411,3.26,3.15
200511,-.64,-0.75
200611,-2.9,-3.01
200711,-4.74,-4.85
200811,.9,0.79
200911,2.28,2.17
201011,-2.57,-2.68
201111,-4.3,-4.41
201211,-3.76,-3.87
201311,3.22,3.11
201411,.66,0.55
201511,1.04,0.93
