Rhode Island, Palmer Drought Severity Index (PDSI), September
Base Period: 1901-2000
Date,Value,Anomaly
189509,-.47,-0.40
189609,1.18,1.25
189709,1.75,1.82
189809,3.28,3.35
189909,-.21,-0.14
190009,-1.34,-1.27
190109,2.03,2.10
190209,-.54,-0.47
190309,-.53,-0.46
190409,.02,0.09
190509,1.57,1.64
190609,-.53,-0.46
190709,.93,1.00
190809,-.72,-0.65
190909,-1.05,-0.98
191009,-1.21,-1.14
191109,.1,0.17
191209,-1.18,-1.11
191309,-1.11,-1.04
191409,-1.68,-1.61
191509,-.33,-0.26
191609,-.78,-0.71
191709,.68,0.75
191809,.86,0.93
191909,3.26,3.33
192009,-.52,-0.45
192109,-.65,-0.58
192209,2.77,2.84
192309,-1.32,-1.25
192409,1.33,1.40
192509,.17,0.24
192609,-.7,-0.63
192709,3.18,3.25
192809,.23,0.30
192909,-.83,-0.76
193009,-3.39,-3.32
193109,-.63,-0.56
193209,1.53,1.60
193309,1.44,1.51
193409,.26,0.33
193509,-.32,-0.25
193609,1.03,1.10
193709,.17,0.24
193809,3.94,4.01
193909,-1.13,-1.06
194009,-.78,-0.71
194109,-1.74,-1.67
194209,.29,0.36
194309,-2.31,-2.24
194409,.86,0.93
194509,-1.26,-1.19
194609,-.12,-0.05
194709,-.33,-0.26
194809,-1.36,-1.29
194909,-2.99,-2.92
195009,-2.79,-2.72
195109,-2.33,-2.26
195209,-.42,-0.35
195309,-.97,-0.90
195409,3.17,3.24
195509,2.45,2.52
195609,-.77,-0.70
195709,-4.41,-4.34
195809,3.22,3.29
195909,-.83,-0.76
196009,1.06,1.13
196109,.92,0.99
196209,.13,0.20
196309,-1.21,-1.14
196409,-2.36,-2.29
196509,-4.01,-3.94
196609,-3.2,-3.13
196709,1.76,1.83
196809,-1.87,-1.80
196909,-1.16,-1.09
197009,-.78,-0.71
197109,-1.8,-1.73
197209,3.17,3.24
197309,2.84,2.91
197409,.86,0.93
197509,1.16,1.23
197609,.77,0.84
197709,.84,0.91
197809,-.53,-0.46
197909,2.16,2.23
198009,-2.05,-1.98
198109,-2.59,-2.52
198209,-.18,-0.11
198309,.78,0.85
198409,-1.23,-1.16
198509,2.1,2.17
198609,1.03,1.10
198709,-1.35,-1.28
198809,-1.1,-1.03
198909,3.36,3.43
199009,1.84,1.91
199109,1.63,1.70
199209,2.05,2.12
199309,-2.3,-2.23
199409,-.7,-0.63
199509,-2.64,-2.57
199609,1.93,2.00
199709,-1.25,-1.18
199809,-.73,-0.66
199909,.86,0.93
200009,1.8,1.87
200109,-.14,-0.07
200209,.26,0.33
200309,2.28,2.35
200409,1.56,1.63
200509,-1.81,-1.74
200609,3.01,3.08
200709,-1.77,-1.70
200809,2.35,2.42
200909,2.83,2.90
201009,1.62,1.69
201109,2.71,2.78
201209,.89,0.96
201309,-.47,-0.40
201409,-1.31,-1.24
201509,-1.59,-1.52
