Virginia, Palmer Drought Severity Index (PDSI), July
Base Period: 1901-2000
Date,Value,Anomaly
189507,.96,1.00
189607,1.44,1.48
189707,-.08,-0.04
189807,.38,0.42
189907,-.84,-0.80
190007,-1.08,-1.04
190107,2.21,2.25
190207,-1.4,-1.36
190307,-.25,-0.21
190407,.97,1.01
190507,1.63,1.67
190607,1.08,1.12
190707,1.93,1.97
190807,2.18,2.22
190907,-.3,-0.26
191007,1.89,1.93
191107,-2.33,-2.29
191207,-.16,-0.12
191307,.72,0.76
191407,-2.08,-2.04
191507,.15,0.19
191607,1.84,1.88
191707,1.92,1.96
191807,.22,0.26
191907,2.38,2.42
192007,1,1.04
192107,-1.77,-1.73
192207,2.23,2.27
192307,-1.01,-0.97
192407,2.16,2.20
192507,-2.88,-2.84
192607,-2.75,-2.71
192707,.34,0.38
192807,.76,0.80
192907,1.66,1.70
193007,-3.8,-3.76
193107,-3.09,-3.05
193207,-2.27,-2.23
193307,.47,0.51
193407,.34,0.38
193507,1.8,1.84
193607,-1.77,-1.73
193707,2.05,2.09
193807,2.81,2.85
193907,.9,0.94
194007,1.11,1.15
194107,-1.39,-1.35
194207,.41,0.45
194307,-.1,-0.06
194407,-1.92,-1.88
194507,1.97,2.01
194607,1.33,1.37
194707,.29,0.33
194807,1.03,1.07
194907,2.07,2.11
195007,1.24,1.28
195107,-.18,-0.14
195207,-1.3,-1.26
195307,-1.27,-1.23
195407,-2.99,-2.95
195507,-.57,-0.53
195607,.73,0.77
195707,-1.64,-1.60
195807,2.62,2.66
195907,.57,0.61
196007,-.41,-0.37
196107,1.61,1.65
196207,2.17,2.21
196307,-2.29,-2.25
196407,-2.85,-2.81
196507,-1.74,-1.70
196607,-3.64,-3.60
196707,-1.28,-1.24
196807,-1.13,-1.09
196907,.83,0.87
197007,-1.29,-1.25
197107,1.11,1.15
197207,4,4.04
197307,-.55,-0.51
197407,.6,0.64
197507,2.79,2.83
197607,-1.7,-1.66
197707,-3.01,-2.97
197807,2.6,2.64
197907,2.38,2.42
198007,-1.06,-1.02
198107,-2.65,-2.61
198207,1.1,1.14
198307,-1.24,-1.20
198407,.56,0.60
198507,.09,0.13
198607,-4.05,-4.01
198707,-1.61,-1.57
198807,-1.8,-1.76
198907,3.22,3.26
199007,-1.02,-0.98
199107,-1.29,-1.25
199207,.55,0.59
199307,-1.55,-1.51
199407,-.37,-0.33
199507,-.37,-0.33
199607,2.15,2.19
199707,-.56,-0.52
199807,-.96,-0.92
199907,-4.08,-4.04
200007,1.25,1.29
200107,1.15,1.19
200207,-3.37,-3.33
200307,5.23,5.27
200407,3.26,3.30
200507,-.79,-0.75
200607,1.22,1.26
200707,-1.96,-1.92
200807,-2.27,-2.23
200907,1.35,1.39
201007,-2.74,-2.70
201107,.08,0.12
201207,-1.54,-1.50
201307,2.88,2.92
201407,-.36,-0.32
201507,1.31,1.35
