Iowa, Palmer Drought Severity Index (PDSI), November
Base Period: 1901-2000
Date,Value,Anomaly
189511,-1.5,-1.91
189611,3.1,2.69
189711,-3.92,-4.33
189811,.59,0.18
189911,-2.14,-2.55
190011,2.44,2.03
190111,-3.61,-4.02
190211,4.9,4.49
190311,4.1,3.69
190411,-1.22,-1.63
190511,2.2,1.79
190611,.25,-0.16
190711,1.85,1.44
190811,2.01,1.60
190911,3.35,2.94
191011,-4.58,-4.99
191111,.58,0.17
191211,-.48,-0.89
191311,-2.43,-2.84
191411,1.01,0.60
191511,3.78,3.37
191611,-1.77,-2.18
191711,-2.01,-2.42
191811,.64,0.23
191911,2.37,1.96
192011,-.59,-1.00
192111,-.37,-0.78
192211,-1.03,-1.44
192311,-.48,-0.89
192411,-.89,-1.30
192511,.78,0.37
192611,2.5,2.09
192711,-1.49,-1.90
192811,3.65,3.24
192911,-.75,-1.16
193011,-2.44,-2.85
193111,2.25,1.84
193211,1.62,1.21
193311,-3.76,-4.17
193411,.8,0.39
193511,.67,0.26
193611,-3.89,-4.30
193711,-3.15,-3.56
193811,1.2,0.79
193911,-3.52,-3.93
194011,-2.25,-2.66
194111,2.79,2.38
194211,1.87,1.46
194311,1.52,1.11
194411,1.89,1.48
194511,1.12,0.71
194611,2.03,1.62
194711,-2.54,-2.95
194811,.07,-0.34
194911,-2.44,-2.85
195011,-1.51,-1.92
195111,4.4,3.99
195211,-1.26,-1.67
195311,-3.72,-4.13
195411,-.48,-0.89
195511,-4.16,-4.57
195611,-6.19,-6.60
195711,.89,0.48
195811,-1.04,-1.45
195911,1.86,1.45
196011,1.73,1.32
196111,3.52,3.11
196211,-.37,-0.78
196311,-2.52,-2.93
196411,.21,-0.20
196511,2.92,2.51
196611,-2.21,-2.62
196711,-.75,-1.16
196811,1.62,1.21
196911,-.37,-0.78
197011,2.03,1.62
197111,.55,0.14
197211,3.47,3.06
197311,4.38,3.97
197411,1.67,1.26
197511,-1.62,-2.03
197611,-3.81,-4.22
197711,2.93,2.52
197811,2.76,2.35
197911,3,2.59
198011,-.5,-0.91
198111,1.88,1.47
198211,4.34,3.93
198311,3.21,2.80
198411,2.5,2.09
198511,1.47,1.06
198611,3.86,3.45
198711,1.3,0.89
198811,-4.44,-4.85
198911,-4.21,-4.62
199011,1.91,1.50
199111,1.86,1.45
199211,3.84,3.43
199311,7.19,6.78
199411,1.99,1.58
199511,-1.01,-1.42
199611,1.93,1.52
199711,-.7,-1.11
199811,2.31,1.90
199911,-1.73,-2.14
200011,.06,-0.35
200111,-.8,-1.21
200211,-.49,-0.90
200311,.43,0.02
200411,1.37,0.96
200511,-1.66,-2.07
200611,.42,0.01
200711,3.25,2.84
200811,4.99,4.58
200911,4.99,4.58
201011,5.3,4.89
201111,-2.03,-2.44
201211,-4.53,-4.94
201311,-2.31,-2.72
201411,3.35,2.94
201511,4.32,3.91
