Arkansas, Palmer Drought Severity Index (PDSI), July
Base Period: 1901-2000
Date,Value,Anomaly
189507,1.94,1.90
189607,-3.02,-3.06
189707,-2.31,-2.35
189807,.83,0.79
189907,-.78,-0.82
190007,1.12,1.08
190107,-3.23,-3.27
190207,.97,0.93
190307,1.46,1.42
190407,1.67,1.63
190507,3.57,3.53
190607,2.8,2.76
190707,-.43,-0.47
190807,.69,0.65
190907,-.37,-0.41
191007,1.77,1.73
191107,0,-0.04
191207,.48,0.44
191307,-1.21,-1.25
191407,-3.03,-3.07
191507,.29,0.25
191607,-1.49,-1.53
191707,1.07,1.03
191807,-3.47,-3.51
191907,.51,0.47
192007,2.01,1.97
192107,-1.16,-1.20
192207,-.43,-0.47
192307,2.06,2.02
192407,-.92,-0.96
192507,-4.7,-4.74
192607,-2.73,-2.77
192707,3.77,3.73
192807,2.52,2.48
192907,-.25,-0.29
193007,-2.83,-2.87
193107,.72,0.68
193207,-1.01,-1.05
193307,.3,0.26
193407,-2.96,-3.00
193507,-.32,-0.36
193607,-3.97,-4.01
193707,.39,0.35
193807,.32,0.28
193907,-.14,-0.18
194007,1.06,1.02
194107,.24,0.20
194207,-.87,-0.91
194307,-2.56,-2.60
194407,-1.03,-1.07
194507,4.56,4.52
194607,-.47,-0.51
194707,-1.61,-1.65
194807,.33,0.29
194907,1.3,1.26
195007,3.23,3.19
195107,1.5,1.46
195207,-2.48,-2.52
195307,-1.38,-1.42
195407,-4.8,-4.84
195507,-2.04,-2.08
195607,-2.38,-2.42
195707,3.2,3.16
195807,4.4,4.36
195907,1.12,1.08
196007,.86,0.82
196107,1.95,1.91
196207,-.22,-0.26
196307,-2.19,-2.23
196407,-3.43,-3.47
196507,-.09,-0.13
196607,-2.03,-2.07
196707,1.23,1.19
196807,2.06,2.02
196907,-.9,-0.94
197007,.07,0.03
197107,.73,0.69
197207,-2.2,-2.24
197307,4.18,4.14
197407,3.07,3.03
197507,3.47,3.43
197607,.01,-0.03
197707,-1.88,-1.92
197807,-1.25,-1.29
197907,3.51,3.47
198007,-1.83,-1.87
198107,1.38,1.34
198207,.68,0.64
198307,-.3,-0.34
198407,.15,0.11
198507,-.97,-1.01
198607,-.67,-0.71
198707,-1.69,-1.73
198807,-1.8,-1.84
198907,3.61,3.57
199007,1.79,1.75
199107,1.54,1.50
199207,1.82,1.78
199307,-.84,-0.88
199407,1.69,1.65
199507,-.19,-0.23
199607,.8,0.76
199707,2.22,2.18
199807,-2.26,-2.30
199907,-.97,-1.01
200007,-1.63,-1.67
200107,-1.49,-1.53
200207,-.49,-0.53
200307,1.16,1.12
200407,1.41,1.37
200507,-2.25,-2.29
200607,-3.78,-3.82
200707,-.93,-0.97
200807,1.29,1.25
200907,3.21,3.17
201007,-1.44,-1.48
201107,-2.6,-2.64
201207,-4.01,-4.05
201307,.6,0.56
201407,1.69,1.65
201507,2.2,2.16
