Wisconsin, Palmer Drought Severity Index (PDSI), April
Base Period: 1901-2000
Date,Value,Anomaly
189504,-1.92,-2.14
189604,1.02,0.80
189704,-.22,-0.44
189804,-1.57,-1.79
189904,.15,-0.07
190004,-.46,-0.68
190104,-1.11,-1.33
190204,-2.54,-2.76
190304,1.63,1.41
190404,2.01,1.79
190504,.91,0.69
190604,1.57,1.35
190704,1.68,1.46
190804,1.57,1.35
190904,1.3,1.08
191004,-1.89,-2.11
191104,-5.89,-6.11
191204,1.09,0.87
191304,1.72,1.50
191404,1.08,0.86
191504,-2.1,-2.32
191604,2.68,2.46
191704,1.09,0.87
191804,.19,-0.03
191904,.93,0.71
192004,1.99,1.77
192104,-.67,-0.89
192204,2.08,1.86
192304,-1.13,-1.35
192404,1.25,1.03
192504,-1.77,-1.99
192604,.69,0.47
192704,2.05,1.83
192804,1.68,1.46
192904,3.27,3.05
193004,-2.02,-2.24
193104,-4.95,-5.17
193204,-1.63,-1.85
193304,-1.59,-1.81
193404,-4.98,-5.20
193504,1.6,1.38
193604,-.39,-0.61
193704,-1.74,-1.96
193804,1.37,1.15
193904,-.32,-0.54
194004,.08,-0.14
194104,-.96,-1.18
194204,.59,0.37
194304,1.78,1.56
194404,.45,0.23
194504,1.12,0.90
194604,-1.62,-1.84
194704,.92,0.70
194804,-1.45,-1.67
194904,-3.19,-3.41
195004,1.68,1.46
195104,2.45,2.23
195204,2.19,1.97
195304,1.54,1.32
195404,1.35,1.13
195504,-.8,-1.02
195604,.12,-0.10
195704,-2.13,-2.35
195804,-1.84,-2.06
195904,-1.42,-1.64
196004,2.12,1.90
196104,-.01,-0.23
196204,-.47,-0.69
196304,-1.21,-1.43
196404,-4.66,-4.88
196504,1.31,1.09
196604,-.28,-0.50
196704,1.04,0.82
196804,.72,0.50
196904,-1.18,-1.40
197004,-2.13,-2.35
197104,-.82,-1.04
197204,.94,0.72
197304,4.15,3.93
197404,.38,0.16
197504,1.77,1.55
197604,2.03,1.81
197704,-7.01,-7.23
197804,1.04,0.82
197904,3.29,3.07
198004,-1.27,-1.49
198104,2.03,1.81
198204,1.61,1.39
198304,2.95,2.73
198404,2.19,1.97
198504,2.2,1.98
198604,2.53,2.31
198704,-1.92,-2.14
198804,-.84,-1.06
198904,-2.75,-2.97
199004,.5,0.28
199104,2.23,2.01
199204,2.75,2.53
199304,2.52,2.30
199404,.54,0.32
199504,.75,0.53
199604,1.87,1.65
199704,1.12,0.90
199804,1.83,1.61
199904,.6,0.38
200004,-1.61,-1.83
200104,1.8,1.58
200204,2.29,2.07
200304,.21,-0.01
200404,.73,0.51
200504,-1.15,-1.37
200604,-1.38,-1.60
200704,-.72,-0.94
200804,2.98,2.76
200904,.75,0.53
201004,-1.7,-1.92
201104,3.54,3.32
201204,-1.36,-1.58
201304,2.41,2.19
201404,2.44,2.22
201504,1.01,0.79
