New York, Palmer Drought Severity Index (PDSI), August
Base Period: 1901-2000
Date,Value,Anomaly
189508,-1.77,-1.81
189608,-2.07,-2.11
189708,.02,-0.02
189808,1.45,1.41
189908,-2.82,-2.86
190008,-1.8,-1.84
190108,1.95,1.91
190208,2.86,2.82
190308,3.81,3.77
190408,1.78,1.74
190508,2.44,2.40
190608,-.2,-0.24
190708,-2.02,-2.06
190808,-.91,-0.95
190908,-1.78,-1.82
191008,-2.22,-2.26
191108,-2.69,-2.73
191208,.46,0.42
191308,-2.36,-2.40
191408,.71,0.67
191508,2.96,2.92
191608,-1.32,-1.36
191708,1.88,1.84
191808,-1.03,-1.07
191908,1.09,1.05
192008,.88,0.84
192108,-2.21,-2.25
192208,2.36,2.32
192308,-2.22,-2.26
192408,.96,0.92
192508,.36,0.32
192608,.79,0.75
192708,1.21,1.17
192808,3.43,3.39
192908,-.48,-0.52
193008,-1.33,-1.37
193108,-2.03,-2.07
193208,.87,0.83
193308,1.28,1.24
193408,-2.73,-2.77
193508,-.58,-0.62
193608,-1.8,-1.84
193708,1.42,1.38
193808,.9,0.86
193908,-2.58,-2.62
194008,-.67,-0.71
194108,-2.78,-2.82
194208,.33,0.29
194308,.27,0.23
194408,-1.65,-1.69
194508,1.7,1.66
194608,1.01,0.97
194708,-.83,-0.87
194808,-.29,-0.33
194908,-2.26,-2.30
195008,.92,0.88
195108,1.83,1.79
195208,-.56,-0.60
195308,-1.64,-1.68
195408,.35,0.31
195508,1.42,1.38
195608,1.53,1.49
195708,-2.08,-2.12
195808,1.27,1.23
195908,-1.83,-1.87
196008,-.63,-0.67
196108,1.77,1.73
196208,-2.46,-2.50
196308,-1.97,-2.01
196408,-3.06,-3.10
196508,-4.58,-4.62
196608,-3.3,-3.34
196708,1.1,1.06
196808,-1.1,-1.14
196908,-.43,-0.47
197008,.09,0.05
197108,1.14,1.10
197208,3.29,3.25
197308,-1.32,-1.36
197408,1.62,1.58
197508,2.13,2.09
197608,4.53,4.49
197708,1.97,1.93
197808,-1.37,-1.41
197908,.4,0.36
198008,-1.24,-1.28
198108,.2,0.16
198208,-.65,-0.69
198308,-.89,-0.93
198408,2.6,2.56
198508,-.41,-0.45
198608,2.7,2.66
198708,.55,0.51
198808,-1.42,-1.46
198908,1.61,1.57
199008,2.64,2.60
199108,-2.1,-2.14
199208,2.32,2.28
199308,-2.04,-2.08
199408,2.36,2.32
199508,-3.76,-3.80
199608,2.81,2.77
199708,1.88,1.84
199808,-.14,-0.18
199908,-3.53,-3.57
200008,3.22,3.18
200108,-2.2,-2.24
200208,-1.77,-1.81
200308,1.67,1.63
200408,3.84,3.80
200508,.95,0.91
200608,3.18,3.14
200708,1.22,1.18
200808,2.83,2.79
200908,3.52,3.48
201008,1.16,1.12
201108,5.09,5.05
201208,-2.57,-2.61
201308,2.25,2.21
201408,3,2.96
201508,-.35,-0.39
