Rhode Island, Palmer Drought Severity Index (PDSI), November
Base Period: 1901-2000
Date,Value,Anomaly
189511,1.86,1.99
189611,-.25,-0.12
189711,1.89,2.02
189811,5.45,5.58
189911,-.92,-0.79
190011,-1.1,-0.97
190111,.95,1.08
190211,-.82,-0.69
190311,-.74,-0.61
190411,-.75,-0.62
190511,.71,0.84
190611,-.36,-0.23
190711,1.9,2.03
190811,-1.44,-1.31
190911,-1.87,-1.74
191011,-1.67,-1.54
191111,1.16,1.29
191211,-2.04,-1.91
191311,-.54,-0.41
191411,-2.44,-2.31
191511,-.6,-0.47
191611,-1.5,-1.37
191711,-.9,-0.77
191811,-1.08,-0.95
191911,2.6,2.73
192011,-1.08,-0.95
192111,.82,0.95
192211,1.44,1.57
192311,.74,0.87
192411,-1.48,-1.35
192511,.95,1.08
192611,1.02,1.15
192711,3.74,3.87
192811,-.63,-0.50
192911,-1.2,-1.07
193011,-2.97,-2.84
193111,-2.07,-1.94
193211,2.96,3.09
193311,-.49,-0.36
193411,.19,0.32
193511,-.98,-0.85
193611,-.69,-0.56
193711,.95,1.08
193811,2.93,3.06
193911,-1.32,-1.19
194011,.64,0.77
194111,-2.76,-2.63
194211,.56,0.69
194311,-1.85,-1.72
194411,1.44,1.57
194511,.64,0.77
194611,-2.15,-2.02
194711,-.7,-0.57
194811,-.94,-0.81
194911,-3.83,-3.70
195011,-2.77,-2.64
195111,.9,1.03
195211,-1.77,-1.64
195311,.8,0.93
195411,2.59,2.72
195511,3.89,4.02
195611,-1.11,-0.98
195711,-4.34,-4.21
195811,-.29,-0.16
195911,.77,0.90
196011,-.35,-0.22
196111,.31,0.44
196211,1.64,1.77
196311,.38,0.51
196411,-3.13,-3.00
196511,-4.53,-4.40
196611,-2.75,-2.62
196711,-.76,-0.63
196811,-1.91,-1.78
196911,.62,0.75
197011,-.57,-0.44
197111,-1.44,-1.31
197211,4.32,4.45
197311,1.7,1.83
197411,.12,0.25
197511,2.26,2.39
197611,-.87,-0.74
197711,1.73,1.86
197811,-.88,-0.75
197911,.01,0.14
198011,-1.65,-1.52
198111,-.3,-0.17
198211,-.36,-0.23
198311,2.4,2.53
198411,-1.62,-1.49
198511,2.29,2.42
198611,1.51,1.64
198711,-1.39,-1.26
198811,1.06,1.19
198911,4.58,4.71
199011,-.6,-0.47
199111,.21,0.34
199211,1.84,1.97
199311,-2.18,-2.05
199411,-1.48,-1.35
199511,1.21,1.34
199611,2.6,2.73
199711,.34,0.47
199811,-1.11,-0.98
199911,.98,1.11
200011,-.67,-0.54
200111,-2.12,-1.99
200211,.92,1.05
200311,-.61,-0.48
200411,1.26,1.39
200511,3.74,3.87
200611,4.23,4.36
200711,-2.74,-2.61
200811,1.8,1.93
200911,3.09,3.22
201011,1.09,1.22
201111,.01,0.14
201211,-.89,-0.76
201311,-1.69,-1.56
201411,.2,0.33
201511,-2.02,-1.89
