Iowa, Palmer Drought Severity Index (PDSI), July
Base Period: 1901-2000
Date,Value,Anomaly
189507,-1.09,-1.41
189607,1.98,1.66
189707,-1.1,-1.42
189807,-2.45,-2.77
189907,-.12,-0.44
190007,1.23,0.91
190107,-2.42,-2.74
190207,3.71,3.39
190307,4.16,3.84
190407,.43,0.11
190507,1.25,0.93
190607,-.63,-0.95
190707,2.18,1.86
190807,2.82,2.50
190907,3.6,3.28
191007,-3.73,-4.05
191107,-5.34,-5.66
191207,-.99,-1.31
191307,-1.45,-1.77
191407,-2.4,-2.72
191507,4.05,3.73
191607,-1.05,-1.37
191707,-.5,-0.82
191807,.92,0.60
191907,1.35,1.03
192007,-.42,-0.74
192107,-1.79,-2.11
192207,1.04,0.72
192307,-1.94,-2.26
192407,1.67,1.35
192507,-.38,-0.70
192607,.03,-0.29
192707,-1.42,-1.74
192807,.92,0.60
192907,-.72,-1.04
193007,-1,-1.32
193107,-4.52,-4.84
193207,1.19,0.87
193307,-2.36,-2.68
193407,-7.5,-7.82
193507,1.24,0.92
193607,-4.08,-4.40
193707,-1.95,-2.27
193807,1.19,0.87
193907,-1.52,-1.84
194007,-3.59,-3.91
194107,-1.62,-1.94
194207,2.28,1.96
194307,2.12,1.80
194407,2.88,2.56
194507,2.96,2.64
194607,1.09,0.77
194707,-.71,-1.03
194807,-1.75,-2.07
194907,-.93,-1.25
195007,1.76,1.44
195107,3.85,3.53
195207,2.51,2.19
195307,-.49,-0.81
195407,.15,-0.17
195507,-1.66,-1.98
195607,-6.17,-6.49
195707,.4,0.08
195807,1.6,1.28
195907,1.1,0.78
196007,2.28,1.96
196107,1.54,1.22
196207,2.84,2.52
196307,-.85,-1.17
196407,.69,0.37
196507,1.37,1.05
196607,-.19,-0.51
196707,-.43,-0.75
196807,.62,0.30
196907,3.73,3.41
197007,-.79,-1.11
197107,-.91,-1.23
197207,1.44,1.12
197307,4.45,4.13
197407,2.74,2.42
197507,-1.12,-1.44
197607,-1.13,-1.45
197707,-5.69,-6.01
197807,2.48,2.16
197907,2.48,2.16
198007,-1.64,-1.96
198107,.89,0.57
198207,3.3,2.98
198307,3.61,3.29
198407,4,3.68
198507,-1.75,-2.07
198607,2.24,1.92
198707,.31,-0.01
198807,-4.17,-4.49
198907,-5.17,-5.49
199007,3.59,3.27
199107,1.68,1.36
199207,2.06,1.74
199307,7.96,7.64
199407,2.66,2.34
199507,-.42,-0.74
199607,1.51,1.19
199707,-.36,-0.68
199807,2.38,2.06
199907,3.1,2.78
200007,1.11,0.79
200107,-.37,-0.69
200207,.06,-0.26
200307,.77,0.45
200407,1.46,1.14
200507,-.21,-0.53
200607,-2.39,-2.71
200707,1.28,0.96
200807,6.45,6.13
200907,3.98,3.66
201007,6.7,6.38
201107,-.23,-0.55
201207,-3.56,-3.88
201307,-.68,-1.00
201407,2.27,1.95
201507,3.19,2.87
