Idaho, Palmer Drought Severity Index (PDSI), July
Base Period: 1901-2000
Date,Value,Anomaly
189507,-1.28,-1.34
189607,1.71,1.65
189707,-.87,-0.93
189807,-1.13,-1.19
189907,-.66,-0.72
190007,-2.11,-2.17
190107,-.7,-0.76
190207,-.13,-0.19
190307,.36,0.30
190407,-.8,-0.86
190507,1.08,1.02
190607,1.7,1.64
190707,3.39,3.33
190807,2.38,2.32
190907,2,1.94
191007,-2.98,-3.04
191107,1.51,1.45
191207,2.44,2.38
191307,3.51,3.45
191407,.84,0.78
191507,2.31,2.25
191607,2.36,2.30
191707,-.75,-0.81
191807,-2.05,-2.11
191907,-4.03,-4.09
192007,.19,0.13
192107,-.68,-0.74
192207,-.99,-1.05
192307,2.43,2.37
192407,-3.95,-4.01
192507,.86,0.80
192607,-2.88,-2.94
192707,1.13,1.07
192807,-1.99,-2.05
192907,-2.78,-2.84
193007,-2.63,-2.69
193107,-4.28,-4.34
193207,1.61,1.55
193307,-1.37,-1.43
193407,-5.04,-5.10
193507,-3.14,-3.20
193607,-2.68,-2.74
193707,-3.5,-3.56
193807,2.1,2.04
193907,-2.72,-2.78
194007,-3.75,-3.81
194107,1.83,1.77
194207,2.19,2.13
194307,1.95,1.89
194407,1.84,1.78
194507,2.1,2.04
194607,-1.08,-1.14
194707,.56,0.50
194807,2.58,2.52
194907,-2.17,-2.23
195007,1,0.94
195107,-.86,-0.92
195207,-.2,-0.26
195307,.03,-0.03
195407,.72,0.66
195507,1.38,1.32
195607,-.83,-0.89
195707,-.27,-0.33
195807,-.34,-0.40
195907,-.65,-0.71
196007,-1.36,-1.42
196107,-2.16,-2.22
196207,-.2,-0.26
196307,2.14,2.08
196407,2.77,2.71
196507,2.94,2.88
196607,-3.34,-3.40
196707,1.93,1.87
196807,.26,0.20
196907,-1.46,-1.52
197007,2.15,2.09
197107,3.47,3.41
197207,-.57,-0.63
197307,-1.97,-2.03
197407,-1.83,-1.89
197507,2.33,2.27
197607,1.69,1.63
197707,.36,0.30
197807,1.59,1.53
197907,-2.41,-2.47
198007,2.09,2.03
198107,1.82,1.76
198207,3.3,3.24
198307,4.09,4.03
198407,5.23,5.17
198507,-2.33,-2.39
198607,-.84,-0.90
198707,-2.43,-2.49
198807,-3.75,-3.81
198907,-2.43,-2.49
199007,-1.4,-1.46
199107,1.69,1.63
199207,-3.57,-3.63
199307,2.95,2.89
199407,-3.39,-3.45
199507,3.73,3.67
199607,3.09,3.03
199707,3.11,3.05
199807,3.48,3.42
199907,.31,0.25
200007,-2.77,-2.83
200107,-3.99,-4.05
200207,-2.77,-2.83
200307,-3.03,-3.09
200407,.63,0.57
200507,1.83,1.77
200607,-1.23,-1.29
200707,-3.65,-3.71
200807,-1.6,-1.66
200907,1.77,1.71
201007,2.28,2.22
201107,3.89,3.83
201207,-.24,-0.30
201307,-2.51,-2.57
201407,-2.76,-2.82
201507,-2.73,-2.79
