Montana, Palmer Drought Severity Index (PDSI), September
Base Period: 1901-2000
Date,Value,Anomaly
189509,-.58,-0.99
189609,2.43,2.02
189709,1.25,0.84
189809,3.5,3.09
189909,3.51,3.10
190009,-1.53,-1.94
190109,.93,0.52
190209,1.46,1.05
190309,2.71,2.30
190409,-2.65,-3.06
190509,-4.44,-4.85
190609,2,1.59
190709,5.74,5.33
190809,2.85,2.44
190909,4.74,4.33
191009,.6,0.19
191109,2.42,2.01
191209,4.55,4.14
191309,2.64,2.23
191409,1.55,1.14
191509,4.42,4.01
191609,5.61,5.20
191709,-1.55,-1.96
191809,.66,0.25
191909,-6.39,-6.80
192009,-.45,-0.86
192109,-2,-2.41
192209,-.72,-1.13
192309,3.01,2.60
192409,1.23,0.82
192509,1.64,1.23
192609,1.17,0.76
192709,4.43,4.02
192809,-.59,-1.00
192909,-1.22,-1.63
193009,-1.84,-2.25
193109,-5.72,-6.13
193209,-.76,-1.17
193309,.07,-0.34
193409,-3.78,-4.19
193509,-4.62,-5.03
193609,-6.79,-7.20
193709,-6.62,-7.03
193809,1.08,0.67
193909,-1.21,-1.62
194009,-2.54,-2.95
194109,1.59,1.18
194209,3.25,2.84
194309,-.67,-1.08
194409,-.06,-0.47
194509,1.07,0.66
194609,.91,0.50
194709,3.39,2.98
194809,3.72,3.31
194909,-2.68,-3.09
195009,1.97,1.56
195109,3.26,2.85
195209,-2.1,-2.51
195309,-.7,-1.11
195409,1.46,1.05
195509,-.93,-1.34
195609,-.58,-0.99
195709,.56,0.15
195809,-.77,-1.18
195909,1.55,1.14
196009,-2.3,-2.71
196109,1.11,0.70
196209,1.94,1.53
196309,-.21,-0.62
196409,2.21,1.80
196509,5.84,5.43
196609,-1.09,-1.50
196709,1.22,0.81
196809,3.26,2.85
196909,2.06,1.65
197009,1.85,1.44
197109,.62,0.21
197209,2.51,2.10
197309,.55,0.14
197409,-.35,-0.76
197509,3.9,3.49
197609,-.26,-0.67
197709,.78,0.37
197809,4.59,4.18
197909,-2.56,-2.97
198009,-2.62,-3.03
198109,-.73,-1.14
198209,3.26,2.85
198309,1.64,1.23
198409,.26,-0.15
198509,1.95,1.54
198609,3.22,2.81
198709,-.56,-0.97
198809,-6.54,-6.95
198909,.64,0.23
199009,-1.42,-1.83
199109,.13,-0.28
199209,-2.31,-2.72
199309,5.06,4.65
199409,-2.49,-2.90
199509,2.87,2.46
199609,2.11,1.70
199709,-.34,-0.75
199809,-.65,-1.06
199909,-.14,-0.55
200009,-3.6,-4.01
200109,-6.01,-6.42
200209,-3.79,-4.20
200309,-3.72,-4.13
200409,-3.46,-3.87
200509,.27,-0.14
200609,.15,-0.26
200709,-1.75,-2.16
200809,.98,0.57
200909,-.87,-1.28
201009,3.23,2.82
201109,-1.07,-1.48
201209,-3.97,-4.38
201309,1.73,1.32
201409,-.16,-0.57
201509,-2.22,-2.63
