Arizona, Palmer Drought Severity Index (PDSI), December
Base Period: 1901-2000
Date,Value,Anomaly
189512,-.35,-0.40
189612,1.25,1.20
189712,-.86,-0.91
189812,-1.77,-1.82
189912,-3.1,-3.15
190012,-3.89,-3.94
190112,-3.72,-3.77
190212,-3.53,-3.58
190312,-3.22,-3.27
190412,-3.53,-3.58
190512,6.28,6.23
190612,5.39,5.34
190712,3.45,3.40
190812,2.54,2.49
190912,.42,0.37
191012,.17,0.12
191112,-.78,-0.83
191212,-.79,-0.84
191312,-.19,-0.24
191412,1.9,1.85
191512,3.91,3.86
191612,3.43,3.38
191712,-2.66,-2.71
191812,.89,0.84
191912,3.76,3.71
192012,-.98,-1.03
192112,1.09,1.04
192212,-.75,-0.80
192312,2.79,2.74
192412,-1.27,-1.32
192512,-.46,-0.51
192612,1.03,0.98
192712,-.32,-0.37
192812,-2.01,-2.06
192912,-1.6,-1.65
193012,-.52,-0.57
193112,3.23,3.18
193212,.53,0.48
193312,-.83,-0.88
193412,.13,0.08
193512,-.56,-0.61
193612,.57,0.52
193712,-1.48,-1.53
193812,-1.17,-1.22
193912,-.86,-0.91
194012,2.86,2.81
194112,6.54,6.49
194212,-1.94,-1.99
194312,-.6,-0.65
194412,.62,0.57
194512,-1.1,-1.15
194612,-.23,-0.28
194712,-2.02,-2.07
194812,.29,0.24
194912,-.62,-0.67
195012,-4.11,-4.16
195112,1.5,1.45
195212,-.03,-0.08
195312,-2.33,-2.38
195412,-2.36,-2.41
195512,-2.07,-2.12
195612,-4.83,-4.88
195712,-.47,-0.52
195812,-1.02,-1.07
195912,1.52,1.47
196012,-1.15,-1.20
196112,.78,0.73
196212,-1.41,-1.46
196312,-1.41,-1.46
196412,.12,0.07
196512,3.66,3.61
196612,-.19,-0.24
196712,1.7,1.65
196812,-.85,-0.90
196912,-.46,-0.51
197012,-.88,-0.93
197112,1.69,1.64
197212,3.16,3.11
197312,-2.49,-2.54
197412,-1.89,-1.94
197512,-1.51,-1.56
197612,-.9,-0.95
197712,-2.24,-2.29
197812,4.76,4.71
197912,2.37,2.32
198012,-2.2,-2.25
198112,-2.1,-2.15
198212,2.29,2.24
198312,5.87,5.82
198412,3.4,3.35
198512,-.42,-0.47
198612,1.01,0.96
198712,1.12,1.07
198812,-1.16,-1.21
198912,-4.3,-4.35
199012,.96,0.91
199112,.78,0.73
199212,3.92,3.87
199312,-.52,-0.57
199412,1.16,1.11
199512,-2.3,-2.35
199612,-3.87,-3.92
199712,.61,0.56
199812,-.56,-0.61
199912,-2.32,-2.37
200012,1.36,1.31
200112,-2.21,-2.26
200212,-4.21,-4.26
200312,-3.45,-3.50
200412,1.99,1.94
200512,-2.19,-2.24
200612,-3.09,-3.14
200712,-3.12,-3.17
200812,-1.02,-1.07
200912,.06,0.01
201012,-.73,-0.78
201112,-2.2,-2.25
201212,-3.37,-3.42
201312,-1.46,-1.51
201412,-2.33,-2.38
201512,0,-0.05
