Arizona, Palmer Drought Severity Index (PDSI), August
Base Period: 1901-2000
Date,Value,Anomaly
189508,1.62,1.36
189608,1.01,0.75
189708,-1.11,-1.37
189808,-1.12,-1.38
189908,-2.51,-2.77
190008,-5.23,-5.49
190108,-2.66,-2.92
190208,-5.29,-5.55
190308,-2.58,-2.84
190408,-3.17,-3.43
190508,6.13,5.87
190608,6.49,6.23
190708,5.71,5.45
190808,2.66,2.40
190908,4.05,3.79
191008,-1.98,-2.24
191108,1.72,1.46
191208,2.21,1.95
191308,-.57,-0.83
191408,-.29,-0.55
191508,6.03,5.77
191608,4.71,4.45
191708,-.58,-0.84
191808,.41,0.15
191908,3.14,2.88
192008,-.22,-0.48
192108,2.45,2.19
192208,2.07,1.81
192308,1.05,0.79
192408,-1.27,-1.53
192508,.04,-0.22
192608,-1.53,-1.79
192708,2.12,1.86
192808,-1.98,-2.24
192908,.92,0.66
193008,.83,0.57
193108,2.53,2.27
193208,-.24,-0.50
193308,-.54,-0.80
193408,-3.49,-3.75
193508,2.73,2.47
193608,.1,-0.16
193708,-.53,-0.79
193808,-.52,-0.78
193908,-1.67,-1.93
194008,-2.84,-3.10
194108,7.64,7.38
194208,-1.19,-1.45
194308,.45,0.19
194408,-1.13,-1.39
194508,1.04,0.78
194608,.56,0.30
194708,-2.87,-3.13
194808,-2.14,-2.40
194908,-.58,-0.84
195008,-2.37,-2.63
195108,1.66,1.40
195208,-.3,-0.56
195308,-.26,-0.52
195408,-1.14,-1.40
195508,2.21,1.95
195608,-4.08,-4.34
195708,.8,0.54
195808,1.06,0.80
195908,.83,0.57
196008,-1.69,-1.95
196108,.57,0.31
196208,-1.91,-2.17
196308,-1.67,-1.93
196408,.48,0.22
196508,1.96,1.70
196608,2.68,2.42
196708,.77,0.51
196808,1.96,1.70
196908,.16,-0.10
197008,-.02,-0.28
197108,1.15,0.89
197208,-3.62,-3.88
197308,-.77,-1.03
197408,-3.37,-3.63
197508,-1.83,-2.09
197608,-1.72,-1.98
197708,-2.34,-2.60
197808,2.69,2.43
197908,6.12,5.86
198008,-.52,-0.78
198108,-2.38,-2.64
198208,1.18,0.92
198308,5.72,5.46
198408,2.11,1.85
198508,2.35,2.09
198608,.38,0.12
198708,-.32,-0.58
198808,1.81,1.55
198908,-3.86,-4.12
199008,1.04,0.78
199108,-.87,-1.13
199208,5.28,5.02
199308,-.25,-0.51
199408,-2.76,-3.02
199508,-.81,-1.07
199608,-5.19,-5.45
199708,.01,-0.25
199808,-.4,-0.66
199908,1.53,1.27
200008,-4.48,-4.74
200108,-.6,-0.86
200208,-6.2,-6.46
200308,-3.88,-4.14
200408,-4.38,-4.64
200508,-.17,-0.43
200608,-3.49,-3.75
200708,-4.1,-4.36
200808,-.61,-0.87
200908,-4.05,-4.31
201008,-.27,-0.53
201108,-3.48,-3.74
201208,-3.38,-3.64
201308,-2.55,-2.81
201408,-3.33,-3.59
201508,-1.53,-1.79
