Wisconsin, Palmer Drought Severity Index (PDSI), September
Base Period: 1901-2000
Date,Value,Anomaly
189509,-2.78,-3.00
189609,.02,-0.20
189709,-1.11,-1.33
189809,-3.26,-3.48
189909,-.69,-0.91
190009,2.83,2.61
190109,-2.19,-2.41
190209,1.2,0.98
190309,4.36,4.14
190409,1.94,1.72
190509,2.59,2.37
190609,.95,0.73
190709,2.29,2.07
190809,-1.68,-1.90
190909,-1.07,-1.29
191009,-4.22,-4.44
191109,.76,0.54
191209,2.83,2.61
191309,2.2,1.98
191409,1.81,1.59
191509,2.36,2.14
191609,.38,0.16
191709,.32,0.10
191809,-1.7,-1.92
191909,-.41,-0.63
192009,-1.67,-1.89
192109,-1.73,-1.95
192209,-1.22,-1.44
192309,-1.85,-2.07
192409,3.21,2.99
192509,.76,0.54
192609,2.52,2.30
192709,1.25,1.03
192809,2.5,2.28
192909,-1.22,-1.44
193009,-2.96,-3.18
193109,-4.53,-4.75
193209,-3.15,-3.37
193309,-3.72,-3.94
193409,.86,0.64
193509,1.4,1.18
193609,-3.16,-3.38
193709,-3.78,-4.00
193809,4.21,3.99
193909,-1.74,-1.96
194009,-.91,-1.13
194109,1.28,1.06
194209,2.81,2.59
194309,-.8,-1.02
194409,-1.04,-1.26
194509,2.35,2.13
194609,.28,0.06
194709,-.84,-1.06
194809,-4.11,-4.33
194909,-2.62,-2.84
195009,-.64,-0.86
195109,3.41,3.19
195209,-.92,-1.14
195309,-.85,-1.07
195409,2.43,2.21
195509,-1.5,-1.72
195609,-.62,-0.84
195709,-1.03,-1.25
195809,-1.6,-1.82
195909,1.91,1.69
196009,3.16,2.94
196109,.62,0.40
196209,.76,0.54
196309,-2.17,-2.39
196409,-3.05,-3.27
196509,2.96,2.74
196609,-1.66,-1.88
196709,-.95,-1.17
196809,2.96,2.74
196909,-1.9,-2.12
197009,.7,0.48
197109,-.87,-1.09
197209,3.24,3.02
197309,-1.24,-1.46
197409,-.65,-0.87
197509,-.3,-0.52
197609,-4.17,-4.39
197709,1.32,1.10
197809,3.53,3.31
197909,2.02,1.80
198009,3.26,3.04
198109,1.39,1.17
198209,1.62,1.40
198309,1.88,1.66
198409,1.52,1.30
198509,2.27,2.05
198609,3.97,3.75
198709,-.55,-0.77
198809,-3.99,-4.21
198909,-2.91,-3.13
199009,2.19,1.97
199109,1.54,1.32
199209,1.41,1.19
199309,4.15,3.93
199409,1.26,1.04
199509,.58,0.36
199609,1.1,0.88
199709,1.57,1.35
199809,-1.69,-1.91
199909,-.55,-0.77
200009,1.71,1.49
200109,1.48,1.26
200209,2.26,2.04
200309,-1.81,-2.03
200409,-.98,-1.20
200509,-2.64,-2.86
200609,-1.88,-2.10
200709,.86,0.64
200809,-1.5,-1.72
200909,-1.17,-1.39
201009,4.17,3.95
201109,-.63,-0.85
201209,-3.3,-3.52
201309,.91,0.69
201409,2.78,2.56
201509,1.24,1.02
