Arizona, Palmer Drought Severity Index (PDSI), June
Base Period: 1901-2000
Date,Value,Anomaly
189506,2.25,1.98
189606,-2.84,-3.11
189706,-.23,-0.50
189806,-1.17,-1.44
189906,-2.49,-2.76
190006,-4.37,-4.64
190106,-2.31,-2.58
190206,-5.04,-5.31
190306,-1.86,-2.13
190406,-5.44,-5.71
190506,8.19,7.92
190606,6.27,6.00
190706,5.78,5.51
190806,1.85,1.58
190906,2.57,2.30
191006,-2.03,-2.30
191106,1.02,0.75
191206,1.41,1.14
191306,-.56,-0.83
191406,.18,-0.09
191506,6.54,6.27
191606,4.84,4.57
191706,3.81,3.54
191806,.13,-0.14
191906,1.52,1.25
192006,6.31,6.04
192106,-3.17,-3.44
192206,2.18,1.91
192306,-1.69,-1.96
192406,.99,0.72
192506,-2.24,-2.51
192606,-.62,-0.89
192706,2.11,1.84
192806,-1.55,-1.82
192906,-2.66,-2.93
193006,.29,0.02
193106,1.67,1.40
193206,4.23,3.96
193306,1.29,1.02
193406,-3.99,-4.26
193506,2.55,2.28
193606,-1.62,-1.89
193706,2.54,2.27
193806,1.08,0.81
193906,-1,-1.27
194006,-2.19,-2.46
194106,8.3,8.03
194206,-.57,-0.84
194306,-2.39,-2.66
194406,1.82,1.55
194506,.77,0.50
194606,-2.75,-3.02
194706,-3.27,-3.54
194806,-1.97,-2.24
194906,2.12,1.85
195006,-2.78,-3.05
195106,-3.5,-3.77
195206,4.42,4.15
195306,-1.21,-1.48
195406,-1.88,-2.15
195506,.09,-0.18
195606,-4.06,-4.33
195706,.43,0.16
195806,1.99,1.72
195906,-3.66,-3.93
196006,-.28,-0.55
196106,-3.46,-3.73
196206,-.18,-0.45
196306,-2.71,-2.98
196406,-2.5,-2.77
196506,2.47,2.20
196606,3.27,3.00
196706,-2.27,-2.54
196806,1.59,1.32
196906,.19,-0.08
197006,-1.07,-1.34
197106,-3.5,-3.77
197206,-3.32,-3.59
197306,7.01,6.74
197406,-3.84,-4.11
197506,-1.17,-1.44
197606,-1.48,-1.75
197706,-2.52,-2.79
197806,4.51,4.24
197906,7.79,7.52
198006,5.61,5.34
198106,-2.59,-2.86
198206,.89,0.62
198306,5.42,5.15
198406,-2.6,-2.87
198506,3.93,3.66
198606,-1.5,-1.77
198706,.27,0.00
198806,.95,0.68
198906,-3.91,-4.18
199006,-4,-4.27
199106,2,1.73
199206,4.91,4.64
199306,7,6.73
199406,-1.73,-2.00
199506,3.59,3.32
199606,-5.27,-5.54
199706,-3.68,-3.95
199806,3.43,3.16
199906,-3.19,-3.46
200006,-4.31,-4.58
200106,-.21,-0.48
200206,-5.61,-5.88
200306,-3.58,-3.85
200406,-4.07,-4.34
200506,5.43,5.16
200606,-4.65,-4.92
200706,-4.94,-5.21
200806,-1.3,-1.57
200906,-2.58,-2.85
201006,2.32,2.05
201106,-3.09,-3.36
201206,-4.75,-5.02
201306,-4.07,-4.34
201406,-5.06,-5.33
201506,-1.84,-2.11
