Wyoming, Palmer Drought Severity Index (PDSI), August
Base Period: 1901-2000
Date,Value,Anomaly
189508,3.53,3.01
189608,3.24,2.72
189708,-1.81,-2.33
189808,-.49,-1.01
189908,3.78,3.26
190008,-3.63,-4.15
190108,-2.76,-3.28
190208,-4.36,-4.88
190308,1.02,0.50
190408,2.77,2.25
190508,2.25,1.73
190608,3.67,3.15
190708,4.23,3.71
190808,3.67,3.15
190908,4.47,3.95
191008,-4.48,-5.00
191108,-5.49,-6.01
191208,3.36,2.84
191308,2.45,1.93
191408,-1.31,-1.83
191508,1.81,1.29
191608,1.5,0.98
191708,-1.07,-1.59
191808,.65,0.13
191908,-6.99,-7.51
192008,-.09,-0.61
192108,-.41,-0.93
192208,2.02,1.50
192308,2.91,2.39
192408,1.54,1.02
192508,2.42,1.90
192608,3.81,3.29
192708,5.61,5.09
192808,5.68,5.16
192908,3.59,3.07
193008,1.81,1.29
193108,-3.45,-3.97
193208,-1.34,-1.86
193308,-1.38,-1.90
193408,-8.35,-8.87
193508,-4.07,-4.59
193608,-2.79,-3.31
193708,1.88,1.36
193808,2.11,1.59
193908,-2.97,-3.49
194008,-5.6,-6.12
194108,2.7,2.18
194208,2.47,1.95
194308,3.75,3.23
194408,2.75,2.23
194508,5.58,5.06
194608,3.43,2.91
194708,5.79,5.27
194808,2.55,2.03
194908,1.82,1.30
195008,2.35,1.83
195108,2.77,2.25
195208,.34,-0.18
195308,-1.02,-1.54
195408,-4.65,-5.17
195508,-5.32,-5.84
195608,-2.31,-2.83
195708,3.18,2.66
195808,-.05,-0.57
195908,-.95,-1.47
196008,-5.69,-6.21
196108,-6.49,-7.01
196208,3.67,3.15
196308,.85,0.33
196408,-.11,-0.63
196508,3.54,3.02
196608,-3.59,-4.11
196708,3.07,2.55
196808,4.65,4.13
196908,-.52,-1.04
197008,.82,0.30
197108,2.05,1.53
197208,3.2,2.68
197308,2.54,2.02
197408,-1.73,-2.25
197508,2,1.48
197608,2.17,1.65
197708,-4.03,-4.55
197808,1.96,1.44
197908,.81,0.29
198008,-.5,-1.02
198108,-2.61,-3.13
198208,3.06,2.54
198308,5.42,4.90
198408,4.1,3.58
198508,-3.69,-4.21
198608,1.14,0.62
198708,-.76,-1.28
198808,-5.59,-6.11
198908,-4.47,-4.99
199008,-2.73,-3.25
199108,1.45,0.93
199208,-2.79,-3.31
199308,4.02,3.50
199408,-2.97,-3.49
199508,4.81,4.29
199608,2.16,1.64
199708,4.93,4.41
199808,4.43,3.91
199908,4.48,3.96
200008,-4.9,-5.42
200108,-7.54,-8.06
200208,-8.67,-9.19
200308,-4.98,-5.50
200408,-5.32,-5.84
200508,-2.36,-2.88
200608,-5.53,-6.05
200708,-5.9,-6.42
200808,-.49,-1.01
200908,2.05,1.53
201008,2.34,1.82
201108,-.3,-0.82
201208,-6.57,-7.09
201308,-6.66,-7.18
201408,3.01,2.49
201508,.04,-0.48
