Oklahoma, Palmer Drought Severity Index (PDSI), October
Base Period: 1901-2000
Date,Value,Anomaly
189510,-1.01,-1.23
189610,-2.96,-3.18
189710,-1.97,-2.19
189810,-.44,-0.66
189910,-.63,-0.85
190010,1.18,0.96
190110,-3.46,-3.68
190210,.59,0.37
190310,-.28,-0.50
190410,-.82,-1.04
190510,1.86,1.64
190610,3.89,3.67
190710,1.89,1.67
190810,4.81,4.59
190910,-2.33,-2.55
191010,-3.48,-3.70
191110,-5.15,-5.37
191210,-1.55,-1.77
191310,1,0.78
191410,-1.68,-1.90
191510,5.18,4.96
191610,-1.65,-1.87
191710,-2.93,-3.15
191810,.68,0.46
191910,1.94,1.72
192010,2.64,2.42
192110,-1.32,-1.54
192210,-2.06,-2.28
192310,3.25,3.03
192410,-1.67,-1.89
192510,.74,0.52
192610,3.04,2.82
192710,3.48,3.26
192810,2.06,1.84
192910,.42,0.20
193010,.41,0.19
193110,.22,0.00
193210,-.85,-1.07
193310,-1.26,-1.48
193410,-.62,-0.84
193510,-.48,-0.70
193610,-3.31,-3.53
193710,-2.29,-2.51
193810,-1.93,-2.15
193910,-3.33,-3.55
194010,-.74,-0.96
194110,5.11,4.89
194210,3.85,3.63
194310,-2.21,-2.43
194410,-.34,-0.56
194510,-.22,-0.44
194610,-1.64,-1.86
194710,-1.81,-2.03
194810,-1.42,-1.64
194910,2.02,1.80
195010,-.56,-0.78
195110,1.41,1.19
195210,-3.81,-4.03
195310,-2.38,-2.60
195410,-4.53,-4.75
195510,-2.62,-2.84
195610,-7.36,-7.58
195710,3.4,3.18
195810,-.83,-1.05
195910,3.4,3.18
196010,3.08,2.86
196110,3.64,3.42
196210,1.47,1.25
196310,-4.11,-4.33
196410,-.66,-0.88
196510,-.35,-0.57
196610,-2.37,-2.59
196710,1.02,0.80
196810,1.67,1.45
196910,.51,0.29
197010,1.38,1.16
197110,1.43,1.21
197210,.79,0.57
197310,4.65,4.43
197410,3.86,3.64
197510,-.77,-0.99
197610,-.9,-1.12
197710,-1.57,-1.79
197810,-3.41,-3.63
197910,-.77,-0.99
198010,-2.69,-2.91
198110,1.4,1.18
198210,.7,0.48
198310,1.04,0.82
198410,.91,0.69
198510,3.19,2.97
198610,3.61,3.39
198710,2.8,2.58
198810,.2,-0.02
198910,2.63,2.41
199010,-.95,-1.17
199110,1.37,1.15
199210,3.31,3.09
199310,3.64,3.42
199410,1.2,0.98
199510,-.46,-0.68
199610,2.58,2.36
199710,3.26,3.04
199810,1.1,0.88
199910,-.73,-0.95
200010,1.01,0.79
200110,-1.75,-1.97
200210,1.06,0.84
200310,-.71,-0.93
200410,1.73,1.51
200510,-1.07,-1.29
200610,-4.71,-4.93
200710,3.65,3.43
200810,3.23,3.01
200910,2.87,2.65
201010,-.66,-0.88
201110,-5.15,-5.37
201210,-3.91,-4.13
201310,-.14,-0.36
201410,-.23,-0.45
201510,3.01,2.79
