Mississippi, Palmer Drought Severity Index (PDSI), October
Base Period: 1901-2000
Date,Value,Anomaly
189510,-.8,-0.71
189610,-2.58,-2.49
189710,-4.14,-4.05
189810,1.61,1.70
189910,-3.81,-3.72
190010,-.01,0.08
190110,-.32,-0.23
190210,-.32,-0.23
190310,-2.1,-2.01
190410,-3.11,-3.02
190510,1.44,1.53
190610,2.06,2.15
190710,-1.12,-1.03
190810,-.63,-0.54
190910,-.77,-0.68
191010,-.42,-0.33
191110,-.97,-0.88
191210,2.44,2.53
191310,1.68,1.77
191410,.62,0.71
191510,-.43,-0.34
191610,-.61,-0.52
191710,-1.4,-1.31
191810,1.59,1.68
191910,2.04,2.13
192010,2.05,2.14
192110,-2.59,-2.50
192210,-1.38,-1.29
192310,3.26,3.35
192410,-3.44,-3.35
192510,1.27,1.36
192610,-.93,-0.84
192710,-.96,-0.87
192810,-.76,-0.67
192910,.45,0.54
193010,-2.4,-2.31
193110,-1.31,-1.22
193210,2.08,2.17
193310,-1.51,-1.42
193410,.08,0.17
193510,-1.37,-1.28
193610,-3.94,-3.85
193710,-1.09,-1.00
193810,-2,-1.91
193910,-.88,-0.79
194010,-.58,-0.49
194110,-1.66,-1.57
194210,-1.04,-0.95
194310,-3.09,-3.00
194410,-1.52,-1.43
194510,1.32,1.41
194610,2.38,2.47
194710,-1.58,-1.49
194810,.11,0.20
194910,3.34,3.43
195010,2.57,2.66
195110,-2.51,-2.42
195210,-4.33,-4.24
195310,-2.36,-2.27
195410,-4.4,-4.31
195510,-1.98,-1.89
195610,-2.22,-2.13
195710,2.47,2.56
195810,-.11,-0.02
195910,1.64,1.73
196010,.89,0.98
196110,2.08,2.17
196210,-2.08,-1.99
196310,-3.96,-3.87
196410,1.12,1.21
196510,-1.81,-1.72
196610,-1.15,-1.06
196710,1.66,1.75
196810,.15,0.24
196910,-1.28,-1.19
197010,1.87,1.96
197110,1.38,1.47
197210,.1,0.19
197310,2.07,2.16
197410,3.83,3.92
197510,5.44,5.53
197610,-.11,-0.02
197710,1.3,1.39
197810,-1.55,-1.46
197910,3.94,4.03
198010,-.92,-0.83
198110,-2.27,-2.18
198210,.65,0.74
198310,2.62,2.71
198410,2.53,2.62
198510,2.5,2.59
198610,.58,0.67
198710,-1.42,-1.33
198810,1.49,1.58
198910,2.98,3.07
199010,-1.87,-1.78
199110,-.4,-0.31
199210,1.96,2.05
199310,1.07,1.16
199410,2.4,2.49
199510,.26,0.35
199610,.75,0.84
199710,2.18,2.27
199810,-2.1,-2.01
199910,-2.02,-1.93
200010,-4.93,-4.84
200110,3.27,3.36
200210,4.1,4.19
200310,3.49,3.58
200410,2.61,2.70
200510,-.91,-0.82
200610,-1.34,-1.25
200710,-2.19,-2.10
200810,2.28,2.37
200910,4.38,4.47
201010,-2.57,-2.48
201110,-1.87,-1.78
201210,2.51,2.60
201310,1.74,1.83
201410,.32,0.41
201510,.54,0.63
