Montana, Palmer Drought Severity Index (PDSI), July
Base Period: 1901-2000
Date,Value,Anomaly
189507,-.2,-0.73
189607,2.22,1.69
189707,2.78,2.25
189807,4.94,4.41
189907,4.33,3.80
190007,-2.46,-2.99
190107,.76,0.23
190207,2.16,1.63
190307,2.19,1.66
190407,-1.42,-1.95
190507,-4.15,-4.68
190607,1.75,1.22
190707,5.9,5.37
190807,3.12,2.59
190907,4.81,4.28
191007,-2.87,-3.40
191107,.69,0.16
191207,3.69,3.16
191307,3.2,2.67
191407,1.72,1.19
191507,3.44,2.91
191607,5.85,5.32
191707,-.97,-1.50
191807,-.05,-0.58
191907,-5.81,-6.34
192007,2.57,2.04
192107,-1.73,-2.26
192207,1.97,1.44
192307,2.29,1.76
192407,1.98,1.45
192507,1.18,0.65
192607,-1.86,-2.39
192707,3.89,3.36
192807,4.29,3.76
192907,-.56,-1.09
193007,-1.8,-2.33
193107,-5.86,-6.39
193207,.45,-0.08
193307,-1.66,-2.19
193407,-3.22,-3.75
193507,-3.79,-4.32
193607,-6.66,-7.19
193707,-6.85,-7.38
193807,1.91,1.38
193907,-.35,-0.88
194007,-2.13,-2.66
194107,-3.87,-4.40
194207,3.82,3.29
194307,4.11,3.58
194407,1.96,1.43
194507,.81,0.28
194607,.32,-0.21
194707,3.04,2.51
194807,4.62,4.09
194907,-1.94,-2.47
195007,1.45,0.92
195107,2.27,1.74
195207,-1.29,-1.82
195307,-.08,-0.61
195407,.51,-0.02
195507,1.63,1.10
195607,-.52,-1.05
195707,.95,0.42
195807,1.08,0.55
195907,1.53,1.00
196007,-1.82,-2.35
196107,-4.86,-5.39
196207,1.97,1.44
196307,2.4,1.87
196407,2.07,1.54
196507,4.46,3.93
196607,-.51,-1.04
196707,2.29,1.76
196807,1.32,0.79
196907,3.69,3.16
197007,2.59,2.06
197107,1.37,0.84
197207,2.29,1.76
197307,-2.04,-2.57
197407,-.93,-1.46
197507,4.05,3.52
197607,4.06,3.53
197707,-4.71,-5.24
197807,3.63,3.10
197907,-1.37,-1.90
198007,-3.44,-3.97
198107,1.92,1.39
198207,3.16,2.63
198307,1.85,1.32
198407,-.88,-1.41
198507,-4.12,-4.65
198607,1.51,0.98
198707,.96,0.43
198807,-6.51,-7.04
198907,.46,-0.07
199007,-.48,-1.01
199107,-.04,-0.57
199207,-2.45,-2.98
199307,3.78,3.25
199407,-.92,-1.45
199507,2.81,2.28
199607,3.33,2.80
199707,4.22,3.69
199807,1.23,0.70
199907,1.29,0.76
200007,-3.07,-3.60
200107,-5.03,-5.56
200207,-4.77,-5.30
200307,-2.88,-3.41
200407,-4.52,-5.05
200507,.69,0.16
200607,-1.78,-2.31
200707,-.95,-1.48
200807,1.2,0.67
200907,.33,-0.20
201007,2.23,1.70
201107,6.63,6.10
201207,-2.25,-2.78
201307,1.4,0.87
201407,1.43,0.90
201507,-1.74,-2.27
