Colorado, Palmer Drought Severity Index (PDSI), November
Base Period: 1901-2000
Date,Value,Anomaly
189511,3.15,2.69
189611,.45,-0.01
189711,2.12,1.66
189811,1.59,1.13
189911,-.95,-1.41
190011,-2.9,-3.36
190111,-4.1,-4.56
190211,-3.77,-4.23
190311,-.89,-1.35
190411,-1.16,-1.62
190511,-.09,-0.55
190611,3.77,3.31
190711,-.52,-0.98
190811,1.65,1.19
190911,3.67,3.21
191011,-2.33,-2.79
191111,1.4,0.94
191211,-.3,-0.76
191311,.19,-0.27
191411,3.12,2.66
191511,3.69,3.23
191611,3.25,2.79
191711,-1.38,-1.84
191811,1.1,0.64
191911,2.34,1.88
192011,3.05,2.59
192111,2.7,2.24
192211,.67,0.21
192311,5.34,4.88
192411,-1.89,-2.35
192511,1.45,0.99
192611,-.71,-1.17
192711,2.93,2.47
192811,3.37,2.91
192911,3.51,3.05
193011,2.34,1.88
193111,.63,0.17
193211,-1.5,-1.96
193311,-2.34,-2.80
193411,-6.06,-6.52
193511,-2.15,-2.61
193611,-2.64,-3.10
193711,-2.78,-3.24
193811,2.06,1.60
193911,-4.19,-4.65
194011,.59,0.13
194111,6.06,5.60
194211,-.37,-0.83
194311,-1.25,-1.71
194411,-1.3,-1.76
194511,-.45,-0.91
194611,2.03,1.57
194711,3.57,3.11
194811,1.34,0.88
194911,-1.05,-1.51
195011,-2.56,-3.02
195111,.72,0.26
195211,-1.76,-2.22
195311,-1.55,-2.01
195411,-4.55,-5.01
195511,-3.82,-4.28
195611,-4.13,-4.59
195711,5.49,5.03
195811,-1.07,-1.53
195911,1.16,0.70
196011,-1.77,-2.23
196111,2.63,2.17
196211,-1.58,-2.04
196311,-3.98,-4.44
196411,.38,-0.08
196511,5.16,4.70
196611,-1.66,-2.12
196711,-.8,-1.26
196811,.14,-0.32
196911,4.31,3.85
197011,3.3,2.84
197111,1.42,0.96
197211,1.96,1.50
197311,2.44,1.98
197411,-2.03,-2.49
197511,.56,0.10
197611,-.77,-1.23
197711,-3.96,-4.42
197811,.34,-0.12
197911,2.24,1.78
198011,-2.1,-2.56
198111,-2.93,-3.39
198211,2.62,2.16
198311,3.59,3.13
198411,4.54,4.08
198511,4.34,3.88
198611,4.07,3.61
198711,2.23,1.77
198811,-.68,-1.14
198911,-2.84,-3.30
199011,-1.16,-1.62
199111,1.76,1.30
199211,1.52,1.06
199311,3.1,2.64
199411,1.08,0.62
199511,2.89,2.43
199611,1.72,1.26
199711,4.81,4.35
199811,2.85,2.39
199911,-1.48,-1.94
200011,-2.42,-2.88
200111,-2.9,-3.36
200211,-6.12,-6.58
200311,-4.29,-4.75
200411,1.27,0.81
200511,-.35,-0.81
200611,1.67,1.21
200711,-1.09,-1.55
200811,-.73,-1.19
200911,1.28,0.82
201011,-.73,-1.19
201111,-.32,-0.78
201211,-6.73,-7.19
201311,1.82,1.36
201411,.09,-0.37
201511,2.07,1.61
