North Dakota, Palmer Drought Severity Index (PDSI), August
Base Period: 1901-2000
Date,Value,Anomaly
189508,3.34,2.57
189608,4.87,4.10
189708,-.06,-0.83
189808,-1.6,-2.37
189908,2.36,1.59
190008,1.34,0.57
190108,1.98,1.21
190208,4.27,3.50
190308,2.59,1.82
190408,4.56,3.79
190508,4.09,3.32
190608,4.17,3.40
190708,3.63,2.86
190808,2.09,1.32
190908,2.56,1.79
191008,-3.76,-4.53
191108,.88,0.11
191208,2.89,2.12
191308,.12,-0.65
191408,2.21,1.44
191508,2.6,1.83
191608,6.31,5.54
191708,-2.2,-2.97
191808,-1.24,-2.01
191908,-2.1,-2.87
192008,-.27,-1.04
192108,.08,-0.69
192208,-.6,-1.37
192308,2.58,1.81
192408,1.88,1.11
192508,-1.2,-1.97
192608,.02,-0.75
192708,5.57,4.80
192808,6,5.23
192908,-2.32,-3.09
193008,-2.31,-3.08
193108,-2.82,-3.59
193208,-2.02,-2.79
193308,-2.83,-3.60
193408,-7.29,-8.06
193508,-.94,-1.71
193608,-6.56,-7.33
193708,-3.87,-4.64
193808,-2.49,-3.26
193908,-3.15,-3.92
194008,-2.16,-2.93
194108,1.45,0.68
194208,5.74,4.97
194308,5.74,4.97
194408,4.33,3.56
194508,2.85,2.08
194608,-1.83,-2.60
194708,2.44,1.67
194808,2.64,1.87
194908,-1.74,-2.51
195008,3.87,3.10
195108,2.36,1.59
195208,-2.49,-3.26
195308,3.56,2.79
195408,2.59,1.82
195508,-1.65,-2.42
195608,.96,0.19
195708,1.17,0.40
195808,-2.07,-2.84
195908,-3.9,-4.67
196008,-.91,-1.68
196108,-5.39,-6.16
196208,4.1,3.33
196308,2.36,1.59
196408,2,1.23
196508,3.22,2.45
196608,4.84,4.07
196708,-1.91,-2.68
196808,1.99,1.22
196908,-.65,-1.42
197008,1.77,1.00
197108,.63,-0.14
197208,3.36,2.59
197308,-2.37,-3.14
197408,-.48,-1.25
197508,4.28,3.51
197608,-2.49,-3.26
197708,.06,-0.71
197808,2.77,2.00
197908,-.14,-0.91
198008,1.61,0.84
198108,-1.83,-2.60
198208,1.14,0.37
198308,3.1,2.33
198408,-2.18,-2.95
198508,1.01,0.24
198608,3.08,2.31
198708,1.67,0.90
198808,-7.07,-7.84
198908,-4.09,-4.86
199008,-3.57,-4.34
199108,-3.23,-4.00
199208,-1.94,-2.71
199308,6.76,5.99
199408,4.22,3.45
199508,6.76,5.99
199608,4.01,3.24
199708,3.69,2.92
199808,-.16,-0.93
199908,6.13,5.36
200008,3.45,2.68
200108,-.52,-1.29
200208,-1.46,-2.23
200308,-1.58,-2.35
200408,1.22,0.45
200508,3.38,2.61
200608,-2.98,-3.75
200708,-.12,-0.89
200808,-2.46,-3.23
200908,4.43,3.66
201008,6.41,5.64
201108,9.49,8.72
201208,-2.89,-3.66
201308,3.76,2.99
201408,7.38,6.61
201508,2.13,1.36
