West Virginia, Palmer Drought Severity Index (PDSI), December
Base Period: 1901-2000
Date,Value,Anomaly
189512,-4.15,-4.26
189612,-.72,-0.83
189712,.54,0.43
189812,1.39,1.28
189912,-2.78,-2.89
190012,-3.25,-3.36
190112,2.18,2.07
190212,.85,0.74
190312,-2.14,-2.25
190412,-4.31,-4.42
190512,1.18,1.07
190612,1.5,1.39
190712,4.02,3.91
190812,-3.18,-3.29
190912,-.95,-1.06
191012,-1.54,-1.65
191112,2.03,1.92
191212,1.02,0.91
191312,1.78,1.67
191412,.87,0.76
191512,1.99,1.88
191612,1.66,1.55
191712,1.01,0.90
191812,1.29,1.18
191912,2.9,2.79
192012,-.47,-0.58
192112,2.38,2.27
192212,.78,0.67
192312,.96,0.85
192412,-1.19,-1.30
192512,1.03,0.92
192612,3.69,3.58
192712,2.83,2.72
192812,-.51,-0.62
192912,-.32,-0.43
193012,-7.5,-7.61
193112,.07,-0.04
193212,.68,0.57
193312,-.72,-0.83
193412,-2.08,-2.19
193512,2.54,2.43
193612,.33,0.22
193712,-.5,-0.61
193812,-1.34,-1.45
193912,-3,-3.11
194012,-.69,-0.80
194112,-2.52,-2.63
194212,3.44,3.33
194312,-2.11,-2.22
194412,.65,0.54
194512,-.18,-0.29
194612,-3.01,-3.12
194712,-2.81,-2.92
194812,2.57,2.46
194912,.99,0.88
195012,3.23,3.12
195112,1.01,0.90
195212,-2.65,-2.76
195312,-5.22,-5.33
195412,2.42,2.31
195512,-3.32,-3.43
195612,2.36,2.25
195712,.57,0.46
195812,-1.3,-1.41
195912,-1.91,-2.02
196012,-1.98,-2.09
196112,2.04,1.93
196212,.97,0.86
196312,-2.56,-2.67
196412,.18,0.07
196512,-4.75,-4.86
196612,-.08,-0.19
196712,.69,0.58
196812,-1.45,-1.56
196912,1.39,1.28
197012,.54,0.43
197112,-.84,-0.95
197212,4.33,4.22
197312,2.3,2.19
197412,1.7,1.59
197512,0,-0.11
197612,-.63,-0.74
197712,1.19,1.08
197812,1.74,1.63
197912,3.47,3.36
198012,-.7,-0.81
198112,.03,-0.08
198212,-.31,-0.42
198312,1.68,1.57
198412,-.05,-0.16
198512,-.47,-0.58
198612,1.26,1.15
198712,-2.47,-2.58
198812,-.44,-0.55
198912,3.1,2.99
199012,3.06,2.95
199112,.91,0.80
199212,-.33,-0.44
199312,1.56,1.45
199412,-1.68,-1.79
199512,.27,0.16
199612,4.75,4.64
199712,.98,0.87
199812,-4.19,-4.30
199912,-4.19,-4.30
200012,-1.42,-1.53
200112,-2.79,-2.90
200212,1.44,1.33
200312,5.54,5.43
200412,4.25,4.14
200512,-1.73,-1.84
200612,-.74,-0.85
200712,.67,0.56
200812,.97,0.86
200912,1.67,1.56
201012,-1.65,-1.76
201112,3.09,2.98
201212,1.19,1.08
201312,2.38,2.27
201412,.72,0.61
201512,.81,0.70
